Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Be With You,ENRIQUE IGLESIAS,2000-04-01,63,1,20
Try Again,AALIYAH,2000-03-18,59,1,32
Everything You Want,VERTICAL HORIZON,2000-01-22,70,1,41
The Real Slim Shady,EMINEM,2000-05-06,70,4,19
Breathe,FAITH HILL,1999-12-04,42,2,49
I Wanna Know,JOE,2000-01-01,94,4,44
You Sang To Me,MARC ANTHONY,2000-02-26,77,2,32
Thong Song,SISQO,2000-01-29,74,3,28
It's Gonna Be Me,'N SYNC,2000-05-06,82,1,25
Oops! ... I Did It Again,BRITNEY SPEARS,2000-04-22,67,9,20
Higher,CREED,2000-03-25,43,7,37
There You Go,PINK,2000-03-04,25,7,32
Bent,MATCHBOX 20,2000-04-29,60,1,39
I Try,MACY GRAY,2000-02-19,68,5,27
Maria Maria,SANTANA featuring THE PRODUCT G&amp;B,2000-02-12,15,1,26
He Wasn't Man Enough,TONI BRAXTON,2000-03-18,63,2,37
I Turn To You,CHRISTINA AGUILERA,2000-04-15,50,3,22
Back Here,BB MAK,2000-04-29,99,13,31
Big Pimpin',JAY-Z featuring UGK,2000-04-22,69,18,20
Absolutely,NINE DAYS,2000-05-06,85,6,27
Swear It Again,WESTLIFE,2000-04-01,96,20,20
Otherside,RED HOT CHILI PEPPERS,2000-02-12,80,14,22
Say My Name,DESTINY'S CHILD,1999-12-25,83,1,32
I Wish,CARL THOMAS,2000-03-25,75,20,20
Amazed,LONESTAR,1999-12-25,45,1,35
Broadway,GOO GOO DOLLS,2000-04-22,74,24,20
Yes!,CHAD BROCK,2000-04-08,90,22,20
Crybaby,MARIAH CAREY featuring SNOOP DOGG,2000-06-24,28,28,7
Let's Get Married,JAGGED EDGE,2000-05-06,77,11,24
(Hot S**t) Country Grammar,NELLY,2000-04-29,100,7,34
The One,BACKSTREET BOYS,2000-05-27,58,30,15
Separated,AVANT,2000-04-29,62,23,20
Smooth,SANTANA featuring ROB THOMAS,1999-07-31,78,1,58
Bye Bye Bye,'N SYNC,2000-01-29,42,4,23
