Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
When I See You Smile,BAD ENGLISH,1989-09-16,72,1,22
Blame It On The Rain,MILLI VANILLI,1989-10-07,65,1,23
Love Shack,B-52'S,1989-09-02,84,3,27
(It s Just) The Way That You Love Me,PAULA ABDUL,1989-09-23,64,3,20
Listen To Your Heart,ROXETTE,1989-08-26,64,1,22
We Didn't Start The Fire,BILLY JOEL,1989-10-14,58,1,19
Angelia,RICHARD MARX,1989-10-07,52,4,17
Didn't I (Blow Your Mind),NEW KIDS ON THE BLOCK,1989-09-16,68,8,19
Poison,ALICE COOPER,1989-09-23,66,7,19
Back 2 Life,SOUL II SOUL,1989-09-23,70,4,28
Miss You Much,JANET JACKSON,1989-09-02,42,1,20
Don't Know Much,LINDA RONSTADT &amp; AARON NEVILLE,1989-09-30,72,2,26
Cover Girl,NEW KIDS ON THE BLOCK,1989-09-16,62,2,18
Get On Your Feet,GLORIA ESTEFAN,1989-09-30,65,11,17
Don't Close My Eyes,KIX,1989-09-09,93,11,23
Bust A Move,YOUNG M.C.,1989-07-29,81,7,39
Sowing The Seeds Of Love,TEARS FOR FEARS,1989-09-02,53,2,15
Leave A Light On,BELINDA CARLISLE,1989-09-30,78,11,18
Rock Rit'cha,BOBBY BROWN,1989-08-26,92,7,21
With Every Beat Of My Heart,TAYLOR DAYNE,1989-10-21,61,5,18
Living In Sin,BON JOVI,1989-10-07,72,9,19
Another Day In Paradise,PHIL COLLINS,1989-11-04,43,1,18
Don't Shut Me Out,KEVIN PAIGE,1989-08-19,99,18,24
Love In An Elevator,AEROSMITH,1989-09-02,56,5,16
Pump Up The Jam,TECHNOTRONIC,1989-10-14,86,2,24
Me So Horny,2 LIVE CREW,1989-09-09,91,26,30
Sunshine,DINO,1989-09-09,84,23,15
Sugar Daddy,THOMPSON TWINS,1989-09-23,83,28,12
Don't Make Me Over,SYBIL,1989-09-23,79,20,23
The Last Worthless Evening,DON HENLEY,1989-10-07,91,21,18
Love Song,TESLA,1989-09-30,90,10,27
Licence To Chill,BILLY OCEAN,1989-10-07,76,32,9
Dr. Feelgood,MOTLEY CRUE,1989-09-02,65,6,16
Rhythm Nation,JANET JACKSON,1989-11-11,49,2,17
Just Like Jesse James,CHER,1989-10-21,90,8,18
Everything,JODY WATLEY,1989-10-14,92,4,23
Just Between You And Me,LOU GRAMM,1989-10-28,83,6,21
The Angel Song,GREAT WHITE,1989-09-30,88,30,21
Call It Love,POCO,1989-08-26,94,18,16
When I Looked At Him,EXPOSE,1989-08-19,71,10,19
The Best,TINA TURNER,1989-09-02,77,15,14
It's No Crime,BABYFACE,1989-08-12,84,7,18
Swing In The Mood,JIVE BUNNY AND THE MASTERMIXERS,1989-10-28,91,11,20
How Am I Supposed To Live Without You,MICHAEL BOLTON,1989-10-28,89,1,23
Oh Father,MADONNA,1989-11-11,55,20,13
I Live By The Groove,PAUL CARRACK,1989-10-28,70,31,14
The Arms Of Orion,PRINCE &amp; SHEENA EASTON,1989-10-21,91,36,14
Rock And A Hard Place,ROLLING STONES,1989-11-04,79,23,14
This One's For The Children,NEW KIDS ON THE BLOCK,1989-11-11,82,7,16
Healing Hands,ELTON JOHN,1989-08-26,78,13,15
Love Song,THE CURE,1989-08-12,58,2,17
When The Night Comes,JOE COCKER,1989-10-28,85,11,20
Free Fallin',TOM PETTY,1989-11-04,72,7,21
Girl I'm Gonna Miss You,MILLI VANILLI,1989-08-05,53,1,21
Sold Me Down The River,ALARM,1989-10-07,94,50,12
I Am A Believer,GIANT,1989-09-30,94,56,10
Girl I Am Searching For You,STEVIE B,1989-10-07,87,56,15
Fool For Your Loving,WHITESNAKE,1989-11-04,83,37,14
Two To Make It Right,SEDUCTION,1989-11-11,78,2,23
My Heart Skips A Beat,COVER GIRLS,1989-09-09,75,38,14
Talk To Myself,CHRISTOPHER WILLIAMS,1989-09-09,77,49,18
I Want You,SHANA,1989-10-07,96,40,23
I Remember You,SKID ROW,1989-11-18,63,6,20
If I Could Turn Back Time,CHER,1989-07-08,89,3,23
French Kiss,LIL LOUIS,1989-10-21,96,50,13
Was It Nothing At All,MICHAEL DAMIAN,1989-10-28,88,24,21
New Thing,NUFF Z'NUFF,1989-10-21,93,67,7
Heaven,WARRANT,1989-07-22,78,2,19
If You Leave Me Now,JAYA,1989-10-14,94,44,26
The Way To Your Heart,SOUL SISTER,1989-09-23,71,41,10
What About Me,MOVING PICTURES,1989-08-12,93,46,17
Baby Come To Me,REGINA BELLE,1989-10-14,80,60,9
You're My One And Only,SEDUCTION,1989-07-08,97,23,21
Heat Of The Moment,AFTER 7,1989-10-21,86,74,12
I Think I Can Beat Mike Tyson,DJ JAZZY JEFF &amp; FRESH PRINCE,1989-11-04,92,58,8
Don't Ask Me Why,EURYTHMICS,1989-09-30,81,40,9
Cherish,MADONNA,1989-08-19,37,2,15
Over & Over,PAJAMA PARTY,1989-11-11,88,59,14
Back To The Bullet,SARAYA,1989-11-11,91,63,9
Touch Me Tonight,SHOOTING STAR,1989-11-04,88,67,8
I'm Not The Man I Used To Be,FINE YOUNG CANNIBALS,1989-11-11,85,54,6
Radar Love,WHITE LION,1989-09-23,88,59,13
Pretending,ERIC CLAPTON,1989-11-18,83,55,11
Realistic,SHIRLEY LEWIS,1989-10-28,98,84,6
Tender Love,BABYFACE,1989-11-18,85,14,17
I'll Be Good To You,QUINCY JONES featuring RAY CHARLES,1989-11-18,86,18,16
You Are My Everything,SURFACE,1989-11-04,97,84,5
Right Here Waiting,RICHARD MARX,1989-07-08,44,1,21
Bring It All Back,GRAYSON HUGH,1989-10-28,99,87,4
It's Not Enough,STARSHIP,1989-08-05,80,12,16
I Love The Bass,BARDEUX,1989-09-16,96,68,10
No More Lies,MICHEL'LE,1989-11-18,92,7,29
Big Talk,WARRANT,1989-11-04,96,93,4
Crossroads,TRACY CHAPMAN,1989-10-28,95,90,4
Mixed Emotions,THE ROLLING STONES,1989-09-02,47,5,12
Glamour Boys,LIVING COLOUR,1989-08-26,98,31,13
Name And Number,BIG NOISE,1989-11-04,98,97,3
The Same Love,JETS,1989-10-21,92,87,6
No Souveniers,MELISSA ETHERIDGE,1989-11-04,95,95,3
18 & Life,SKID ROW,1989-07-08,91,4,20
