Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Wonderland By Night,BERT KAEMPFERT,1960-11-14,50,1,17
Are You Lonesome Tonight,ELVIS PRESLEY,1960-11-14,35,1,16
Exodus,FERRANTE AND TEICHER,1960-11-07,105,2,22
Will You Love Me Tomorrow,SHIRELLES,1960-11-21,87,1,19
Calcutta,LAWRENCE WELK,1960-12-05,114,1,18
Angel Baby,ROSIE AND THE ORIGINALS,1960-12-12,40,5,13
Rubber Ball,BOBBY VEE,1960-11-28,67,6,14
Last Date,FLOYD CRAMER,1960-10-10,99,2,20
Corinna Corinna,RAY PETERSON,1960-11-21,96,9,15
North To Alaska,JOHNNY HORTON,1960-09-12,111,4,24
A Thousand Stars,KATHY YOUNG &amp; THE INNOCENTS,1960-10-24,67,3,17
Shop Around,MIRACLES,1960-12-12,71,2,16
You're Sixteen,JOHNNY BURNETTE,1960-10-31,94,8,15
Calendar Girl,NEIL SEDAKA,1960-12-12,110,4,16
Wonderland By Night,LOUIS PRIMA,1960-11-14,88,15,14
Sailor,LOLITA,1960-10-17,110,5,19
Many Tears Ago,CONNIE FRANCIS,1960-11-07,79,7,13
He Will Break Your Heart,JERRY BUTLER,1960-10-24,110,7,16
Lonely Teenager,DION,1960-10-10,113,12,17
Wonderland By Night,ANITA BRYANT,1960-11-21,102,18,12
Baby Oh Baby,THE SHELLS,1960-11-28,113,21,11
Blue Tango,BILL BLACK'S COMBO,1960-11-28,75,16,10
Wings Of A Dove,FERLIN HUSKY,1960-11-28,79,12,18
I Count The Tears,DRIFTERS,1960-12-19,77,17,11
Once In A While,CHIMES,1960-10-17,105,11,20
Emotions,BRENDA LEE,1961-01-02,83,7,12
You Are The Only One,RICKY NELSON,1960-12-26,63,25,8
Gee Whiz,INNOCENTS,1960-11-07,113,28,13
My Empty Arms,JACKIE WILSON,1961-01-09,60,9,9
I'm Hurtin',ROY ORBISON,1960-12-12,84,27,8
Lovey Dovey,BUDDY KNOX,1960-12-12,113,25,10
My Girl Josephine,FATS DOMINO,1960-10-24,77,14,15
Perfidia,VENTURES,1960-10-31,78,15,13
My Last Date,SKEETER DAVIS,1960-12-12,98,26,8
The Hoochi Coochi Coo,HANK BALLARD,1960-12-05,84,23,11
Sway,BOBBY RYDELL,1960-10-31,108,14,12
I Gotta Know,ELVIS PRESLEY,1960-11-14,65,20,11
Pepe,DUANE EDDY,1960-12-19,95,18,12
C'est Si Bon (It's So Good),CONWAY TWITTY,1960-12-19,114,22,12
The Magnificent Seven,AL CAIOLA,1960-11-28,111,35,13
"Main Theme From ""Exodus""",MANTOVANI,1960-11-21,71,31,13
There She Goes,JERRY WALLACE,1960-12-26,98,26,10
Doll House,DONNIE BROOKS,1960-11-28,86,31,10
Stay,MAURICE WILLIAMS &amp; THE ZODIACS,1960-09-19,112,1,20
My Last Date (With You),JONI JAMES,1960-12-19,90,38,7
There's A Moon Out Tonight,THE CAPRIS,1960-12-19,107,3,16
Poetry In Motion,JOHNNY TILLOTSON,1960-10-10,76,2,15
Wheels,STRING-A-LONGS,1961-01-09,81,3,16
Sad Mood,SAM COOKE,1960-12-05,69,29,8
Ruby,RAY CHARLES,1960-11-14,108,28,10
Bumble Bee,LAVERN BAKER,1960-11-07,111,46,12
Utopia,FRANKIE GARI,1960-12-19,91,27,14
A Perfect Love,FRANKIE AVALON,1960-12-12,88,47,6
All In My Mind,MAXINE BROWN,1960-12-19,105,19,14
Gonzo,JAMES BOOKER,1960-10-10,106,43,15
Alone At Last,JACKIE WILSON,1960-10-10,75,8,15
The Puppet Song,FRANKIE AVALON,1960-12-12,86,56,7
Happy Days,MARV JOHNSON,1960-11-14,109,58,11
Spanish Harlem,BEN E. KING,1961-01-02,86,10,16
"Don't Believe Him, Donna",LENNY MILES,1961-01-02,94,41,7
Angel On My Shoulder,SHELBY FLINT,1960-12-19,112,22,13
Last Date,LAWRENCE WELK,1960-11-21,94,21,10
Oh How I Miss You Tonight,JEANNE BLACK,1960-12-12,112,63,7
You Don't Want Me,ANDY WILLIAMS,1960-12-05,113,64,8
Don't Read The Letter,PATTI PAGE,1960-12-19,110,65,6
Cherry Pink & Apple Blossom White,JERRY MURAD'S HARMONICATS,1960-12-26,82,56,4
"Yes, I'm Lonesome Tonight",THELMA CARPENTER,1960-12-19,108,55,8
Walk Slow,LITTLE WILLIE JOHN,1960-11-28,81,48,8
First Taste Of Love,BEN E. KING,1961-01-02,90,53,7
Lost Love,H.R. BARNUM,1961-01-09,80,35,7
Your Other Love,FLAMINGOS,1960-12-19,82,54,5
No One,CONNIE FRANCIS,1961-01-16,72,34,8
What Am I Gonna Do,JIMMY CLANTON,1961-01-09,88,50,6
