Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
House Of The Rising Sun,THE ANIMALS,1964-08-08,60,1,11
Bread & Butter,THE NEWBEATS,1964-08-01,115,2,14
Where Did Our Love Go,SUPREMES,1964-07-11,77,1,14
Oh Pretty Woman,ROY ORBISON,1964-08-22,101,1,16
G.T.O.,RONNY &amp; THE DAYTONAS,1964-07-25,118,4,14
Everybody Loves Somebody,DEAN MARTIN,1964-06-20,111,1,16
Remember (Walkin' In The Sand),SHANGRI-LAS,1964-08-15,106,5,12
Because,DAVE CLARK FIVE,1964-08-01,60,3,10
Do Wah Diddy Diddy,MANFRED MANN,1964-09-05,58,1,13
Dancing In The Street,MARTHA AND THE VANDELLAS,1964-08-22,68,2,14
Selfish One,JACKIE ROSS,1964-07-25,131,11,11
A Hard Day's Night,BEATLES,1964-07-18,21,1,13
Maybelline,JOHNNY RIVERS,1964-08-15,70,12,9
Haunted House,GENE SIMMONS,1964-08-01,131,11,12
Baby I Need Your Loving,FOUR TOPS,1964-08-15,90,11,12
It Hurts To Be In Love,GENE PITNEY,1964-07-18,93,7,16
Clinging Vine,BOBBY VINTON,1964-08-08,88,17,8
Save It For Me,FOUR SEASONS,1964-08-22,102,10,9
In The Misty Moonlight,JERRY WALLACE,1964-07-04,130,19,14
We'll Sing In The Sunshine,GALE GARNETT,1964-08-01,116,4,18
Funny,JOE HINTON,1964-08-15,84,13,12
Maybe I Know,LESLEY GORE,1964-07-25,88,14,10
C'mon & Swim,BOBBY FREEMAN,1964-06-27,108,5,14
Under The Boardwalk,DRIFTERS,1964-06-27,81,4,14
I'm On The Outside (Looking In),LITTLE ANTHONY &amp; THE IMPERIALS,1964-08-15,133,15,11
It's All Over Now,ROLLING STONES,1964-07-25,100,26,10
You Nevr Can Tell,CHUCK BERRY,1964-07-25,123,14,10
And I Love Her,BEATLES,1964-07-25,80,12,9
Out Of Sight,JAMES BROWN,1964-08-08,108,24,11
A Summer Song,CHAD STEWART &amp; JEREMY CLYDE,1964-08-15,97,7,14
How Do You Do It,GERRY AND THE PACEMAKERS,1964-07-11,85,9,11
Matchbox,BEATLES,1964-09-05,81,17,8
You Must Believe Me,THE IMPRESSIONS,1964-09-05,67,15,10
When I Grow Up (To Be A Man),BEACH BOYS,1964-09-05,83,9,10
Someday We're Gonna Love Again,THE SEARCHERS,1964-08-08,122,34,9
Always Together,AL MARTINO,1964-08-15,96,33,8
From A Window,BILLY J KRAMER &amp; THE DAKOTAS,1964-08-22,92,23,10
You'll Never Get To Heaven,DIONNE WARWICK,1964-08-08,101,34,10
Rhythm,MAJOR LANCE,1964-08-22,96,24,10
Let It Be Me,BETTY EVERETT &amp; JERRY BUTLER,1964-09-05,72,5,13
Walk Don't Run '64,VENTURES,1964-07-04,109,8,12
Last Kiss,FRANK J. WILSON,1964-08-22,126,2,17
Slow Down,BEATLES,1964-09-05,99,25,7
Michael,TRINI LOPEZ,1964-08-15,115,42,9
Say You,RONNIE DOVE,1964-07-18,100,40,11
He's In Town,TOKENS,1964-08-01,123,43,9
There's Nothing I Can Say,RICK NELSON,1964-08-15,122,47,7
Sweet William,MILLIE,1964-08-01,104,40,8
Worry,JOHNNY TILLOTSON,1964-07-18,98,45,10
Girl,THE TEMPTATIONS,1964-09-05,102,26,9
When You LOved Me,BRENDA LEE,1964-08-08,90,47,7
20-75,WILLIE MITCHELL,1964-08-29,97,31,10
(There's) Always Something There To Remind Me,LOU JOHNSON,1964-08-15,125,49,8
She Wants T' Swim,CHUBBY CHECKER,1964-08-29,90,50,7
If I Fell,BEATLES,1964-08-01,92,53,9
On The Street Where You Live,ANDY WILLIAMS,1964-09-12,66,28,8
Ringo's Theme,GEORGE MARTIN ORCHESTRA,1964-08-08,81,53,7
Candy To Me,EDDIE HOLLAND,1964-08-29,88,58,6
Invisible Tears,RAY CONNIFF SINGERS,1964-07-18,88,57,10
Little Honda,HONDELLS,1964-09-05,116,9,13
Mercy Mercy,DON COVAY,1964-08-29,104,35,11
Where Love Has Gone,JACK JONES,1964-08-08,114,62,7
Chug-A-Lug,ROGER MILLER,1964-09-05,96,9,13
Knock Knock,THE ORLONS,1964-08-29,82,64,6
Gonna Send You Back To Walker,THE ANIMALS,1964-09-12,72,57,3
I Stand Accused,JERRY BUTLER,1964-07-25,110,61,9
The James Bond Theme,BILLY STRANGE,1964-07-25,128,58,14
Softly As I Leave You,FRANK SINATRA,1964-09-05,90,27,11
I've Got No Time To Lose,CARLA THOMAS,1964-08-01,85,67,9
Pearly Shells,BURL IVES,1964-09-05,129,60,7
Funny Girl,BARBRA STREISAND,1964-09-12,96,44,9
Tobacco Road,NASHVILLE TEENS,1964-08-29,134,14,13
The Cat,JIMMY SMITH,1964-09-05,87,67,6
Come A Little Bit Closer,JAY AND THE AMERICANS,1964-09-12,86,3,15
Sincerely,FOUR SEASONS,1964-08-22,105,75,5
It's All Over,BEN E. KING,1964-09-12,91,72,5
Yet ... I Know,STEVE LAWRENCE,1964-08-22,129,77,7
That's What Love Is Made Of,MIRACLES,1964-09-19,78,35,6
Hold Me,P.J. PROBY,1964-08-22,134,70,6
I Wouldn't Trade You For The World,THE BACHELORS,1964-09-12,88,69,6
Baby Don't You Do It,MARVIN GAYE,1964-09-19,81,27,9
Ride The Wild Surf,JAN &amp; DEAN,1964-09-19,82,16,8
La La La La La,THE BLENDELLS,1964-08-22,124,62,11
It's For You,CILLA BLACK,1964-09-19,84,79,3
