Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
T.S.O.P. (The Sound Of Philadelphia),M.F.S.B. &amp; THREE DEGREES,1974-03-02,65,1,18
Bennie And The Jets,ELTON JOHN,1974-02-16,69,1,18
Hooked On A Feeling,BLUE SUEDE,1974-02-16,87,1,17
Best Thing That Ever Happened To Me,GLADYS KNIGHT AND THE PIPS,1974-02-16,77,3,17
Come And Get Your Love (Hail),REDBONE,1974-01-12,85,5,23
Oh My My,RINGO STARR,1974-03-09,65,5,14
Sunshine On My Shoulders,JOHN DENVER,1974-01-26,90,1,18
The Locomotion,GRAND FUNK,1974-03-09,82,1,20
The Lord's Prayer,SISTER JANET MEAD,1974-02-23,71,4,13
I'll Have To Say I Love You In A Song,JIM CROCE,1974-03-02,73,9,14
Lookin' For A Love,BOBBY WOMACK,1974-02-02,86,10,17
A Very Special Love Song,CHARLIE RICH,1974-02-23,63,11,14
Dancing Machine,JACKSON FIVE,1974-03-16,79,2,22
Seasons In The Sun,TERRY JACKS,1974-01-12,99,1,21
Just Don't Want To Be Lonely,MAIN INGREDIENT,1974-02-02,96,10,20
Tubular Bells,MIKE OLDFIELD,1974-02-23,99,7,16
Keep On Singing,HELEN REDDY,1974-03-09,86,15,13
Mockingbird,CARLY SIMON &amp; JAMES TAYLOR,1974-02-02,80,5,16
The Show Must Go On,THREE DOG NIGHT,1974-03-16,90,4,19
I've Been Searchin' So Long,CHICAGO,1974-03-16,80,9,15
Tell Me A Lie,SAMI JO,1974-02-09,85,21,14
My Mistake,DIANA ROSS &amp; MARVIN GAYE,1974-02-23,84,19,16
Touch A Hand Make A Friend,STAPLE SINGERS,1974-02-23,79,23,13
Let It Ride,BACHMAN-TURNER OVERDRIVE,1974-02-23,77,23,15
Piano Man,BILLY JOEL,1974-02-23,94,25,14
Dark Lady,CHER,1974-01-19,82,1,16
Jet,WINGS,1974-02-09,69,7,14
Midnight At The Oasis,MARIA MULDAUR,1974-02-23,97,6,24
You Make Me Feel Brand New,STYLISTICS,1974-03-23,84,2,25
Eres Tu,MOCEDADES,1974-01-12,90,9,17
The Entertainer,MARVIN HAMLISCH,1974-03-23,88,3,16
I'm A Train,ALBERT HAMMOND,1974-03-02,94,31,12
Help Me,JONI MITCHELL,1974-03-16,87,7,19
The Payback,JAMES BROWN,1974-03-23,81,26,13
Outside Woman,BLOODSTONE,1974-02-23,91,34,14
Jungle Boogie,KOOL AND THE GANG,1973-12-08,100,4,22
Oh Very Young,CAT STEVENS,1974-03-16,88,10,17
Thanks For Saving My Life,BILLY PAUL,1974-01-26,95,37,17
Star Baby,GUESS WHO,1974-02-16,99,39,19
Boogie Down,EDDIE KENDRICKS,1974-01-05,76,2,18
Mighty Love,SPINNERS,1974-01-26,83,20,15
Rock On,DAVID ESSEX,1973-11-10,93,5,25
There Won't Be Anymore,CHARLIE RICH,1974-01-26,87,18,15
Don't You Worry 'Bout A Thing,STEVIE WONDER,1974-04-06,73,16,15
Mighty Mighty,"EARTH, WIND AND FIRE",1974-03-09,95,29,15
Heavenly,TEMPTATIONS,1974-03-16,96,43,9
The Way We Were,BARBRA STREISAND,1973-11-24,92,1,23
Let's Get Married,AL GREEN,1974-03-30,87,32,11
Love's Theme,LOVE UNLIMITED ORCHESTRA,1973-12-01,89,1,22
I Won't Last A Day Without You,CARPENTERS,1974-04-13,70,11,12
Trying To Hold On To My Woman,LAMONT DOZIER,1973-12-22,98,15,18
Dance With The Devil,COZY POWELL,1974-03-16,89,49,9
Once You Understand,THINK,1974-03-09,100,53,8
The Streak,RAY STEVENS,1974-04-13,84,1,17
Rock & Roll Hoochie Koo,RICK DERRINGER,1974-01-19,100,23,14
I'm In Love,ARETHA FRANKLIN,1974-04-06,78,19,13
Touch And Go,AL WILSON,1974-03-09,90,57,9
Keep It In The Family,LEON HAYWOOD,1974-03-23,97,50,9
Rock Around The Clock,BILL HALEY,1974-03-16,99,39,14
Summer Breeze,ISLEY BROTHERS,1974-03-23,90,60,7
I've Got A Thing About You Baby,ELVIS PRESLEY,1974-02-09,90,39,12
Happiness Is Me And You,GILBERT O'SULLIVAN,1974-03-23,87,62,7
All In Love Is Fair,BARBRA STREISAND,1974-03-30,81,63,5
Standing At The End Of The Line,LOBO,1974-04-13,74,37,7
I Am What I Am,LOIS FLETCHER,1974-03-30,89,64,7
For The Love Of Money,O'JAYS,1974-04-13,90,9,16
-,-,1974-04-20,67,67,1
Band On The Run,PAUL McCARTNEY &amp; WINGS,1974-04-20,68,1,18
Chameleon,HERBIE HANCOCK,1974-03-23,96,42,11
One Hell Of A Woman,MAC DAVIS,1974-03-30,96,11,28
Werewolf,FIVE MAN ELECTRICAL BAND,1974-03-30,99,64,8
Daybreak,NILSSON,1974-04-13,82,39,9
Sundown,GORDON LIGHTFOOT,1974-04-13,83,1,18
My Girl Bill,JIM STAFFORD,1974-04-20,74,12,15
A Dream Goes On Forever,TODD RUNDGREN,1974-04-06,85,69,6
Power Of Love,MARTHA REEVES,1974-03-30,92,76,5
If You Love Me,OLIVIA NEWTON-JOHN,1974-04-13,87,5,20
Unborn Child,SEALS AND CROFTS,1974-03-02,89,66,8
Put A Little Love Away,EMOTIONS,1974-03-23,100,73,6
Under The Influence Of Love,LOVE UNLIMITED,1974-03-30,94,76,8
It Only Hurts When I Try To Smile,DAWN,1974-03-30,95,81,5
Pepper Box,PEPPERS,1974-03-09,96,76,7
He Won't See Me,ANNE MURRAY,1974-04-20,83,8,20
La Grange,ZZ TOP,1974-03-30,97,41,17
Satisfaction Guaranteed,HAROLD MELVIN AND THE BLUE NOTES,1974-04-06,99,58,10
