Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
We Belong Together,MARIAH CAREY,2005-04-16,81,1,43
Don't Cha,THE PUSSYCAT DOLLS featuring BUSTA RHYMES,2005-05-07,95,2,40
Pon de Replay,RHIANNA,2005-06-11,97,2,27
Let Me Hold You,BOW WOW featuring OMARION,2005-05-28,93,4,24
You & Me,LIFEHOUSE,2005-03-19,99,5,58
Shake It Off,MARIAH CAREY,2005-07-30,66,2,26
Behind These Hazel Eyes,KELLY CLARKSON,2005-04-23,87,6,34
Listen To Your Heart,D.H.T.,2005-06-04,87,8,27
Lose Control,MISSY ELLIOTT featuring CIARA &amp; FAT MAN SCOOP,2005-05-21,86,3,28
Pimpin' All Over The World,LUDACRIS featuring BOBBY VALENTINO,2005-06-11,81,9,20
Hollaback,GWEN STEFANI,2005-04-02,82,1,31
Like You,BOW WOW featuring CIARA,2005-08-06,63,3,21
Get It Poppin',FAT JOE featuring NELLY,2005-06-04,88,9,20
Beverly Hills,WEEZER,2005-04-16,25,10,43
Feel Good Inc,GORILLAZ / DE LA SOUL,2005-05-28,74,14,45
Don't Phunk With My Heart,BLACK EYED PEAS,2005-04-23,97,3,26
Cater 2 U,DESTINY'S CHILD,2005-04-30,95,14,24
These Words,NATASHA BEDINGFIELD,2005-07-02,100,17,20
Cool,GWEN STEFANI,2005-07-16,86,13,20
"Sugar, We're Goin' Down",FALL OUT BOY,2005-07-02,93,8,42
Just The Girl,THE CLICK FIVE,2005-07-30,83,11,20
Holiday,GREEN DAY,2005-04-09,98,19,32
Scars,PAPA ROACH,2005-02-12,73,15,38
Grind With Me,PRETTY RICKIE,2005-04-16,92,7,22
Best Of You,FOO FIGHTERS,2005-05-14,51,18,21
Play,DAVID BANNER,2005-07-23,90,7,20
Back Then,MIKE JONES,2005-06-04,91,22,20
Since U Been Gone,KELLY CLARKSON,2004-12-18,70,2,46
Mississippi Girl,FAITH HILL,2005-06-11,85,29,20
Gold Digger,KANYE WEST featuring JAMIE FOXX,2005-07-30,92,1,39
Don't Lie,BLACK EYED PEAS,2005-08-13,81,14,20
As Good As I Once Was,TOBY KEITH,2005-06-04,80,28,20
Coldplay,SPEED OF SOUND,2005-05-07,8,8,20
Just A Lil Bit,50 CENT,2005-03-26,87,3,27
Make Her Feel Good,TEAIRRA MARI,2005-06-04,98,35,18
Switch,WILL SMITH,2005-03-05,88,7,28
Mr. Brightside,KILLERS,2005-02-12,40,10,38
Lonely No More,ROB THOMAS,2005-02-19,78,6,34
Something More,SUGARLAND,2005-05-21,99,35,20
Badd,YING YANG TWINS featuring MIKE JONES &amp; MR. COLLIPARK,2005-07-16,92,29,19
Oh,CIARA featuring LUDACRIS,2005-03-26,75,2,23
La Tortura,SHAKIRA featuring ALEJANDRO SANZ,2005-05-07,98,23,31
Collide,HOWIE DAY,2005-02-12,78,20,32
Outta Control (Remix),50 CENT featuring MOBB DEEP,2005-07-23,96,6,19
