Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
My Front Porch Looking In,LONESTAR,2003-04-19,74,23,22
The Anthem,GOOD CHARLOTTE,2003-03-29,56,43,11
Love You Out Loud,RASCAL FLATTS,2003-04-05,72,30,20
Pump It Up,JOE BUDDEN,2003-04-19,75,38,19
Never Scared,BONECRUSHER feat KILLER MIKE &amp; T.I.,2003-04-05,99,26,20
In Love With Chu,DA BRAT featuring CHERISH,2003-04-26,87,44,16
Miss Independent,KELLY CLARKSON,2003-05-17,61,9,20
That'd Be Alright,ALAN JACKSON,2003-02-08,74,29,20
Intuition,JEWEL,2003-05-10,73,20,20
Losing Grip,AVRIL LAVIGNE,2003-04-26,71,64,6
Stuck,STACIE ORRICO,2003-05-17,65,52,11
Brokenheartsville,JOE NICHOLS,2003-01-25,74,27,20
Price To Play,STAIND,2003-04-26,70,66,10
Stay Gone,JIMMY WAYNE,2003-04-26,76,32,20
Girlfriend,B2K,2003-03-08,82,30,13
The Remedy (I Won't Worry),JASON MRAZ,2003-05-03,70,15,28
American Life,MADONNA,2003-04-05,90,37,8
Emotional Rollercoaster,VIVIAN GREEN,2003-02-15,83,39,19
Times Like These,FOO FIGHTERS,2003-03-08,75,65,20
Speed,MONTGOMERY GENTRY,2003-03-22,96,47,20
I Wish I Wasn't,HEATHER HEADLEY,2003-05-03,78,55,20
Send The Pain Below,CHEVELLE,2003-05-10,78,65,20
Pussycat,"MISSY ""MISDEMEANOR"" ELLIOTT",2003-05-10,77,77,5
Concrete Angel,MARTINA McBRIDE,2003-03-15,65,47,19
Straight Out Of Line,GODSMACK,2003-04-19,73,73,8
Peacekeeper,FLEETWOOD MAC,2003-03-29,93,80,11
Can't Stop Loving You,PHIL COLLINS,2003-02-01,76,76,20
Get By,TALIB KWELI,2003-03-29,99,77,10
Can't Stop,RED HOT CHILI PEPPERS,2003-02-08,68,57,20
Try It On My Own,WHITNEY HOUSTON,2003-04-26,99,84,7
Man To Man,GARY ALLAN,2003-01-04,78,25,20
Pimp Juice,NELLY,2003-04-12,68,58,7
Girl All The Bad Guys Want,BOWLING FOR SOUP,2003-03-29,68,64,9
I Love You,DRU HILL,2003-05-03,95,77,13
Get Low,LIL JON &amp; THE EAST SIDE BOYZ feat YING YANG TWINS,2003-05-03,98,2,45
Step Daddy,HITMAN SAMMY SAM,2003-05-17,90,90,3
Roll Wit M.V.P.,STAGGA LEE,2003-05-03,94,91,4
Stupid Girl,COLD,2003-04-19,95,87,20
Still Ballin',2PAC featuring TRICK DADDY,2003-04-05,75,69,20
Superman,EMINEM,2003-02-01,55,15,16
X Gon' Give It To Ya,DMX,2003-02-08,93,60,16
Like A Pimp,DAVID BANNER featuring LIL' FLIP,2003-04-26,97,48,20
Right Thurr,CHINGY,2003-05-17,97,2,33
How You Want That,LOON featuring KELIS,2003-05-17,98,88,6
Breathe,BLU CANTRELL,2003-05-17,99,70,18
All The Things She Said,TATU,2003-01-04,85,20,20
