Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Wildflower,SKYLARK,1973-02-17,99,9,21
Give Your Baby A Standing Ovation,THE DELLS,1973-04-21,96,34,16
Let's Pretend,THE RASPBERRIES,1973-03-24,86,35,16
Satin Sheets,JEANNE PRUETT,1973-05-12,95,28,15
Hocus Pocus,FOCUS,1973-03-03,98,9,19
No More Mr. Nice Guy,ALICE COOPER,1973-04-14,85,25,12
I'll Always Love My Mama (Part 1),THE INTRUDERS,1973-06-02,85,36,12
Time To Get Down,THE O'JAYS,1973-05-19,90,33,12
Leaving Me,THE INDEPENDENTS,1973-04-07,87,21,13
You Are The Sunshine Of My Life,STEVIE WONDER,1973-03-17,76,1,17
Hey You Get Off My Mountain,THE DRAMATICS,1973-05-05,88,43,12
Touch Me In The Morning,DIANA ROSS,1973-06-02,89,1,21
The Plastic Man,THE TEMPTATIONS,1973-06-09,80,40,8
Swamp Witch,JIM STAFFORD,1973-05-12,88,39,12
Stuck In The Middle With You,STEALERS WHEEL,1973-03-03,86,6,18
Goin' Home,THE OSMONDS,1973-06-16,71,36,8
Back When My Hair Was Short,GUNHILL ROAD,1973-03-31,97,40,15
Why Me,KRIS KRISTOFFERSON,1973-04-07,100,16,38
Where Peaceful Waters Flow,GLADYS KNIGHT AND THE PIPS,1973-06-16,75,28,11
"Never, Never, Never (Grande, Grande, Grande)",SHIRLEY BASSEY,1973-06-02,90,48,11
Steamroller Blues / Fool,ELVIS PRESLEY,1973-04-14,80,17,12
Roll Over Beethoven,THE ELECTRIC LIGHT ORCHESTRA,1973-04-28,90,42,16
The Free Electric Band,ALBERT HAMMOND,1973-04-28,100,48,11
There's No Me Without You,THE MANHATTANS,1973-06-09,73,43,11
Close Your Eyes,EDWARD BEAR,1973-04-14,84,37,12
Love And Happiness,ERNEST JACKSON,1973-06-02,100,58,6
Finder's Keepers,THE CHAIRMEN OF THE BOARD,1973-06-09,74,59,9
Letter To Lucille,TOM JONES,1973-05-12,93,60,8
Get Down,GILBERT O'SULLIVAN,1973-06-23,76,7,15
Soul Makossa,AFRIQUE,1973-06-09,96,47,9
Feelin' Stronger Every Day,CHICAGO,1973-06-23,75,10,16
What About Me,ANNE MURRAY,1973-05-26,83,64,8
How Can I Tell Her,LOBO,1973-06-23,78,22,12
Be What You Are,THE STAPLE SINGERS,1973-06-16,86,66,6
Brother's Gonna Work It Out,WILLIE HUTCH,1973-05-19,97,67,10
I'd Rather Be A Cowboy,JOHN DENVER,1973-05-26,90,62,10
Nobody Wants You When You're Down And Out,BOBBY WOMACK,1973-06-16,89,29,15
Soul Makossa,MANU DiBANGO,1973-06-23,88,35,9
Funky Warm,THE OHIO PLAYERS,1973-02-24,94,15,19
Kids Say The Darndest Things,TAMMY WYNETTE,1973-06-16,100,72,4
Are You Man Enough,THE FOUR TOPS,1973-06-23,81,15,13
First Cut Is The Deepest,KEITH HAMPSHIRE,1973-04-21,100,70,13
I Believe In You (You Believe In Me),JOHNNIE TAYLOR,1973-06-23,80,11,16
Brother Louie,THE STORIES,1973-06-23,83,1,18
Delta Dawn,HELEN REDDY,1973-06-23,86,1,20
If You Want Me To Stay,SLY AND THE FAMILY STONE,1973-06-30,78,12,17
Watergate,DICKIE GOODMAN,1973-06-16,99,42,7
Mother-In-Law / Sixty Minute Man,CLARENCE CARTER,1973-06-09,97,65,12
Over The Hills And Far Away,LED ZEPPELIN,1973-06-23,87,51,8
Tequila Sunrise,THE EAGLES,1973-06-23,92,64,8
Giving It All Away,ROGER DALTREY,1973-06-16,90,83,6
Uneasy Rider,CHARLIE DANIELS,1973-06-30,84,9,12
Teddy Bear Song,BARBARA FAIRCHILD,1973-02-24,99,32,19
The Morning After,MAUREEN McGOVERN,1973-06-23,99,1,15
Blockbuster,THE SWEET,1973-06-16,97,73,7
Shambala,B.W. STEVENSON,1973-05-12,96,66,8
I Can Make It Thru The Days (But Oh Those Lonely Nights),RAY CHARLES,1973-06-09,90,81,4
He Did With Me,VICKI LAWRENCE,1973-06-23,97,75,7
I Don't Want To Make You Wait,THE DELFONICS,1973-06-09,99,91,4
My Heart Just Keeps On Breakin',THE CHI-LITES,1973-06-09,94,92,4
You Were Always There,DONNA FARGO,1973-06-16,95,93,7
There You Go,EDWIN STARR,1973-06-30,94,80,6
Avenging Annie,ANDY PRATT,1973-04-28,94,78,10
Black Byrd,DONALD BYRD,1973-06-30,96,88,5
Top Of The World,LYNN ANDERSON,1973-06-30,97,74,10
My Merry-Go-Round,JOHNNY NASH,1973-06-30,98,77,5
You Always Come Back (To Hurting Me),JOHNNY RODRIGUEZ,1973-06-23,100,86,4
Hello Stranger,FIRE AND RAIN,1973-06-30,100,100,3
