Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Rich Girl,DARYL HALL &amp; JOHN OATES,1977-01-22,81,1,20
Dancing Queen,ABBA,1976-12-11,86,1,22
Don't Give Up On Us,DAVID SOUL,1977-01-29,74,1,19
Don't Leave Me This Way,THELMA HOUSTON,1976-12-18,85,1,24
"Love Theme From ""A Star Is Born"" (Evergreen)",BARBRA STREISAND,1976-12-11,72,1,25
Southern Nights,GLEN CAMPBELL,1977-02-12,96,1,21
The Things We Do For Love,10CC,1977-01-08,86,5,19
Hotel California,THE EAGLES,1977-02-26,72,1,19
I've Got Love On My Mind,NATALIE COLE,1977-01-29,84,5,21
Maybe I'm Amazed,WINGS,1977-02-12,59,10,13
Carry On Wayward Son,KANSAS,1976-12-25,87,11,20
So In To You,THE ATLANTA RHYTHM SECTION,1977-01-29,89,7,19
Fly Like An Eagle,THE STEVE MILLER BAND,1976-12-18,73,2,20
I Like Dreamin',KENNY NOLAN,1976-11-06,89,3,27
Say You'll Stay Until Tomorrow,TOM JONES,1977-01-08,90,15,16
Torn Between Two Lovers,MARY MacGREGOR,1976-11-20,87,1,22
Night Moves,BOB SEGER,1976-12-11,85,4,21
Trying To Love Two,WILLIAM BELL,1977-02-19,85,10,15
Right Time Of The Night,JENNIFER WARNES,1977-01-29,81,6,22
Sam,OLIVIA NEWTON-JOHN,1977-01-29,72,20,13
When I Need You,LEO SAYER,1977-02-26,81,1,20
I Wanna Get Next To You,ROSE ROYCE,1977-02-26,89,10,17
The First Cut Is The Deepest,ROD STEWART,1977-02-12,77,21,12
Do Ya,THE ELECTRIC LIGHT ORCHESTRA,1977-02-05,84,24,12
Gloria,ENCHANTMENT,1977-01-29,91,25,13
Lido Shuffle,BOZ SCAGGS,1977-03-12,72,11,17
Free / Cause You Love Me Baby,DENISE WILLIAMS,1976-11-20,106,25,23
"Disco Lucy (""I Love Lucy"" Theme)",THE WILTON PLACE STREET BAND,1977-01-08,99,24,17
Go Your Own Way,FLEETWOOD MAC,1977-01-08,71,10,15
Can't Stop Dancin',THE CAPTAIN AND TENNILLE,1977-03-19,75,13,12
At Midnight (My Love Will Lift You Up),RUFUS featuring CHAKA KHAN,1977-02-12,86,30,12
Your Love,MARILYN McCOO &amp; BILLY DAVIS JR.,1977-03-19,77,15,11
Couldn't Get It Right,THE CLIMAX BLUES BAND,1977-02-19,94,3,22
All Strung Out On You,JOHN TRAVOLTA,1977-02-19,72,34,8
I'm Your Boogie Man / Wrap Your Arms Around Me,K.C. AND THE SUNSHINE BAND,1977-02-26,84,1,23
"N.Y., You Got Me Dancing",THE ANDREA TRUE CONNECTION,1977-02-19,88,27,11
Somethin' 'bout 'cha,LATIMORE,1977-01-22,105,37,12
Love In 'C' Minor (Part 1),CERRONE,1977-02-26,85,36,8
Magical Mystery Tour,AMBROSIA,1977-02-26,90,39,8
Angel In Your Arms,HOT,1977-02-19,90,6,27
Crackerbox Palace,GEORGE HARRISON,1977-01-29,66,19,11
Spring Rain,SILVETTI,1977-01-22,96,39,15
Boogie Child,THE BEE GEES,1977-01-15,84,12,15
Dancin' Man,Q,1977-03-12,80,23,13
Phantom Writer,GARY WRIGHT,1977-03-05,81,43,7
Sometimes,THE FACTS OF LIFE,1977-03-05,88,31,10
Heard It In A Love Song,THE MARSHALL TUCKER BAND,1977-03-12,78,14,21
