Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Can't Stop The Feeling!,JUSTIN TIMBERLAKE,2016-05-28,1,1,52
One Dance,DRAKE featuring WIZKID &amp; KYLA,2016-04-23,21,1,36
Panda,DESIIGNER,2016-03-12,96,1,40
7 Years,LUKAS GRAHAM,2016-02-06,96,2,36
I Took A Pill In Ibiza,MIKE POSNER,2016-02-06,79,4,37
Work From Home,FIFTH HARMONY featuring TY DOLLA $IGN,2016-03-19,12,4,34
Don't Let Me Down,THE CHAINSMOKERS featuring DAYA,2016-03-12,81,3,51
Work,RIHANNA featuring DRAKE,2016-02-13,9,1,36
Pillowtalk,ZAYN,2016-02-20,1,1,24
Needed Me,RIHANNA,2016-02-20,91,7,45
Love Yourself,JUSTIN BIEBER,2015-12-05,4,1,41
My House,FLO RIDA,2015-11-28,96,4,39
Stressed Out,TWENTY ONE PILOTS,2015-10-24,95,2,50
Never Forget You,ZARA LARSSON &amp; MNEK,2016-03-05,83,13,23
This Is What You Came For,CALVIN HARRIS featuring RIHANNA,2016-05-21,9,3,32
Dangerous Woman,ARIANA GRANDE,2016-04-02,10,8,21
Cake By The Ocean,DNCE,2015-11-07,79,9,46
"Me, Myself & I",G-EAZY &amp; BEBE REXHA,2015-11-21,83,7,37
No,MEGHAN TRAINOR,2016-03-26,11,3,20
H.O.L.Y.,FLORIDA GEORGIA LINE,2016-05-21,20,14,22
Low Life,FUTURE featuring THE WEEKND,2016-02-27,52,18,35
Oui,JEREMIH,2016-01-23,81,19,27
Pop Style,DRAKE featuring THE THRONE,2016-05-07,17,4,18
Sorry,JUSTIN BIEBER,2015-11-14,2,1,42
2 Phones,KEVIN GATES,2016-01-23,93,17,25
Close,NICK JONAS featuring TOVE LO,2016-04-16,27,14,20
My Boo,GHOST TOWN DJ'S,2016-05-21,29,27,5
Let It Go,JAMES BAY,2016-01-09,98,16,34
Middle,DJ SNAKE featuring BIPOLAR SUNSHINE,2016-02-06,95,20,21
Just Like Fire,P!NK,2016-05-07,42,10,26
Sorry,BEYONCE,2016-05-14,11,11,20
Exchange,BRYSON TILLER,2015-11-14,98,26,34
Lost Boy,RUTH B,2016-03-12,75,24,22
Stitches,SHAWN MENDES,2015-06-13,89,4,52
Controlla,DRAKE,2016-05-21,34,16,26
Don't Mind,KENT JONES,2016-05-21,63,8,20
Cut It,O.T. GENASIS featuring YOUNG DOLPH,2016-03-12,94,35,20
Cheap Thrills,SIA featuring SEAN PAUL,2016-03-05,81,1,52
One Call Away,CHARLIE PUTH,2015-12-19,89,12,26
Somewhere On A Beach,DIERKS BENTLEY,2016-02-27,100,35,19
Too Good,DRAKE featuring RIHANNA,2016-05-21,52,14,29
Roses,THE CHAINSMOKERS featuring ROZES,2015-11-07,95,6,31
Humble And Kind,TIM McGRAW,2016-03-05,88,30,19
Came Here To Forget,BLAKE SHELTON,2016-03-26,54,36,19
Ride,TWENTY ONE PILOTS,2016-04-02,96,5,39
Don't,BRYSON TILLER,2015-10-17,84,13,34
Formation,BEYONCE,2016-05-14,10,10,7
Hold Up,BEYONCE,2016-05-14,13,13,5
Hype,DRAKE,2016-05-21,33,33,10
T-Shirt,THOMAS RHETT,2016-03-19,92,41,20
Wild Things,ALESSIA CARA,2016-03-12,91,50,20
All The Way Up,FAT JOE &amp; REMY MA featuring FRENCH MONTANA,2016-04-16,91,27,20
"Huntin', Fishin' & Lovin' Every Day",LUKE BRYAN,2016-04-16,92,37,20
Think Of You,CHRIS YOUNG duet with CASSADEE POPE,2016-03-05,86,40,20
Snapback,OLD DOMINION,2016-02-13,100,50,20
Still Here,DRAKE,2016-05-21,40,40,10
My Church,MAREN MORRIS,2016-02-13,91,50,20
Mind Reader,DUSTIN LYNCH,2016-03-12,85,57,16
Never Be Like You,FLUME featuring KAI,2016-04-23,98,20,26
The Sound Of Silence,DISTURBED,2016-03-12,88,42,20
Really Really,KEVIN GATES,2016-01-09,94,54,21
Kiss It Better,RIHANNA,2016-04-23,80,62,12
Grammys,DRAKE featuring FUTURE,2016-05-21,38,38,9
Wasted Time,KEITH URBAN,2016-05-28,64,51,15
Wicked,FUTURE,2016-05-07,73,41,20
Childs Play,DRAKE,2016-05-21,49,49,12
If It Ain't Love,JASON DERULO,2016-04-30,94,67,8
Uber Everywhere,MADEINTYO,2016-04-30,82,51,19
Might Not,BELLY featuring THE WEEKND,2016-03-12,100,68,17
Go Ahead And Break My Heart,BLAKE SHELTON featuring GWEN STEFANI,2016-05-28,70,70,1
With You,DRAKE featuring PARTYNEXTDOOR,2016-05-21,47,47,7
Body,DREEZY featuring JEREMIH,2016-04-09,98,62,18
9,DRAKE,2016-05-21,45,45,5
Feel No Ways,DRAKE,2016-05-21,53,53,6
Light It Up,MAJOR LAZER featuring NYLA,2016-04-02,98,73,20
Ain't Your Mama,JENNIFER LOPEZ,2016-05-28,76,76,1
Head Over Boots,JON PARDI,2016-03-19,97,51,24
I Hate U I Love U,GNASH featuring OLIVIA O'BRIEN,2016-05-07,93,10,39
Law,YO GOTTI featuring E-40,2016-04-30,85,79,9
U With Me?,DRAKE,2016-05-21,44,44,4
Lights Come On,JASON ALDEAN,2016-05-28,81,46,15
6 Inch,BEYONCE featuring THE WEEKND,2016-05-14,18,18,3
Into You,ARIANA GRANDE,2016-05-28,83,83,1
Piece By Piece,KELLY CLARKSON,2016-03-19,8,8,15
Record Year,ERIC CHURCH,2016-05-28,85,44,17
You Don't Own Me,GRACE featuring G-EAZY,2016-05-28,86,58,10
Moolah,YOUNG GREATNESS,2016-05-28,87,85,5
Famous,KANYE WEST,2016-04-23,34,34,6
Promise,KID INK featuring FETTY WAP,2016-03-05,92,57,14
Church Bells,CARRIE UNDERWOOD,2016-05-28,90,43,17
Youth,TROYE SIVAN,2016-02-20,85,23,15
Fire & Desire,DRAKE,2016-05-21,75,75,4
Noise,KENNY CHESNEY,2016-05-28,93,73,10
Father Stretch My Hands Pt. 1,KANYE WEST,2016-04-23,37,37,6
I Like The Sound Of That,RASCAL FLATTS,2016-02-13,87,52,16
Faded,ALAN WALKER,2016-05-28,96,80,6
Confession,FLORIDA GEORGIA LINE,2016-01-16,99,53,20
Messin' Around,PITBULL featuring ENRIQUE IGLESIAS,2016-05-28,98,64,6
Team,IGGY AZALEA,2016-04-09,42,42,8
Ophelia,THE LUMINEERZ,2016-05-28,100,100,1
