Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hooked On A Feeling,BLUE SUEDE,1974-02-16,87,1,17
Bennie And The Jets,ELTON JOHN,1974-02-16,69,1,18
Sunshine On My Shoulders,JOHN DENVER,1974-01-26,90,1,18
Seasons In The Sun,TERRY JACKS,1974-01-12,99,1,21
The Lord's Prayer,SISTER JANET MEAD,1974-02-23,71,4,13
Come And Get Your Love (Hail),REDBONE,1974-01-12,85,5,23
Dark Lady,CHER,1974-01-19,82,1,16
T.S.O.P. (The Sound Of Philadelphia),M.F.S.B. &amp; THREE DEGREES,1974-03-02,65,1,18
Mockingbird,CARLY SIMON &amp; JAMES TAYLOR,1974-02-02,80,5,16
Best Thing That Ever Happened To Me,GLADYS KNIGHT AND THE PIPS,1974-02-16,77,3,17
Jet,WINGS,1974-02-09,69,7,14
Oh My My,RINGO STARR,1974-03-09,65,5,14
A Very Special Love Song,CHARLIE RICH,1974-02-23,63,11,14
Eres Tu,MOCEDADES,1974-01-12,90,9,17
Boogie Down,EDDIE KENDRICKS,1974-01-05,76,2,18
Lookin' For A Love,BOBBY WOMACK,1974-02-02,86,10,17
Rock On,DAVID ESSEX,1973-11-10,93,5,25
I'll Have To Say I Love You In A Song,JIM CROCE,1974-03-02,73,9,14
Jungle Boogie,KOOL AND THE GANG,1973-12-08,100,4,22
Just Don't Want To Be Lonely,MAIN INGREDIENT,1974-02-02,96,10,20
Trying To Hold On To My Woman,LAMONT DOZIER,1973-12-22,98,15,18
The Locomotion,GRAND FUNK,1974-03-09,82,1,20
There Won't Be Anymore,CHARLIE RICH,1974-01-26,87,18,15
Tell Me A Lie,SAMI JO,1974-02-09,85,21,14
Touch A Hand Make A Friend,STAPLE SINGERS,1974-02-23,79,23,13
Mighty Love,SPINNERS,1974-01-26,83,20,15
Tubular Bells,MIKE OLDFIELD,1974-02-23,99,7,16
Keep On Singing,HELEN REDDY,1974-03-09,86,15,13
My Mistake,DIANA ROSS &amp; MARVIN GAYE,1974-02-23,84,19,16
Let It Ride,BACHMAN-TURNER OVERDRIVE,1974-02-23,77,23,15
Dancing Machine,JACKSON FIVE,1974-03-16,79,2,22
Love's Theme,LOVE UNLIMITED ORCHESTRA,1973-12-01,89,1,22
Piano Man,BILLY JOEL,1974-02-23,94,25,14
The Way We Were,BARBRA STREISAND,1973-11-24,92,1,23
