Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Don't Wanna Lose You,GLORIA ESTEFAN,1989-07-08,55,1,18
Girl I'm Gonna Miss You,MILLI VANILLI,1989-08-05,53,1,21
Heaven,WARRANT,1989-07-22,78,2,19
Hangin' Tough,NEW KIDS ON THE BLOCK,1989-07-15,71,1,17
Shower Me With Your Love,SURFACE,1989-07-01,87,5,19
Cold Hearted,PAULA ABDUL,1989-06-24,65,1,21
If I Could Turn Back Time,CHER,1989-07-08,89,3,23
18 & Life,SKID ROW,1989-07-08,91,4,20
Angel Eyes,JEFF HEALEY BAND,1989-06-17,85,5,22
Cherish,MADONNA,1989-08-19,37,2,15
Right Here Waiting,RICHARD MARX,1989-07-08,44,1,21
Keep On Movin',SOUL II SOUL,1989-06-24,82,11,20
One,BEE GEES,1989-07-29,73,7,14
Kisses On The Wind,NENEH CHERRY,1989-07-22,79,8,14
Miss You Much,JANET JACKSON,1989-09-02,42,1,20
That's The Way,KATRINA AND THE WAVES,1989-07-22,86,16,12
Soul Provider,MICHAEL BOLTON,1989-07-01,76,17,17
Don't Look Back,FINE YOUNG CANNIBALS,1989-08-12,76,11,12
It's Not Enough,STARSHIP,1989-08-05,80,12,16
Bust A Move,YOUNG M.C.,1989-07-29,81,7,39
Talk It Over,GRAYSON HUGH,1989-06-24,88,19,18
Love Song,THE CURE,1989-08-12,58,2,17
The End Of The Innocence,DON HENLEY,1989-06-24,62,8,18
Secret Rendezvous,KARYN WHITE,1989-05-27,83,6,21
Runnin' Down A Dream,TOM PETTY,1989-07-29,93,23,14
It's No Crime,BABYFACE,1989-08-12,84,7,18
"On Our Own (From ""Ghostbusters II"")",BOBBY BROWN,1989-06-10,64,2,20
When I Looked At Him,EXPOSE,1989-08-19,71,10,19
Mixed Emotions,THE ROLLING STONES,1989-09-02,47,5,12
You're My One And Only,SEDUCTION,1989-07-08,97,23,21
Partyman,THE ARTIST,1989-08-26,46,18,10
I Like It,DINO,1989-05-13,89,7,25
Friends,JODY WATLEY with ERIC B. &amp; RAKIM,1989-06-17,76,9,18
Once Bitten Twice Shine,GREAT WHITE,1989-05-13,94,5,26
Listen To Your Heart,ROXETTE,1989-08-26,64,1,22
Sowing The Seeds Of Love,TEARS FOR FEARS,1989-09-02,53,2,15
What I Like About You,MICHAEL MORALES,1989-08-12,88,28,13
Rock Rit'cha,BOBBY BROWN,1989-08-26,92,7,21
Love In An Elevator,AEROSMITH,1989-09-02,56,5,16
Healing Hands,ELTON JOHN,1989-08-26,78,13,15
Put Your Mouth On Me,EDDIE MURPHY,1989-07-29,90,27,13
Dr. Feelgood,MOTLEY CRUE,1989-09-02,65,6,16
Batdance,PRINCE,1989-06-17,53,1,18
Sacred Emotion,DONNY OSMOND,1989-06-17,70,13,16
Need A Little Taste Of Love,DOOBIE BROTHERS,1989-08-12,92,45,9
Love Cries,STAGE DOLLS,1989-07-29,96,46,13
The Best,TINA TURNER,1989-09-02,77,15,14
Call It Love,POCO,1989-08-26,94,18,16
Turned Away,CHUCKII BOOKER,1989-07-08,95,42,14
Let Go,SHARON BRYANT,1989-08-19,98,34,13
I Feel The Earth Move,MARTIKA,1989-09-02,96,25,11
So Alive,LOVE AND ROCKETS,1989-05-20,94,3,20
What About Me,MOVING PICTURES,1989-08-12,93,46,17
Toy Soldiers,MARTIKA,1989-05-20,69,1,20
If You Don't Know Me By Now,SIMPLY RED,1989-05-06,81,1,22
Love Shack,B-52'S,1989-09-02,84,3,27
Lay Down Your Arms,THE GRACES,1989-08-12,95,56,9
Don't Shut Me Out,KEVIN PAIGE,1989-08-19,99,18,24
Glamour Boys,LIVING COLOUR,1989-08-26,98,31,13
Hey Ladies,BEASTIE BOYS,1989-08-05,67,36,10
Headed For A Heartbreak,WINGER,1989-06-03,94,19,18
Cover Girl,NEW KIDS ON THE BLOCK,1989-09-16,62,2,18
Forget Me Not,BAD ENGLISH,1989-07-22,92,45,11
Puss N' Boots / These Boots (Are Made For Walkin'),KON KAN,1989-09-02,93,58,8
My Heart Skips A Beat,COVER GIRLS,1989-09-09,75,38,14
Sunshine,DINO,1989-09-09,84,23,15
The Prisoner,HOWARD JONES,1989-07-01,89,30,13
Didn't I (Blow Your Mind),NEW KIDS ON THE BLOCK,1989-09-16,68,8,19
Congratulations,VESTA,1989-09-09,74,55,8
