Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Teen Angel,MARK DINNING,1959-12-21,100,1,18
Running Bear,JOHNNY PRESTON,1959-11-23,86,1,22
Where Or When,DION AND THE BELMONTS,1959-12-21,115,3,17
El Paso,MARTY ROBBINS,1959-11-09,88,1,22
Handy Man,JIMMY JONES,1959-12-14,114,2,20
Lonely Blue Boy,CONWAY TWITTY,1959-12-28,89,6,15
What In The World's Come Over You,JACK SCOTT,1959-12-28,103,5,18
He'll Have To Go,JIM REEVES,1959-12-28,58,2,23
Why,FRANKIE AVALON,1959-11-16,114,1,17
You Got What It Takes,MARV JOHNSON,1959-11-02,94,10,22
Go Jimmy Go,JIMMY CLANTON,1959-12-07,98,5,16
Theme From 'A Summer Place',PERCY FAITH,1960-01-04,101,1,22
Let It Be Me,EVERLY BROTHERS,1960-01-11,76,7,15
Pretty Blue Eyes,STEVE LAWRENCE,1959-11-23,80,9,18
The Village Of St. Bernadette,ANDY WILLIAMS,1959-12-07,114,7,14
Down By The Station,FOUR PREPS,1959-12-21,113,13,16
The Big Hurt,MISS TONI FISHER,1959-11-16,55,3,17
Way Down Yonder In New Orleans,FREDDY CANNON,1959-11-23,72,3,15
La mer (Beyond The Sea),BOBBY DARIN,1960-01-18,74,6,14
Tracy's Theme,SPENCER ROSS,1960-01-04,84,13,14
It's Time To Cry,PAUL ANKA,1959-11-16,108,4,16
Among My Souvenirs,CONNIE FRANCIS,1959-11-09,115,7,17
Sandy,LARRY HALL,1959-10-19,112,15,20
Shimmy Shimmy Ko-Ko-Bop,LITTLE ANTHONY AND THE IMPERIALS,1959-11-30,112,24,17
T.L.C. Tender Love And Care,JIMMIE RODGERS,1960-01-11,83,24,10
Rockin' Little Angel,RAY SMITH,1959-12-21,110,22,18
Forever,LITTLE DIPPERS,1960-01-25,77,9,14
Lucky Devil,CARL DOBKINS JNR.,1959-12-07,93,25,17
Wild One,BOBBY RYDELL,1960-02-01,72,2,16
Not One Minute More,DELLA REESE,1959-12-14,81,16,11
Hound Dog Man,FABIAN,1959-11-09,113,9,16
First Name Initial,ANNETTE &amp; THE AFTERBEATS,1959-10-26,91,20,18
Bonnie Come Back,DUANE EDDY,1959-12-14,107,7,29
Bulldog,FIREBALLS,1959-12-28,111,24,14
Smokie,BILL BLACK'S COMBO,1959-11-23,110,17,13
Little Things Mean A Lot,JONI JAMES,1959-12-07,107,35,12
Baby (You've Got What It Takes),DINAH WASHINGTON &amp; BROOK BENTON,1960-01-25,79,5,15
Little Coco Palm,JERRY WALLACE,1960-01-04,95,36,9
Too Much Tequila,CHAMPS,1959-12-28,108,30,14
If I Had A Girl,ROD LAUREN,1959-12-14,109,31,11
Harbour Lights,PLATTERS,1960-01-25,86,8,16
Sweet Nothin's,BRENDA LEE,1959-12-21,99,4,24
Waltzing Matilda,JIMMIE RODGERS,1960-01-11,115,41,9
Am I That Easy To Forget,DEBBIE REYNOLDS,1960-01-11,109,25,18
Midnight Special,PAUL EVANS,1960-01-25,70,16,13
Why Do I Love You So,JOHNNY TILLOTSON,1960-01-18,84,42,14
Heartaches By The Number,GUY MITCHELL,1959-09-28,106,1,21
China Doll,AMES BROTHERS,1960-02-01,70,38,13
Darling Lorraine,KNOCKOUTS,1959-11-30,113,46,15
Time And A River,NAT KING COLE,1960-01-25,114,30,9
Lady Luck,LLOYD PRICE,1960-01-25,115,14,14
The Friendly World,FABIAN,1959-11-16,109,12,14
Harlem Nocturne,VISCOUNTS,1959-12-21,108,52,17
Little Bitty Girl,BOBBY RYDELL,1960-02-01,86,19,15
Country Boy,FATS DOMINO,1960-02-01,61,25,10
Biciare Biciare,DOROTHY COLLINS,1959-12-14,108,43,11
How About That,DEE CLARK,1959-12-07,99,33,11
Crazy Arms,BOB BECKHAM,1960-01-04,68,36,13
Mack The Knife,BOBBY DARIN,1959-08-17,114,1,27
That Old Feeling,KITTY KALLEN,1960-02-01,85,55,5
Eternally,SARAH VAUGHAN,1960-02-01,106,41,9
Just Come Home,HUGO &amp; LUIGI,1959-12-14,100,35,9
On The Beach,FRANK CHACKSFIELD ORCHESTRA,1959-12-28,115,47,12
The Happy Muleteer,IVO ROBIC,1959-12-28,110,58,9
Amapola,JACKY NOGUEZ ORCHESTRA,1960-01-18,88,63,6
No Love Have I,WEBB PIERCE,1959-11-30,115,54,13
Honey Hush,JOE TURNER,1959-12-28,91,53,9
Tell Her For Me,ADAM WADE,1959-11-23,114,66,14
Run Red Run,THE COASTERS,1959-12-21,88,36,8
Peace Of Mind,TERESA BREWER,1960-02-01,96,66,4
Delaware,PERRY COMO,1960-02-08,71,22,11
I Was Such A Fool,FLAMINGOS,1960-02-08,72,71,4
Sixteen Reasons,CONNIE STEVENS,1960-02-01,89,3,24
(There Was A) Tall Oak Tree,DORSEY BURNETTE,1960-01-25,113,23,16
Up Town,ROY ORBISON,1960-01-18,96,72,5
Skokiaan (South African Song),BILL HALEY &amp; THE COMETS,1960-02-01,79,76,3
Mary Don't You Weep,STONEWALL JACKSON,1959-12-21,102,41,8
A Year Ago Tonight,THE CRESTS,1959-11-30,106,42,11
Fannie Mae,BUSTER BROWN,1960-02-01,97,38,17
Money (That's What I Want),BARRETT STRONG,1960-02-01,95,23,17
Let It Rock,CHUCK BERRY,1960-02-01,81,64,8
One Mint Julep,CHET ATKINS,1960-01-04,97,82,6
Hully Gully,OLYMPICS,1960-02-01,98,72,6
I Don't Know What It Is,BLUENOTES,1959-12-14,96,61,9
Teardrop,SANTO &amp; JOHNNY,1959-11-23,111,23,12
I Wanna Be Loved,RICKY NELSON,1959-11-23,107,20,12
Let's Try Again,CLYDE McPHATTER,1959-11-23,115,48,12
Oh Carol,NEIL SEDAKA,1959-10-05,106,9,19
I'll Take Care Of You,BOBBY BLAND,1960-01-25,96,89,3
Bad Boy,MARTY WILDE,1960-02-08,90,45,8
Secret Of Love,ELTON ANDERSON,1960-01-25,100,88,3
Talk That Talk,JACKIE WILSON,1959-11-16,112,34,13
What About Us,THE COASTERS,1959-12-07,77,47,10
A Closer Walk,PETE FOUNTAIN,1960-02-08,94,94,1
I Want To Know What God Is,PERRY COMO,1960-02-08,95,81,2
The Whippenpoof Song,BOB CREWE,1960-01-18,112,96,4
My Little Marine,JAMIE HORTON,1960-01-18,105,84,4
Don't Let The Sun Catch You Cryin',RAY CHARLES,1960-02-08,98,95,2
Honey Love,NARVEL FELTS,1960-02-08,99,90,2
Clementine,JAN &amp; DEAN,1960-02-08,100,65,6
Earth Angel,THE PENGUINS,1959-12-28,106,101,7
Clap Your Hands (Part 1),THE WHEELS,1960-01-04,115,102,7
No One (Can Ever Take Your Place),SAM COOKE,1960-01-11,111,103,5
You're My Baby,SARAH VAUGHAN,1960-01-18,109,87,5
Whatcha' Gonna Do,NAT KING COLE,1960-01-18,110,105,4
Chop Sticks,BILLY VAUGHN AND HIS ORCHESTRA,1960-02-01,107,103,4
"Love Me, My Love",DEAN MARTIN,1960-01-18,115,107,4
Teensville,CHET ATKINS,1960-02-01,109,73,5
Let The Little Girl Dance,BILLY BLAND,1960-02-01,112,96,4
Beatnik Fly,JOHNNY AND THE HURRICANES,1960-02-01,115,15,15
Words,PAT BOONE,1960-02-01,113,101,4
(Welcome) New Lovers,PAT BOONE,1960-02-08,112,18,14
Alvin's Orchestra,DAVID SEVILLE AND THE CHIPMUNKS,1960-02-08,113,33,7
Chattanooga Shoe Shine Boy,FREDDY CANNON,1960-02-08,114,107,2
Home From The Hill,THE KINGSTON TRIO,1960-02-08,115,102,3
