Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
(Just Like) Starting Over,JOHN LENNON,1980-11-02,38,1,22
Love On the Rocks,NEIL DIAMOND,1980-11-02,32,2,20
The Tide Is High,BLONDIE,1980-11-16,81,1,26
Guilty,BARBRA STREISAND &amp; BARRY GIBB,1980-11-02,68,3,22
Hungry Heart,BRUCE SPRINGSTEEN,1980-11-09,30,5,18
Every Woman In The World,AIR SUPPLY,1980-10-26,84,5,22
Passion,ROD STEWART,1980-11-23,50,5,20
I Love A Rainy Night,EDDIE RABBITT,1980-11-09,89,1,28
It's My Turn,DIANA ROSS,1980-10-26,86,9,21
"De Do Do Do, De Da Da Da",POLICE,1980-10-26,80,10,21
I Made It Through The Rain,BARRY MANILOW,1980-11-23,61,10,16
Celebration,KOOL AND THE GANG,1980-10-26,87,1,30
Tell It Like It Is,HEART,1980-11-23,41,8,16
Hey Nineteen,STEELY DAN,1980-11-30,65,10,19
Time Is Time,ANDY GIBB,1980-11-23,65,15,17
Giving It Up For Your Love,DELBERT McCLINTON,1980-12-07,90,8,19
Miss Sun,BOZ SCAGGS,1980-11-30,87,14,17
9 To 5,DOLLY PARTON,1980-11-30,73,1,26
Same Old Lang Syne,DAN FOGELBERG,1980-12-14,75,9,18
Lady,KENNY ROGERS,1980-10-05,39,1,25
The Winner Takes It All,ABBA,1980-11-23,82,8,26
Together,TIERRA,1980-11-09,80,18,21
Keep On Loving You,REO SPEEDWAGON,1980-11-30,88,1,28
Suddenly,OLIVIA NEWTON-JOHN &amp; CLIFF RICHARD,1980-10-26,79,20,19
Seven Bridges Road,EAGLES,1980-12-21,64,21,14
I Ain't Gonna Stand For It,STEVIE WONDER,1980-12-14,79,11,19
Woman,JOHN LENNON,1981-01-17,36,2,20
Hit Me With Your Best Shot,PAT BENATAR,1980-10-05,73,9,24
More Than I Can Say,LEO SAYER,1980-09-28,82,2,23
Heartbreak Hotel,JACKSONS,1980-12-07,84,22,16
The Best Of Times,STYX,1981-01-24,31,3,19
Killin' Time,FRED KNOBLOCK &amp; SUSAN ANTON,1980-11-23,87,28,18
Cold Love,DONNA SUMMER,1980-11-30,81,33,12
A Little In Love,CLIFF RICHARD,1980-12-14,88,17,22
He Can't Love You,MICHAEL STANLEY BAND,1980-11-23,86,33,16
Smoky Mountain Rain,RONNIE MILSAP,1980-11-23,109,24,22
Crying,DON McLEAN,1981-01-24,37,5,18
I Need Your Lovin',TEENA MARIE,1980-11-23,90,37,14
My Mother's Eyes,BETTE MIDLER,1980-11-23,85,39,13
Games People Play,ALAN PARSONS PROJECT,1980-12-07,83,16,23
Shine On,L.T.D.,1980-11-16,90,40,16
Who's Making Love,BLUES BROTHERS,1980-12-21,76,39,11
One Step Closer,DOOBIE BROTHERS,1980-11-23,54,24,14
