Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Opposites Attract,PAULA ABDUL,1989-12-16,72,1,23
Two To Make It Right,SEDUCTION,1989-11-11,78,2,23
Escapade,JANET JACKSON,1990-01-20,37,1,17
Dangerous,ROXETTE,1989-12-16,65,2,21
Janie's Got A Gun,AEROSMITH,1989-11-25,85,4,18
What Kind Of Man Would I Be,CHICAGO,1989-12-02,95,5,18
All Or Nothing,MILLI VANILLI,1989-12-30,51,4,15
Downtown Train,ROD STEWART,1989-11-25,54,3,18
Tell Me Why,EXPOSE,1989-12-09,67,9,15
We Can't Go Wrong,COVER GIRLS,1989-12-09,73,8,19
Roam,B-52'S,1989-12-23,88,3,20
Here We Are,GLORIA ESTEFAN,1989-12-16,68,6,21
Price Of Love,BAD ENGLISH,1989-12-23,68,5,19
How Am I Supposed To Live Without You,MICHAEL BOLTON,1989-10-28,89,1,23
No More Lies,MICHEL'LE,1989-11-18,92,7,29
I Remember You,SKID ROW,1989-11-18,63,6,20
I Go To Extremes,BILLY JOEL,1990-01-13,67,6,16
C'mon And Get My Love,D-MOB &amp; CATHY DENNIS,1989-12-16,91,10,21
Too Late To Say Goodbye,RICHARD MARX,1990-01-20,49,12,13
Black Velvet,ALANNAH MYLES,1989-12-30,86,1,25
Just A Friend,BIZ MARKIE,1990-01-20,71,9,22
Peace In Our Time,EDDIE MONEY,1989-12-02,66,11,15
Love Will Lead You Back,TAYLOR DAYNE,1990-01-27,55,1,20
No Myth,MICHAEL PENN,1989-12-30,85,13,17
Sometimes She Cries,WARRANT,1989-12-30,81,20,18
Pump Up The Jam,TECHNOTRONIC,1989-10-14,86,2,24
Everything,JODY WATLEY,1989-10-14,92,4,23
Sacrifice,ELTON JOHN,1990-01-13,87,18,17
Here & Now,LUTHER VANDROSS,1989-12-23,78,6,27
Get Up,TECHNOTRONIC,1990-01-27,86,7,20
I Wish It Would Rain Down,PHIL COLLINS,1990-02-03,71,3,17
Free Fallin',TOM PETTY,1989-11-04,72,7,21
Personal Jesus,DEPECHE MODE,1989-12-09,97,28,20
Keep It Together,MADONNA,1990-02-03,56,8,13
Love Song,TESLA,1989-09-30,90,10,27
Just Between You And Me,LOU GRAMM,1989-10-28,83,6,21
Tender Love,BABYFACE,1989-11-18,85,14,17
Was It Nothing At All,MICHAEL DAMIAN,1989-10-28,88,24,21
The Deeper The Love,WHITESNAKE,1990-01-20,77,28,14
Summer Rain,BELINDA CARLISLE,1990-01-20,86,30,13
Anything I Want,KEVIN PAIGE,1990-01-20,82,29,12
All Around The World,LISA STANSFIELD,1990-02-03,78,3,22
All My Life,LINDA RONSTADT,1990-02-10,47,11,15
Forever,KISS,1990-02-03,72,8,17
Don't Know Much,LINDA RONSTADT &amp; AARON NEVILLE,1989-09-30,72,2,26
A Girl Like You,SMITHEREENS,1989-12-09,93,38,20
Back 2 Life,SOUL II SOUL,1989-09-23,70,4,28
Dirty Deeds,JOAN JETT,1990-01-27,80,36,10
If You Leave Me Now,JAYA,1989-10-14,94,44,26
Whole Wide World,A'ME LORAIN,1990-01-20,79,9,20
I'll Be Your Everything,TOMMY PAGE,1990-02-17,51,1,18
Another Day In Paradise,PHIL COLLINS,1989-11-04,43,1,18
Don't Wanna Fall In Love,JANE CHILD,1990-02-10,75,2,21
Real Love,SKYY,1990-01-20,88,47,12
Love Me For Life,STEVIE B,1990-02-03,69,29,14
House Of Fire,ALICE COOPER,1990-01-20,87,56,9
Bust A Move,YOUNG M.C.,1989-07-29,81,7,39
Kickstart My Heart,MOTLEY CRUE,1989-11-25,90,27,16
When The Night Comes,JOE COCKER,1989-10-28,85,11,20
Woman In Chains,TEARS FOR FEARS,1989-12-02,93,36,14
Blame It On The Rain,MILLI VANILLI,1989-10-07,65,1,23
I'll Be Good To You,QUINCY JONES featuring RAY CHARLES,1989-11-18,86,18,16
Swing In The Mood,JIVE BUNNY AND THE MASTERMIXERS,1989-10-28,91,11,20
Me So Horny,2 LIVE CREW,1989-09-09,91,26,30
If U Were Mine,U-KREW,1990-01-27,87,24,22
You're The Only Woman,BRAT PACK,1990-02-03,94,36,12
Almost Hear You Sigh,ROLLING STONES,1990-02-10,84,50,9
I Want You,SHANA,1989-10-07,96,40,23
That's What I Like,JIVE BUNNY AND THE MASTERMIXERS,1990-02-03,91,69,5
Rhythm Nation,JANET JACKSON,1989-11-11,49,2,17
All Nite,ENTOUCH,1990-01-13,88,71,7
Fly High Michelle,ENUFF Z'NUFF,1990-01-27,91,47,13
I Wanna Be Rich,CALLOWAY,1990-02-10,93,2,23
Walk On By,SYBIL,1990-01-27,82,74,6
Heart Of Stone,CHER,1990-02-10,92,20,14
Love Shack,B-52'S,1989-09-02,84,3,27
Blue Sky Mine,MIDNIGHT OIL,1990-02-17,77,47,10
I'll Be There,JOYCE 'FENDERELLA' IRBY,1990-02-17,78,70,7
Principle's Office,YOUNG MC,1989-11-25,88,33,14
The Heart Of The Matter,DON HENLEY,1990-02-17,80,21,21
This One's For The Children,NEW KIDS ON THE BLOCK,1989-11-11,82,7,16
I Will Survive,SA-FIRE,1989-12-16,80,53,11
With Every Beat Of My Heart,TAYLOR DAYNE,1989-10-21,61,5,18
Wait For You,BONHAM,1989-11-25,91,55,15
Electric Boogie,MARCIA GRIFFITHS,1989-12-09,90,51,11
1-2-3,CHIMES,1990-02-03,93,86,5
Don't Make Me Over,SYBIL,1989-09-23,79,20,23
Anytime,McAULEY SCHENKER GROUP,1990-02-17,88,69,10
Got To Get,ROB'N'RAZ &amp; LEILA K,1990-02-17,89,48,11
Going Home,KENNY G,1989-12-30,71,56,8
You're The Voice,JOHN FARNHAM,1990-02-10,97,82,8
Sending All My Love,LINEAR,1990-02-17,92,5,27
Just Like Jesse James,CHER,1989-10-21,90,8,18
We Didn't Start The Fire,BILLY JOEL,1989-10-14,58,1,19
Living In Oblivion,ANYTHING BOX,1990-02-17,95,65,10
True Blue Love,LOU GRAMM,1990-02-17,96,40,11
There's A Party Going On,YVONNE,1990-01-27,90,88,9
Nothin' To Hide,POCO,1989-12-02,89,39,12
Let Love Rule,LENNY KRAVITZ,1990-01-27,89,89,4
The Angel Song,GREAT WHITE,1989-09-30,88,30,21
