Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Bridge Over Troubled Water,SIMON AND GARFUNKEL,1970-02-07,49,1,14
The Rapper,JAGGERZ,1970-01-24,107,2,14
Give Me Just A Little More Time,CHAIRMEN OF THE BOARD,1970-01-17,85,3,15
Instant Karma,JOHN LENNON &amp; THE PLASTIC ONO BAND,1970-02-28,65,3,13
Rainy Night In Georgia,BROOK BENTON,1970-01-03,127,4,16
Let It Be,BEATLES,1970-03-21,6,1,14
He Ain't Heavy He's My Brother,HOLLIES,1969-12-13,120,7,19
Love Grows (Where My Rosemary Goes),EDISON LIGHTHOUSE,1970-02-21,68,5,13
Evil Ways,SANTANA,1970-01-24,71,9,13
Didn't I (Blow Your Mind This Time),DELFONICS,1970-01-03,122,10,15
Travellin' Band / Who'll Stop The Rain,CREEDENCE CLEARWATER REVIVAL,1970-01-31,50,2,10
Ma Belle Amie,TEE SET,1970-01-17,120,5,13
Spirit In The Sky,NORMAN GREENBAUM,1970-02-14,102,3,17
ABC,JACKSON FIVE,1970-03-14,41,1,13
House Of The Rising Sun,FRIJID PINK,1970-01-31,105,7,14
Kentucky Rain,ELVIS PRESLEY,1970-02-14,96,16,9
Celebrate,THREE DOG NIGHT,1970-02-28,48,15,9
Easy Come Easy Go,BOBBY SHERMAN,1970-02-07,75,9,14
Call Me / Son Of A Preacher Man,ARETHA FRANKLIN,1970-02-07,99,13,12
Psychedelic Shack,TEMPTATIONS,1970-01-17,95,7,11
Thank You (Falettin Me Be Mice Elf Agin),SLY AND THE FAMILY STONE,1970-01-03,59,1,13
Hey There Lonely Girl,EDDIE HOLMAN,1969-12-20,120,2,15
Come & Get It,BADFINGER,1970-02-07,92,7,15
Gotta Hold On To This Feeling,JUNIOR WALKER AND THE ALL STARS,1970-02-21,64,21,10
Up The Ladder To The Roof,SUPREMES,1970-03-07,57,10,11
The Bells,ORIGINALS,1970-01-31,116,12,15
Raindrops Keep Fallin' On My Head,B.J. THOMAS,1969-11-01,86,1,22
Do The Funky Chicken,RUFUS THOMAS,1970-02-07,62,28,12
No Time,GUESS WHO,1969-12-20,81,5,14
The Thrill Is Gone,B.B.KING,1969-12-20,107,15,15
Oh Me Oh My,LULU,1969-12-20,131,22,15
It's A New Day,JAMES BROWN,1970-02-14,83,32,8
I Want You Back,JACKSON FIVE,1969-11-08,117,1,20
All I Have To Do Is Dream,BOBBIE GENTRY &amp; GLEN CAMPBELL,1970-02-14,95,27,10
Something's Burning,KENNY ROGERS &amp; THE FIRST EDITION,1970-02-14,85,11,16
Arizona,MARK LINDSAY,1969-11-29,117,10,17
Never Had A Dream Come True,STEVIE WONDER,1970-02-07,67,26,7
Love Or Let Me Be Lonely,FRIENDS OF DISTINCTION,1970-03-07,82,6,13
Shilo,NEIL DIAMOND,1970-02-07,82,24,14
Jennifer Tompkins,STREET PEOPLE,1969-12-13,129,36,18
You're The One,LITTLE SISTER,1970-02-21,110,22,12
Long Lonesome Highway,MICHAEL PARKS,1970-02-21,108,20,13
Take A Look Around,SMITH,1970-02-21,88,43,7
Walking Through The Country,GRASS ROOTS,1970-02-07,103,44,9
Gotta Get Back To You,TOMMY JAMES AND THE SHONDELLS,1970-02-21,79,45,8
American Woman / No Sugar Tonight,GUESS WHO,1970-03-21,46,1,15
Tennessee Birdwalk,JACK BLANCHARD &amp; MISTY MORGAN,1970-02-28,98,23,13
My Elusive Dreams,BOBBY VINTON,1970-01-31,117,46,10
If I Never Knew Your Name,VIC DANA,1970-01-10,95,47,12
Let's Give Adam And Eve Another Chance,GARY PUCKETT &amp; THE UNION GAP,1970-02-28,111,41,8
Temma Harbour,MARY HOPKIN,1970-02-14,112,39,9
Stir It Up & Serve It,TOMMY ROE,1970-02-28,83,50,6
Who's Your Baby,ARCHIES,1970-03-07,86,40,7
Can't Help Falling In Love,AL MARTINO,1970-02-07,93,51,8
Until It's Time For You To Go,NEIL DIAMOND,1970-02-14,103,53,7
Oh Well,FLEETWOOD MAC,1970-01-03,115,55,14
Rag Mama Rag,THE BAND,1970-02-14,98,57,8
Good Guys Only Win In The Movies,MEL &amp; TIM,1970-01-31,102,45,8
Je T'Aime ... Moi Non Plus,JANE BIRKIN &amp; SERGE GAINSBOURG,1970-01-24,104,58,9
Reflections Of My Life,MARMALADE,1970-03-07,101,10,16
To The Other Woman,DORIS DUKE,1970-02-14,121,50,11
California Girl,EDDIE FLOYD,1970-02-14,117,45,13
Welfare Cadillac,GUY DRAKE,1970-01-31,93,63,9
The Declaration / A Change Is Gonna Come ...,5TH DIMENSION,1970-02-21,80,60,5
Easy To Be Free,RICK NELSON,1970-02-28,105,48,7
Ticket To Ride,CARPENTERS,1970-01-17,118,66,11
Gonna Give Her All The Love I've Got,MARVIN GAYE,1970-03-07,81,67,4
Victoria,KINKS,1970-01-24,108,62,10
1984,SPIRIT,1970-01-24,123,69,11
The Cat Walk,VILLAGE SOUL CHOIR,1970-02-07,113,55,12
Come Together,IKE &amp; TINA TURNER,1970-03-07,78,57,8
Turn Back The Hands Of Time,TYRONE DAVIS,1970-03-14,109,3,14
Mighty Joe,SHOCKING BLUE,1970-03-07,96,43,7
Add Some Music To Your Day,BEACH BOYS,1970-03-07,89,64,5
Heartbreaker,GRAND FUNK RAILROAD,1970-02-07,122,72,7
Living Loving Maid,LED ZEPPELIN,1970-03-07,104,65,6
Get Ready,RARE EARTH,1970-03-14,91,4,20
Silly Silly Fool,DUSTY SPRINGFIELD,1970-02-28,95,76,5
Run Sally Run,CUFF LINKS,1970-02-28,107,76,7
My Woman My Woman My Wife,MARTY ROBBINS,1970-02-21,119,42,11
For The Love Of Him,BOBBI MARTIN,1970-02-28,114,13,16
Little Green Bag,THE GEORGE BAKER SELECTION,1970-03-14,101,21,14
Brighton Hill,JACKIE DeSHANNON,1970-02-28,104,82,5
I Could Write A Book,JERRY BUTLER,1970-03-21,84,46,5
Dear Prudence / O-o-h Child,THE FIVE STAIRSTEPS,1970-03-14,104,66,9
Funky Drummer,JAMES BROWN,1970-03-21,86,51,5
You Need Love Like I Do,GLADYS KNIGHT AND THE PIPS,1970-03-21,87,25,8
Nothing Suceeds Like Success,BILL DEAL &amp; THE RHONDELLS,1970-03-21,88,62,7
I Would Be In Love (Anyway),FRANK SINATRA,1970-03-21,89,88,3
Come Into My Life,JIMMY CLIFF,1970-03-07,107,89,4
Funky Chicken (Part 1),WILLIE HENDERSON AND THE SOUL EXPLOSIONS,1970-02-21,112,91,6
You Keep Tightening Up On Me,THE BOX TOPS,1970-03-07,103,92,4
Hitchin' A Ride,VANITY FARE,1970-03-21,93,5,22
Is Anybody Goin' To San Antone,CHARLEY PRIDE,1970-03-14,94,70,7
Children,JOE SOUTH,1970-03-21,95,51,7
You've Made Me So Very Happy,LOU RAWLS,1970-02-21,113,95,8
The Ghetto,DONNY HATHAWAY,1970-01-17,99,87,10
Laughin' & Clownin',RAY CHARLES,1970-03-14,100,98,2
Time To Get It Together,COUNTRY COALITION,1970-02-28,115,96,7
"I Got A Thing, You Got A Thing, Everybody's Got A Thing",FUNKADELIC,1970-03-14,108,80,7
The Funniest Thing,DENNIS YOST AND THE CLASSICS IV,1970-03-21,101,59,6
Capture The Moment,JAY AND THE AMERICANS,1970-03-14,118,57,8
Slow Down,CROW,1970-03-21,103,103,3
Holly Go Softly,CORNERSTONE,1970-03-21,104,104,4
"July 12, 1939",CHARLIE RICH,1970-03-21,105,85,5
Which Way You Goin' Billy,THE POPPY FAMILY featuring SUSAN JACKS,1970-03-21,106,2,18
Tippicaw Calley,LENNY DAMON AND THE BAH HUMBUG BAND,1970-03-21,107,107,2
All That I've Got (I'm Gonna Give It To You),BILLY PRESTON,1970-03-21,108,108,2
Buffalo Soldier,THE FLAMINGOS,1970-03-14,113,86,5
