Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Battle Of New Orleans,JOHNNY HORTON,1959-04-27,93,1,21
Lonely Boy,PAUL ANKA,1959-06-01,52,1,15
Personality,LLOYD PRICE,1959-04-27,65,2,19
Dream Lover,BOBBY DARIN,1959-04-20,90,2,17
Lipstick On Your Collar,CONNIE FRANCIS,1959-05-18,57,5,17
Waterloo,STONEWALL JACKSON,1959-05-25,98,4,16
Tallahassie Lassie,FREDDY CANNON,1959-05-11,96,6,15
Bobby Sox To Stockings,FRANKIE AVALON,1959-05-25,60,8,13
Frankie,CONNIE FRANCIS,1959-05-18,66,9,15
Tiger,FABIAN,1959-06-08,115,3,14
Along Came Jones,COASTERS,1959-05-18,88,9,12
A Boy Without A Girl,FRANKIE AVALON,1959-05-25,63,10,14
My Heart Is An Open Book,CARL DOBKINS JNR.,1959-04-27,83,3,23
Quiet Village,MARTIN DENNY,1959-04-13,95,4,16
Bongo Rock,PRESTON EPPS,1959-05-18,80,14,13
I Only Have Eyes For You,FLAMINGOS,1959-06-01,60,11,13
Kansas City,WILBERT HARRISON,1959-04-13,100,1,16
M.T.A.,KINGSTON TRIO,1959-06-15,74,15,11
A Teenager In Love,DION AND THE BELMONTS,1959-04-20,69,5,15
You're So Fine,FALCONS,1959-04-20,88,17,20
Just Keep It Up,DEE CLARK,1959-05-04,81,18,15
Hushabye,MYSTICS,1959-05-25,81,20,15
Forthy Miles Of Bad Road,DUANE EDDY,1959-06-15,96,9,15
Twixt Twelve & Twenty,PAT BOONE,1959-06-15,61,17,16
What A Difference A Day Makes,DINAH WASHINGTON,1959-05-25,77,8,20
This I Swear,SKYLINERS,1959-06-01,87,26,12
The Wonder Of You,RAY PETERSON,1959-05-18,94,25,16
There Goes My Baby,DRIFTERS,1959-06-01,98,2,19
So Fine,FIESTAS,1959-04-06,77,11,16
Little Dipper,MICKEY MOZART QUINTET,1959-06-01,71,30,9
Lavender Blue,SAMMY TURNER,1959-06-22,60,3,18
Only Sixteen,SAM COOKE,1959-06-01,113,28,11
I'll Be Satisfied,JACKIE WILSON,1959-06-15,106,20,13
Robbin' The Cradle,TONY BELLUS,1959-04-27,87,25,26
Only You,FRANK POURCEL'S FRENCH FIDDLES,1959-04-06,95,9,16
Crossfire,JOHNNY AND THE HURRICANES,1959-04-27,88,23,14
Ring-A-Ling-A-Lario,JIMMIE RODGERS,1959-06-01,68,32,8
Kookie Kookie,ED BYRNES &amp; CONNIE STEVENS,1959-04-20,72,4,13
I'm Ready,FATS DOMINO,1959-05-11,75,16,11
Wonderful You,JIMMIE RODGERS,1959-06-15,80,40,7
Back In The U.S.A.,CHUCK BERRY,1959-06-22,56,37,8
Just A Little Too Much,RICKY NELSON,1959-06-29,63,9,13
A Big Hunk O'Love,ELVIS PRESLEY,1959-06-29,102,1,15
I've Come Of Age,BILLY STORM,1959-04-13,91,28,14
Cap & Gown,MARTY ROBBINS,1959-06-15,100,45,6
I Can't Get You Out Of My Heart,AL MARTINO,1959-05-18,100,44,9
The Quiet Three,DUANE EDDY,1959-06-29,67,46,8
Tall Cool One,WAILERS,1959-05-18,74,36,13
Remember When,PLATTERS,1959-06-08,114,41,11
Mona Lisa,CARL MANN,1959-06-01,82,25,16
Like Young,ANDRE PREVIN &amp; DAVID ROSE,1959-06-22,83,46,11
Endlessly,BROOK BENTON,1959-04-20,66,12,13
Sweeter Than You,RICKY NELSON,1959-07-06,53,9,12
Lonely For You,GARY STITES,1959-04-13,94,24,14
Taboo,ARTHUR LYMON,1959-06-15,92,55,6
Forty Days,RONNIE HAWKINS,1959-06-08,84,45,8
I Know,PERRY COMO,1959-06-08,92,47,9
Small World,JOHNNY MATHIS,1959-06-15,97,20,15
Since You've Been Gone,CLYDE McPHATTER,1959-06-15,62,38,13
With My Eyes Wide Open I'm Dreaming,PATTI PAGE,1959-06-08,111,59,8
The Whistling Organ,DAVE 'BABY' CORTEZ,1959-06-08,100,61,8
Cherrystone,ADDRISI BROTHERS,1959-06-22,85,62,4
Velvet Waters,MEGATRONS,1959-06-01,74,51,9
There Is Something On Your Mind,BIG JAY NEELEY BAND,1959-05-25,89,44,16
Ragtime Cowboy Joe,DAVID SEVILLE AND THE CHIPMUNKS,1959-06-29,101,16,10
I Love An Angel,LITTLE BILL &amp; THE BLUETONES,1959-06-22,84,66,6
My Melancholy Baby,TOMMY EDWARDS,1959-05-18,64,26,8
High Hopes,FRANK SINATRA,1959-06-15,98,30,17
Here Comes Summer,JERRY KELLER,1959-06-22,107,14,14
The Happy Organ,DAVE 'BABY' CORTEZ,1959-03-16,68,1,17
Sorry (I Ran All The Way Home),IMPALAS,1959-03-16,84,2,18
Ciao Ciao Bambina,JACKY NOGUEZ ORCHESTRA,1959-06-08,104,24,14
Goodbye Jimmy Goodbye,KATHY LINDEN,1959-04-13,70,11,14
It Was I,SKIP &amp; FLIP,1959-06-22,98,11,16
Till There Was You,ANITA BRYANT,1959-06-22,102,30,14
Sweet Chile,SHEB WOOLEY,1959-06-01,90,70,6
