Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
This Used To Be My Playground,MADONNA,1992-07-04,35,1,20
Baby Got Back,SIR MIX-A-LOT,1992-04-11,75,1,28
Baby-Baby-Baby,TLC,1992-06-06,86,2,33
End Of The Road,BOYZ II MEN,1992-07-18,53,1,32
November Rain,GUNS N'ROSES,1992-06-27,40,3,20
Achy Breaky Heart,BILLY RAY CYRUS,1992-05-09,83,4,25
Just Another Day,JON SECADA,1992-04-18,99,5,37
Life Is A Highway,TOM COCHRANE,1992-05-16,83,6,26
Giving Him Something He Can Feel,EN VOGUE,1992-06-06,95,6,24
Too Funky,GEORGE MICHAEL,1992-06-13,41,10,20
Wishing On A Star,COVER GIRLS,1992-05-30,41,9,20
Come And Talk To Me,JODECI,1992-04-04,97,11,28
Warm It Up,KRIS KROSS,1992-06-06,92,13,20
Move This,TECHNOTRONIC featuring YA KID K,1992-06-13,91,6,23
If You Asked Me To,CELINE DION,1992-04-25,80,4,22
I'll Be There,MARIAH CAREY,1992-05-30,13,1,20
The One,ELTON JOHN,1992-06-27,77,9,22
Friday I'm In Love,THE CURE,1992-06-13,68,18,20
The Best Things In Life Are Free,LUTHER VANDROSS &amp; JANET JACKSON,1992-05-30,24,10,20
Under The Bridge,RED HOT CHILI PEPPERS,1992-04-04,80,2,26
Keep On Walkin',CE CE PENISTON,1992-05-23,97,15,21
Stay,SHAKESPEAR'S SISTER,1992-07-04,77,4,20
Take This Heart,RICHARD MARX,1992-06-13,69,20,20
Tennessee,ARRESTED DEVELOPMENT,1992-04-11,83,6,22
My Lovin' (You're Never Gonna Get It),EN VOGUE,1992-03-21,77,2,30
Jam,MICHAEL JACKSON,1992-07-11,64,26,14
Damn I Wish I Was Your Lover,SOPHIE B. HAWKINS,1992-04-18,76,5,21
All I Want,TOAD THE WET SPROCKET,1992-06-27,82,15,25
Good Stuff,B-52'S,1992-06-20,59,28,13
They Want EFX,DAS EFX,1992-05-09,88,25,20
Just For Tonight,VANESSA WILLIAMS,1992-05-23,93,26,19
Jump Around,HOUSE OF PAIN,1992-06-27,98,3,30
Hold On My Heart,GENESIS,1992-05-02,79,12,20
You Remind Me,MARY J. BLIGE,1992-06-20,77,29,20
Please Don't Go,K.W.S.,1992-06-20,99,6,26
Jump,KRIS KROSS,1992-04-04,61,1,21
Everybody's Free (To Feel Good),ROZALLA,1992-06-27,100,37,20
Slow Motion,COLOR ME BADD,1992-05-09,100,18,20
Humpin' Around,BOBBY BROWN,1992-08-08,39,3,20
Even Better Than The Real Thing,U2,1992-07-11,72,32,15
Mr. Loverman,SHABBA RANKS,1992-06-13,82,40,19
I Will Remember You,AMY GRANT,1992-04-25,83,20,20
Jesus He Knows Me,GENESIS,1992-08-01,59,23,20
Back To The Hotel,N2DEEP,1992-07-11,84,14,30
Make Love Like A Man,DEF LEPPARD,1992-06-27,67,36,10
Honey Love,R. KELLY &amp; THE PUBLIC ANNOUNCEMENT,1992-05-23,98,39,19
Do I Have To Say The Words?,BRYAN ADAMS,1992-08-01,72,11,20
Give U My Heart,BABYFACE featuring TONY BRAXTON,1992-07-25,76,29,16
