Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Baby Love,SUPREMES,1964-10-03,51,1,13
Last Kiss,FRANK J. WILSON,1964-08-22,126,2,17
Do Wah Diddy Diddy,MANFRED MANN,1964-09-05,58,1,13
The Leader Of The Pack,THE SHANGRI-LAS,1964-10-10,86,1,12
Let It Be Me,BETTY EVERETT &amp; JERRY BUTLER,1964-09-05,72,5,13
Have I The Right,THE HONEYCOMBS,1964-09-19,90,5,13
Come A Little Bit Closer,JAY AND THE AMERICANS,1964-09-12,86,3,15
The Door Is Still Open To My Heart,DEAN MARTIN,1964-09-26,84,6,11
Chug-A-Lug,ROGER MILLER,1964-09-05,96,9,13
We'll Sing In The Sunshine,GALE GARNETT,1964-08-01,116,4,18
Oh Pretty Woman,ROY ORBISON,1964-08-22,101,1,16
Dancing In The Street,MARTHA AND THE VANDELLAS,1964-08-22,68,2,14
Little Honda,HONDELLS,1964-09-05,116,9,13
Tobacco Road,NASHVILLE TEENS,1964-08-29,134,14,13
Everybody Knows,DAVE CLARK FIVE,1964-10-03,66,15,8
I Don't Want To See You Again,PETER AND GORDON,1964-10-03,84,16,9
I Like It,GERRY AND THE PACEMAKERS,1964-09-26,66,17,9
Ain't That Loving You Baby,ELVIS PRESLEY,1964-10-10,76,16,10
I'm Crying,THE ANIMALS,1964-09-26,78,19,9
You Really Got Me,THE KINKS,1964-09-26,92,7,15
A Summer Song,CHAD STEWART &amp; JEREMY CLYDE,1964-08-15,97,7,14
She's Not There,ZOMBIES,1964-10-03,116,2,17
Is It True,BRENDA LEE,1964-10-10,103,17,10
When I Grow Up (To Be A Man),BEACH BOYS,1964-09-05,83,9,10
Ride The Wild Surf,JAN &amp; DEAN,1964-09-19,82,16,8
Ask Me,ELVIS PRESLEY,1964-10-10,88,12,12
Baby Don't You Do It,MARVIN GAYE,1964-09-19,81,27,9
Ringo,LORNE GREENE,1964-10-24,117,1,13
You Must Believe Me,THE IMPRESSIONS,1964-09-05,67,15,10
Time Is On My Side,ROLLING STONES,1964-10-17,80,6,13
Cousin Of Mine,SAM COOKE,1964-09-26,73,31,8
