Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
American Woman / No Sugar Tonight,GUESS WHO,1970-03-21,46,1,15
ABC,JACKSON FIVE,1970-03-14,41,1,13
Let It Be,BEATLES,1970-03-21,6,1,14
Vehicle,IDES OF MARCH,1970-03-28,98,2,12
Spirit In The Sky,NORMAN GREENBAUM,1970-02-14,102,3,17
Love Or Let Me Be Lonely,FRIENDS OF DISTINCTION,1970-03-07,82,6,13
Everything Is Beautiful,RAY STEVENS,1970-03-28,103,1,16
Instant Karma,JOHN LENNON &amp; THE PLASTIC ONO BAND,1970-02-28,65,3,13
Turn Back The Hands Of Time,TYRONE DAVIS,1970-03-14,109,3,14
Reflections Of My Life,MARMALADE,1970-03-07,101,10,16
Woodstock,"CROSBY, STILLS, NASH AND YOUNG",1970-03-28,68,11,11
Something's Burning,KENNY ROGERS &amp; THE FIRST EDITION,1970-02-14,85,11,16
Up Around The Bend / Run Through The Jungle,CREEDENCE CLEARWATER REVIVAL,1970-04-25,48,4,11
Cecilia,SIMON &amp; GARFUNKEL,1970-04-11,68,4,13
For The Love Of Him,BOBBI MARTIN,1970-02-28,114,13,16
Love On A Two Way Street,MOMENTS,1970-04-11,56,3,15
Up The Ladder To The Roof,SUPREMES,1970-03-07,57,10,11
Come & Get It,BADFINGER,1970-02-07,92,7,15
Get Ready,RARE EARTH,1970-03-14,91,4,20
What Is Truth,JOHNNY CASH,1970-04-11,66,19,8
Bridge Over Troubled Water,SIMON AND GARFUNKEL,1970-02-07,49,1,14
Love Grows (Where My Rosemary Goes),EDISON LIGHTHOUSE,1970-02-21,68,5,13
Which Way You Goin' Billy,POPPY FAMILY,1970-03-21,106,2,18
Easy Come Easy Go,BOBBY SHERMAN,1970-02-07,75,9,14
Make Me Smile,CHICAGO,1970-04-04,89,9,14
The Letter,JOE COCKER,1970-04-18,72,7,12
Little Green Bag,GEORGE BAKER SELECTION,1970-03-14,101,21,14
Tennessee Birdwalk,JACK BLANCHARD &amp; MISTY MORGAN,1970-02-28,98,23,13
Everybody's Out Of Town,B.J. THOMAS,1970-03-28,74,26,9
Reach Out And Touch (Somebody's Hand),DIANA ROSS,1970-04-25,49,20,9
Daughter Of Darkness,TOM JONES,1970-04-25,109,13,10
Airport Love Theme,VINCENT BELL,1970-03-28,115,31,10
Long Lonesome Highway,MICHAEL PARKS,1970-02-21,108,20,13
Puppet Man,5TH DIMENSION,1970-04-11,123,24,9
Viva Tirado,EL CHICANO,1970-04-04,108,28,10
Come Saturday Morning,SANDPIPERS,1970-04-11,88,17,12
Shilo,NEIL DIAMOND,1970-02-07,82,24,14
