Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
E.T.,KATY PERRY featuring KANYE WEST,2011-03-05,28,1,29
S&M,RIHANNA,2011-02-05,90,1,25
Just Can't Get Enough,THE BLACK EYED PEAS,2011-03-05,92,3,31
Fuck You!,CEE LO GREEN,2010-09-11,96,2,48
Born This Way,LADY GAGA,2011-02-26,1,1,20
Look At Me Now,CHRIS BROWN featuring LIL WAYNE &amp; BUSTA RHYMES,2011-02-19,11,6,27
Down On Me,JEREMIH featuring 50 CENT,2010-11-27,67,4,33
On The Floor,JENNIFER LOPEZ featuring PITBULL,2011-03-12,9,3,29
Fuckin' Perfect,P!NK,2011-01-22,57,2,29
Rolling In The Deep,ADELE,2011-01-29,97,1,64
Blow,KE$HA,2011-02-12,96,7,25
Grenade,BRUNO MARS,2010-10-16,81,1,36
Till The World Ends,BRITNEY SPEARS,2011-03-19,20,3,24
Firework,KATY PERRY,2010-11-06,57,1,39
Moment 4 Life,NICKI MINAJ featuring DRAKE,2011-01-01,82,13,23
Tonight (I'm Lovin' You),ENRIQUE IGLESIAS featuring LUDACRIS &amp; DJ FRANK E,2010-12-11,18,4,25
No Sleep,WIZ KHALIFA,2011-04-09,6,6,6
Hey Baby (Drop It To The Floor),PITBULL featuring T-PAIN,2010-10-16,51,7,31
Written In The Stars,TINIE TEMPAH featuring ERIC TURNER,2011-03-05,91,12,20
I Need A Doctor,DR. DRE featuring EMINEM &amp; SKYLAR GREY,2011-02-19,5,4,20
More,USHER,2011-01-01,88,15,21
John,LIL WAYNE featuring RICK ROSS,2011-04-09,57,22,20
Coming Home,DIDDY - DIRTY MONEY featuring SKYLAR GREY,2010-12-11,61,11,24
The Show Goes On,LUPE FIASCO,2011-01-29,92,9,31
Jar Of Hearts,CHRISTINA PERRI,2010-11-13,96,17,27
All Of The Lights,KANYE WEST,2011-01-22,88,18,24
The Lazy Song,BRUNO MARS,2011-03-19,98,4,26
Roll Up,WIZ KHALIFA,2011-02-26,48,13,22
What The Hell,AVRIL LAVIGNE,2011-01-29,13,11,20
Pretty Girl Rock,KERI HILSON,2010-12-11,72,24,22
Colder Weather,ZAC BROWN BAND,2011-02-05,79,29,20
6 Foot 7 Foot,LIL WAYNE feat CORY GUNZ,2011-01-01,9,9,21
Who Says,SELENA GOMEZ &amp; THE SCENE,2011-04-02,24,21,20
Are You Gonna Kiss Me Or Not,THOMPSON SQUARE,2011-01-01,92,32,20
Just The Way You Are,BRUNO MARS,2010-08-07,43,1,48
Yeah 3X,CHRIS BROWN,2010-11-13,33,15,24
Best Love Song,T-PAIN featuring CHRIS BROWN,2011-04-09,33,33,20
Raise Your Glass,P!NK,2010-10-23,51,1,30
Backseat,NEW BOYZ featuring THE CATARACS &amp; DEV,2011-03-05,37,26,20
Don't You Wanna Stay,JASON ALDEAN with KELLY CLARKSON,2010-11-20,93,31,26
Stereo Love,EDWARD MAYA &amp; VIKA JIGULINA,2010-10-23,93,16,28
For The First Time,THE SCRIPT,2011-01-22,91,23,28
Bow Chicka Wow Wow,MIKE POSNER featuring LIL WAYNE,2011-03-12,82,30,16
Dynamite,TAIO CRUZ,2010-06-19,26,2,47
A Little Bit Stronger,SARA EVANS,2011-01-15,98,34,21
No Hands,WAKA FLOCKA FLAME feauring ROSCOE DASH &amp; WAL,2010-09-25,45,13,32
Rocketeer,FAR*EAST MOVEMENT featuring RYAN TEDDER,2010-12-18,93,7,20
Marry Me,TRAIN,2010-12-04,95,34,20
Price Tag,JESSIE J featuring B.O.B,2011-02-19,88,23,20
I Won't Let Go,RASCAL FLATTS,2011-02-19,93,31,19
Let Me Down Easy,BILLY CURRINGTON,2010-12-11,97,46,20
What Do You Want,JERROD NIEMANN,2011-01-15,94,52,19
This,DARIUS RUCKER,2011-01-22,92,51,19
Heart Like Mine,MIRANDA LAMBERT,2011-02-26,95,44,20
Did It On'em,NICKI MINAJ,2011-03-19,92,49,15
You Lie,THE BAND PERRY,2011-03-19,80,42,20
When I'm Gone,WIZ KHALIFA,2011-04-16,57,57,1
The Cave,MUMFORD &amp; SONS,2011-02-19,99,27,20
Without You,KEITH URBAN,2011-03-26,95,52,18
Give Me Everything,"PITBULL featuring NE-YO, AFROJACK &amp; NAYER",2011-04-16,60,1,45
Live A Little,KENNY CHESNEY,2011-03-26,91,61,12
If Heaven Wasn't So Far Away,JUSTIN MOORE,2011-04-09,85,49,20
You Be Killin' Em,FABOLOUS,2011-01-22,86,63,17
Never Say Never,JUSTIN BIEBER featuring JADEN SMITH,2011-02-05,85,8,14
Bleed Red,RONNIE DUNN,2011-02-26,99,62,18
Friday,REBECCA BLACK,2011-04-02,72,58,6
Mean,TAYLOR SWIFT,2011-04-09,90,31,19
Love Faces,TREY SONGZ,2011-02-12,100,63,15
The Story,SARA RAMIREZ,2011-04-16,69,69,1
Tomorrow,CHRIS YOUNG,2011-04-02,96,36,20
Sure Thing,MIGUEL,2011-03-26,94,36,23
Little Miss,SUGARLAND,2011-02-05,96,71,13
I Wanna Go,BRITNEY SPEARS,2011-04-16,73,73,1
Where You At,JENNIFER HUDSON,2011-03-26,96,64,6
Hold It Against Me,BRITNEY SPEARS,2011-01-29,1,1,17
Bring It Back,TRAVIS PORTER,2011-04-02,88,75,10
Sing,MY CHEMICAL ROMANCE,2011-02-26,92,58,17
I Can't Love You Back,EASTON CORBIN,2011-03-26,97,76,11
Loser Like Me,GLEE CAST,2011-04-02,6,6,3
Country Song,SEETHER,2011-04-09,88,72,17
Boom,SNOOP DOGG featurinG T-PAIN,2011-04-16,81,81,2
Grove St. Party,WAKA FLOCKA FLAME featuring KEBO GOTTI,2011-04-02,93,74,9
Beggin' On Your Knees,VICTORIOUS CAST featuring VICTORIA JUSTICE,2011-04-16,83,58,4
Fall For Your Type,JAMIE FOXX featuring DRAKE,2010-12-25,95,50,18
Boyfriend,BIG TIME RUSH,2011-04-09,100,72,9
Racks,YC featuring FUTURE,2011-04-16,86,42,17
Georgia Clay,JOSH KELLEY,2011-04-09,89,87,3
Party Rock Anthem,LMFAO featuring LAUREN BENNETT &amp; GOONROCK,2011-04-16,88,1,67
Family Man,CRAIG CAMPBELL,2011-04-09,86,84,6
Next To You,CHRIS BROWN featuring JUSTIN BIEBER,2011-04-09,26,26,2
Far Away,MARSHA AMBROSIUS,2011-04-02,92,74,15
Rope,FOO FIGHTERS,2011-03-19,70,68,13
No BS,CHRIS BROWN,2010-12-25,89,62,18
Walking,MARY MARY,2011-04-09,95,94,3
Welcome To My Hood,"DJ KHALED featuring RICK ROSS, PLIES, LIL WAYNE &amp; T-PAIN",2011-03-12,90,79,7
I Smile,KIRK FRANKLIN,2011-04-02,98,90,5
My Last,BIG SEAN featuring CHRIS BROWN,2011-04-16,97,30,20
This Is Country Music,BRAD PAISLEY,2011-01-08,65,58,15
Crazy Girl,ELI YOUNG BAND,2011-03-26,59,46,22
Homeboy,ERIC CHURCH,2011-04-09,99,53,20
