Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Love In 'C' Minor (Part 1),CERRONE,1977-02-26,85,36,8
Everybody Be Dancin',STARBUCK,1977-04-16,85,38,8
Ariel,DEAN FRIEDMAN,1977-04-16,86,26,22
Romeo,MR. BIG,1977-03-05,92,87,7
Down To The Station,B.W. STEVENSON,1977-04-16,88,82,5
It Feels So Good To Be Loved So Bad,THE MANHATTANS,1977-03-26,91,66,18
Sad Girl,CARL GRAVES,1977-04-16,90,83,5
Rock And Roll Star,CHAMPAGNE,1977-03-26,84,83,4
Arrested For Driving While Blind,ZZ TOP,1977-03-26,94,91,6
Whatcha Gonna Do,PABLO CRUISE,1977-04-16,93,6,26
You're Movin' Out Today,BETTE MIDLER,1977-04-01,105,42,15
Magical Mystery Tour,AMBROSIA,1977-02-26,90,39,8
Living Next Door To Alice,SMOKIE,1976-12-04,84,25,20
Phantom Writer,GARY WRIGHT,1977-03-05,81,43,7
Go Your Own Way,FLEETWOOD MAC,1977-01-08,71,10,15
Be My Girl,THE DRAMATICS,1977-01-08,83,53,15
Deeply,ANSON WILLIAMS,1977-04-01,95,93,4
Hot To Trot,WILD CHERRY,1977-04-01,101,95,8
Disco Reggae (Tony's Groove) (Part 1),KALYAN,1977-04-01,103,102,9
Ooh Child,VALERIE CARTER,1977-04-01,106,103,5
"Theme From ""Rocky"" (Gonna Fly Now)",CURRENT,1977-04-01,102,94,7
On The Border,AL STEWART,1977-04-16,105,42,10
Life Is Music,THE RITCHIE FAMILY,1977-04-09,102,102,2
We're Still Together,PEACHES AND HERB,1977-04-09,108,107,2
Fiesta,GATO BARBIERI,1977-02-26,106,104,8
Only Love Can Break A Heart,DIONNE WARWICK,1977-04-16,109,109,1
Never Have To Say Goodbye,DEARDORFF AND JOSEPH,1977-04-09,110,110,2
