Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Sunshine On My Shoulders,JOHN DENVER,1974-01-26,90,1,18
Hooked On A Feeling,BLUE SUEDE,1974-02-16,87,1,17
Seasons In The Sun,TERRY JACKS,1974-01-12,99,1,21
Bennie And The Jets,ELTON JOHN,1974-02-16,69,1,18
Dark Lady,CHER,1974-01-19,82,1,16
Mockingbird,CARLY SIMON &amp; JAMES TAYLOR,1974-02-02,80,5,16
Jet,WINGS,1974-02-09,69,7,14
Come And Get Your Love (Hail),REDBONE,1974-01-12,85,5,23
Eres Tu,MOCEDADES,1974-01-12,90,9,17
The Lord's Prayer,SISTER JANET MEAD,1974-02-23,71,4,13
Boogie Down,EDDIE KENDRICKS,1974-01-05,76,2,18
T.S.O.P. (The Sound Of Philadelphia),M.F.S.B. &amp; THREE DEGREES,1974-03-02,65,1,18
Jungle Boogie,KOOL AND THE GANG,1973-12-08,100,4,22
Best Thing That Ever Happened To Me,GLADYS KNIGHT AND THE PIPS,1974-02-16,77,3,17
Trying To Hold On To My Woman,LAMONT DOZIER,1973-12-22,98,15,18
Rock On,DAVID ESSEX,1973-11-10,93,5,25
A Very Special Love Song,CHARLIE RICH,1974-02-23,63,11,14
There Won't Be Anymore,CHARLIE RICH,1974-01-26,87,18,15
Oh My My,RINGO STARR,1974-03-09,65,5,14
Lookin' For A Love,BOBBY WOMACK,1974-02-02,86,10,17
Mighty Love,SPINNERS,1974-01-26,83,20,15
I'll Have To Say I Love You In A Song,JIM CROCE,1974-03-02,73,9,14
The Way We Were,BARBRA STREISAND,1973-11-24,92,1,23
My Sweet Lady,CLIFF DeYOUNG with BILL MUMY &amp; COREY FISCHER,1974-01-05,87,17,15
Spiders And Snakes,JIM STAFFORD,1973-11-10,97,3,23
Just Don't Want To Be Lonely,MAIN INGREDIENT,1974-02-02,96,10,20
Touch A Hand Make A Friend,STAPLE SINGERS,1974-02-23,79,23,13
Rock & Roll Hoochie Koo,RICK DERRINGER,1974-01-19,100,23,14
Love's Theme,LOVE UNLIMITED ORCHESTRA,1973-12-01,89,1,22
Tell Me A Lie,SAMI JO,1974-02-09,85,21,14
Sexy Mama,MOMENTS,1974-01-12,100,17,13
Let It Ride,BACHMAN-TURNER OVERDRIVE,1974-02-23,77,23,15
Until You Come Back To Me,ARETHA FRANKLIN,1973-11-24,98,3,21
Tubular Bells,MIKE OLDFIELD,1974-02-23,99,7,16
Keep On Singing,HELEN REDDY,1974-03-09,86,15,13
I'll Be The Other Woman,SOUL CHILDREN,1974-02-16,94,36,9
My Mistake,DIANA ROSS &amp; MARVIN GAYE,1974-02-23,84,19,16
The Locomotion,GRAND FUNK,1974-03-09,82,1,20
I've Got A Thing About You Baby,ELVIS PRESLEY,1974-02-09,90,39,12
Dancing Machine,JACKSON FIVE,1974-03-16,79,2,22
Piano Man,BILLY JOEL,1974-02-23,94,25,14
Love Song,ANNE MURRAY,1973-12-15,94,12,17
Star,STEALERS WHEEL,1974-01-05,92,29,14
Hone Please Can't Ya See,BARRY WHITE,1974-02-23,100,44,7
Outside Woman,BLOODSTONE,1974-02-23,91,34,14
Put Your Hands Together,O'JAYS,1973-12-22,71,10,16
Last Time I Saw Him,DIANA ROSS,1974-01-05,70,14,14
W.O.L.D.,HARRY CHAPIN,1974-01-05,98,36,13
I've Been Searchin' So Long,CHICAGO,1974-03-16,80,9,15
We're Getting Careless With Our Love,JOHNNIE TAYLOR,1974-01-26,98,34,10
On A Night Like This,BOB DYLAN,1974-02-23,73,44,6
Would You Lay With Me,TANYA TUCKER,1974-02-16,92,46,9
Your Cash Ain't Nothin' But Trash,STEVE MILLER BAND,1974-03-02,83,51,7
Star Baby,GUESS WHO,1974-02-16,99,39,19
Midnight At The Oasis,MARIA MULDAUR,1974-02-23,97,6,24
The Show Must Go On,THREE DOG NIGHT,1974-03-16,90,4,19
I'm A Train,ALBERT HAMMOND,1974-03-02,94,31,12
Homely Girl,CHI-LITES,1974-02-09,98,54,8
Thanks For Saving My Life,BILLY PAUL,1974-01-26,95,37,17
Must Be Love,JAMES GANG,1974-02-02,100,54,11
Virginia (Touch Me Like You Do),BILL AMESBURY,1974-02-16,90,59,9
Help Me,JONI MITCHELL,1974-03-16,87,7,19
The Payback,JAMES BROWN,1974-03-23,81,26,13
Mighty Mighty,"EARTH, WIND AND FIRE",1974-03-09,95,29,15
Once You Understand,THINK,1974-03-09,100,53,8
Touch And Go,AL WILSON,1974-03-09,90,57,9
Unborn Child,SEALS AND CROFTS,1974-03-02,89,66,8
Oh Very Young,CAT STEVENS,1974-03-16,88,10,17
Goin' Down Slow,BOBBY BLAND,1974-03-02,95,69,6
You Make Me Feel Brand New,STYLISTICS,1974-03-23,84,2,25
Watching The River Run,LOGGINS &amp; MESSINA,1974-03-02,86,71,6
She's Gone,DARYL HALL &amp; JOHN OATES,1974-02-09,96,60,8
I Wish It Was Me,TYRONE DAVIS,1974-02-02,93,57,9
Heavenly,TEMPTATIONS,1974-03-16,96,43,9
Skybird,NEIL DIAMOND,1974-03-16,84,75,4
Happiness Is Me And You,GILBERT O'SULLIVAN,1974-03-23,87,62,7
Dance With The Devil,COZY POWELL,1974-03-16,89,49,9
The Entertainer,MARVIN HAMLISCH,1974-03-23,88,3,16
Pepper Box,PEPPERS,1974-03-09,96,76,7
Keep It In The Family,LEON HAYWOOD,1974-03-23,97,50,9
All In Love Is Fair,BARBRA STREISAND,1974-03-30,81,63,5
Summer Breeze,ISLEY BROTHERS,1974-03-23,90,60,7
She,SOUTHCOTE,1974-03-09,89,80,4
Beyond The Blue Horizon,LOU CHRISTIE,1974-02-16,97,80,10
Best Thing That Ever Happened To Me,PERSUADERS,1974-03-02,99,85,6
Rock Around The Clock,BILL HALEY,1974-03-16,99,39,14
Let's Get Married,AL GREEN,1974-03-30,87,32,11
Chameleon,HERBIE HANCOCK,1974-03-23,96,42,11
I Am What I Am,LOIS FLETCHER,1974-03-30,89,64,7
Loving Arms,KRIS KRISTOFFERSON &amp; RITA COOLIDGE,1974-03-23,98,86,5
Might Just Take You Life,DEEP PURPLE,1974-03-23,99,91,4
Power Of Love,MARTHA REEVES,1974-03-30,92,76,5
Put A Little Love Away,EMOTIONS,1974-03-23,100,73,6
Under The Influence Of Love,LOVE UNLIMITED,1974-03-30,94,76,8
It Only Hurts When I Try To Smile,DAWN,1974-03-30,95,81,5
One Hell Of A Woman,MAC DAVIS,1974-03-30,96,11,28
La Grange,ZZ TOP,1974-03-30,97,41,17
If It Feels Good Do It,IAN LLOYD &amp; THE STORIES,1974-03-30,98,88,5
Werewolf,FIVE MAN ELECTRICAL BAND,1974-03-30,99,64,8
Music Eyes,HEARTSFIELD,1974-03-02,100,95,5
