Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
You Make Me Feel Like Dancing,LEO SAYER,1976-10-23,68,1,21
I Wish,STEVIE WONDER,1976-12-04,40,1,17
Car Wash,ROSE ROYCE,1976-09-18,107,1,28
You Don't Have To Be A Star (To Be In My Show),MARILYN McCOO &amp; BILLY DAVIS JR.,1976-09-11,90,1,26
Dazz,BRICK,1976-10-23,90,3,21
Tonight's The Night (Gonna Be Alright),ROD STEWART,1976-10-02,81,1,23
Sorry Seems To Be The Hardest World,ELTON JOHN,1976-11-13,54,6,14
Hot Line,THE SYLVERS,1976-10-09,86,5,24
After The Lovin',ENGELBERT HUMPERDINCK,1976-10-23,85,8,19
Stand Tall,BURTON CUMMINGS,1976-10-09,74,10,21
The Rubberband Man,THE SPINNERS,1976-09-11,84,2,21
New Kid In Town / Victim Of Love,THE EAGLES,1976-12-18,48,1,15
Livin' Thing,THE ELECTRIC LIGHT ORCHESTRA,1976-10-23,88,13,18
Walk This Way,AEROSMITH,1976-11-20,90,10,17
Somebody To Love,QUEEN,1976-11-27,45,13,15
Lost Without Your Love,BREAD,1976-11-27,47,9,16
Enjoy Yourself,THE JACKSONS,1976-11-13,82,6,21
Love Me,YVONNE ELLIMAN,1976-10-02,85,14,19
Blinded By The Light,MANFRED MANN'S EARTH BAND,1976-11-20,95,1,20
Torn Between Two Lovers,MARY MacGREGOR,1976-11-20,87,1,22
I Like Dreamin',KENNY NOLAN,1976-11-06,89,3,27
Jeans On,DAVID DUNDAS,1976-10-02,101,17,22
Shake Your Rump To The Funk,THE BAR-KAYS,1976-10-02,105,23,18
Saturday Night,"EARTH, WIND AND FIRE",1976-11-20,78,21,15
This Song,GEORGE HARRISON,1976-11-20,82,25,11
Weekend In New England,BARRY MANILOW,1976-11-27,78,10,19
I Never Cry,ALICE COOPER,1976-09-25,90,12,21
Fly Like An Eagle,THE STEVE MILLER BAND,1976-12-18,73,2,20
More Than A Feeling,BOSTON,1976-09-18,86,5,19
Whispering / Cherchez la femme / Se si bon (Medley),DR. BUZZARD'S ORIGINAL SAVANNAH BAND,1976-11-06,98,27,20
Ain't Nothing Like The Real Thing,DONNY AND MARIE,1976-11-27,71,21,13
Muskrat Love,THE CAPTAIN AND TENNILLE,1976-09-25,68,4,20
Hard Luck Woman,KISS,1976-12-18,74,15,13
Drivin' Wheel,FOGHAT,1976-11-27,75,34,10
"Love Theme From ""A Star Is Born"" (Evergreen)",BARBRA STREISAND,1976-12-11,72,1,25
Night Moves,BOB SEGER,1976-12-11,85,4,21
Nadia's Theme (The Young And The Restless),BARRY DeVORZON &amp; PERRY BOTKIN JR.,1976-08-28,88,8,22
Free Bird (Live Version),LYNYRD SKYNYRD,1976-12-04,83,38,8
Nights Are Forever Without You,ENGLAND DAN AND JOHN FORD COLEY,1976-10-09,76,10,16
Love's So Right,THE BEE GEES,1976-09-18,70,3,23
Dancing Queen,ABBA,1976-12-11,86,1,22
I Like To Do It,K.C. AND THE SUNSHINE BAND,1976-12-04,82,37,12
It Keeps You Runnin',THE DOOBIE BROTHERS,1976-11-13,87,37,14
Someone To Lay Down Beside Me / Crazy,LINDA RONSTADT,1976-12-04,78,42,11
Save It For A Rainy Day,STEPHEN BISHOP,1976-12-11,87,22,15
Living Next Door To Alice,SMOKIE,1976-12-04,84,25,20
You've Got Me Runnin',GENE COTTON,1976-12-04,90,33,11
Do It To My Mind,JOHNNY BRISTOL,1976-11-27,77,43,11
What Can I Say,BOZ SCAGGS,1976-11-20,85,42,14
Year Of The Cat,AL STEWART,1976-12-11,98,8,17
Keep Me Cryin',AL GREEN,1976-10-23,87,37,14
"9,999,999 Tears",DICKEY LEE,1976-11-20,93,52,10
"Do What You Want, Be What You Are",DARYL HALL &amp; JOHN OATES,1976-10-30,75,39,15
Dreamboat Annie,HEART,1976-12-18,82,42,10
Don't Leave Me This Way,THELMA HOUSTON,1976-12-18,85,1,24
Moody Blue / She Thinks I Still Care,ELVIS PRESLEY,1976-12-25,82,31,13
Go Your Own Way,FLEETWOOD MAC,1977-01-08,71,10,15
You Are The Woman,FIREFALL,1976-08-21,82,9,22
Mademoiselle,STYX,1976-11-13,79,36,11
Spring Affair / Winter Melody,DONNA SUMMER,1976-12-18,80,43,14
Slow Dancing,THE FUNKY KINGS,1976-11-06,93,61,11
In The Mood,HENHOUSE FIVE PLUS TOO,1977-01-08,79,40,7
The Things We Do For Love,10CC,1977-01-08,86,5,19
Happier,PAUL ANKA,1976-12-18,86,60,7
Open Sesame (Part 1),KOOL AND THE GANG,1976-11-06,95,55,13
Carry On Wayward Son,KANSAS,1976-12-25,87,11,20
Beth / Detroit Rock City,KISS,1976-09-04,79,7,21
Free / Cause You Love Me Baby,DENISE WILLIAMS,1976-11-20,106,25,23
"Baby, You Look Good To Me Tonight",JOHN DENVER,1976-12-25,79,65,7
Love Ballad,L.T.D.,1976-10-02,77,20,18
Yesterday's Hero,BAY CITY ROLLERS,1976-12-11,77,54,7
Baby Don't You Know,WILD CHERRY,1977-01-15,72,43,7
Flight '76,THE WALTER MURPHY BAND,1976-11-13,83,44,10
When Love Is New,ARTHUR PRYSOCK,1976-12-25,88,64,9
"Man Smart, Woman Smarter",ROBERT PALMER,1976-12-04,89,63,7
C.B. Savage,ROD HART,1976-12-25,89,67,7
Dis-Gorilla (Part 1),RICK DEES AND HIS CAST OF IDIOTS,1977-01-15,77,56,6
Ha Cha Cha,BRASS CONSTRUCTION,1976-12-25,90,51,12
Fancy Dancer,THE COMMODORES,1977-01-08,85,39,9
Say You'll Stay Until Tomorrow,TOM JONES,1977-01-08,90,15,16
Be My Girl,THE DRAMATICS,1977-01-08,83,53,15
Caledonia,ROBIN TROWER,1976-11-27,105,82,8
Hail Hail Rock And Roll,THE STARLAND VOCAL BAND,1977-01-08,87,71,6
Boogie Child,THE BEE GEES,1977-01-15,84,12,15
Lucky Man,STARBUCK,1976-12-18,83,73,5
Do You Feel Like We Do,PETER FRAMPTON,1976-09-18,77,10,18
Don't Take Away The Music,TAVARES,1976-10-30,83,34,12
Prisoner,L.A. JETS,1976-12-25,93,86,5
Disco Duck (Part 1),RICK DEES AND HIS CAST OF IDIOTS,1976-08-14,89,1,25
Baby Boy,MARY KAY PLACE as LORETTA HAGGERS,1976-10-23,106,60,14
The Wreck Of The Edmund Fitzgerald,GORDON LIGHTFOOT,1976-08-28,70,2,21
I Don't Wanna Lose Your Love / Flowers,THE EMOTIONS,1977-01-15,92,74,6
Feelings,WALTER JACKSON,1976-12-25,95,93,4
Hello Old Friend,ERIC CLAPTON,1976-10-16,70,24,14
"Disco Lucy (""I Love Lucy"" Theme)",THE WILTON PLACE STREET BAND,1977-01-08,99,24,17
Pirate,CHER,1977-01-15,96,93,2
If Not You,DR. HOOK,1976-11-27,85,55,11
Fly By Night / In The Mood,RUSH,1977-01-08,98,88,4
White Bird,DAVID LAFLAMME,1976-12-11,96,89,7
Spend Some Time,ELVIN BISHOP featuring MICKEY THOMAS,1976-12-11,108,93,10
A Love Of Your Own,THE AVERAGE WHITE BAND,1977-01-15,101,101,1
Be My Girl,MICHAEL HENDERSON,1976-12-25,105,101,10
Free And Single,THE BROTHERS JOHNSON,1977-01-15,103,103,1
Dancing In The Aisles (Take Me Higher),SILVER CONVENTION,1976-12-25,102,102,4
Betcha By Golly Wow,NORMAN CONNORS featuring PHYLLIS HYMAN,1977-01-15,105,102,8
Psychoticbumpschool,BOOTSY'S RUBBER BAND,1976-12-25,104,104,6
Can't Let A Woman,AMBROSIA,1976-12-11,107,102,6
You Know Like I Know,THE OZARK MOUNTAIN DAREDEVILS,1977-01-15,108,74,13
King Kong (Your Song),BOBBY PICKETT &amp; PETER FERRARA,1976-12-18,107,107,6
Rita May/Stuck Inside Of Mobile With The Memphis Blues Again,BOB DYLAN,1977-01-15,110,110,1
