Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Change Of Heart,ERIC CARMEN,1978-09-16,83,19,16
One Nation Under A Groove (Part 1),FUNKADELIC,1978-09-16,90,28,14
"Themes From ""The Wizard Of Oz"" (Medley)",MECO,1978-09-09,78,35,10
Everybody Needs Love,STEPHEN BISHOP,1978-09-16,82,32,13
Summer Nights,"JOHN TRAVOLTA, OLIVIA NEWTON-JOHN AND CAST",1978-08-05,66,5,16
Flying High,THE COMMODORES,1978-09-23,85,38,10
She's Always A Woman,BILLY JOEL,1978-08-12,84,17,15
The Power Of Gold,DAN FOGELBERG / TIM WEISBERG,1978-10-14,82,24,14
Right Down The Line,GERRY RAFFERTY,1978-08-12,79,12,15
How You Gonna See Me Now,ALICE COOPER,1978-10-21,75,12,16
Champagne Jam,THE ATLANTA RHYTHM SECTION,1978-09-16,85,43,9
Got To Have Loving,DON RAY,1978-09-23,87,44,8
Wavelength,VAN MORRISON,1978-09-16,81,42,11
This Is Love,PAUL ANKA,1978-10-07,83,35,11
Raining In My Heart,LEO SAYER,1978-09-30,88,47,7
Like A Sunday In Salem (The Amos & Andy Song),GENE COTTON,1978-09-30,83,40,10
Dreadlock Holiday,10CC,1978-09-30,92,44,10
Don't Look Back,BOSTON,1978-08-19,62,4,13
Run For Home,LINDISFARNE,1978-09-30,90,33,14
On The Shelf,DONNY AND MARIE OSMOND,1978-10-07,89,38,10
Hold The Line,TOTO,1978-10-07,84,5,21
You Should Do It,PETER BROWN with BETTY WRIGHT,1978-09-23,86,54,8
There'll Never Be,SWITCH,1978-09-02,108,36,18
I'm Every Woman,CHAKA KHAN,1978-10-07,86,21,16
Forever Autumn,JUSTIN HAYWARD,1978-10-07,82,47,13
Searching For A Thrill,STARBUCK,1978-09-30,84,58,6
Promises / Watch Out For Lucy,ERIC CLAPTON AND HIS BAND,1978-10-14,85,9,18
New York Groove,ACE FREHLEY,1978-10-14,87,13,21
Hot Summer Nights,WALTER EGAN,1978-10-14,84,55,7
Instant Replay,DAN HARTMAN,1978-10-14,88,29,17
Do You Feel Alright,K.C. AND THE SUNSHINE BAND,1978-10-07,90,63,5
Fun Time,JOE COCKER,1978-10-21,83,43,8
Mellow Lovin',JUDY CHEEKS,1978-09-23,109,65,7
Can You Fool,GLEN CAMPBELL,1978-10-21,84,38,11
My Best Friend's Girl,THE CARS,1978-10-21,85,35,15
Y.M.C.A.,THE VILLAGE PEOPLE,1978-10-21,87,2,26
My Life,BILLY JOEL,1978-11-04,69,3,19
Le Freak,CHIC,1978-10-28,82,1,25
Here Comes The Night,NICK GILDER,1978-10-28,83,44,8
I Will Be In Love With You,LIVINGSTON TAYLOR,1978-10-21,89,30,14
We've Got Tonite,BOB SEGER AND THE SILVER BULLET BAND,1978-10-28,84,13,17
Back In The U.S.A.,LINDA RONSTADT,1978-08-19,72,16,13
In The Bush,MUSIQUE,1978-09-30,110,58,16
New York City,ZWOL,1978-09-16,92,76,8
Lights,JOURNEY,1978-10-14,86,77,4
I Will Still Love You,STONEBOLT,1978-08-05,86,29,14
Hopelessly Devoted To You,OLIVIA NEWTON-JOHN,1978-07-08,68,3,19
It's Over,THE ELECTRIC LIGHT ORCHESTRA,1978-10-28,90,75,4
"So Young, So Bad",STARZ,1978-10-21,86,81,3
Blame It On The Boogie,THE JACKSONS,1978-11-04,82,54,6
Mary Jane,RICK JAMES,1978-11-04,83,41,12
The Gambler,KENNY ROGERS,1978-11-04,84,16,22
"Hold Me, Touch Me",PAUL STANLEY,1978-11-04,85,46,12
Get Back,BILLY PRESTON,1978-10-28,86,86,2
Love Me Again / The Jealous Kind,RITA COOLIDGE,1978-11-04,87,68,7
The Dream Never Dies,THE COOPER BROTHERS,1978-10-28,92,48,13
Driftwood,THE MOODY BLUES,1978-11-04,89,59,7
Substitute,CLOUT,1978-11-04,90,80,3
Take Me To The River,THE TALKING HEADS,1978-10-28,110,26,18
"Cuz It's You, Girl",JAMES WALSH GYPSY BAND,1978-10-28,94,71,7
(You Got To Walk And) Don't Look Back,PETER TOSH,1978-11-04,93,81,5
Dancing In Paradise,EL COCO,1978-10-14,110,91,8
Only You,LOLEATTA HOLLOWAY &amp; BUNNY SIGLER,1978-10-07,106,87,9
Soft And Wet,PRINCE,1978-10-14,101,92,7
Ease On Down The Road,DIANA ROSS &amp; MICHAEL JACKSON,1978-09-09,77,41,9
Greased Lightnin',JOHN TRAVOLTA,1978-09-30,73,47,8
Josie,STEELY DAN,1978-08-26,77,26,11
Hollywood Nights,BOB SEGER AND THE SILVER BULLET BAND,1978-08-12,78,12,13
Let's Start The Dance,HAMILTON BOHANNON,1978-10-21,103,101,5
Smile,THE EMOTIONS,1978-08-12,108,102,14
I Don't Know If It's Right,"EVELYN ""CHAMPAGNE"" KING",1978-11-04,103,101,7
Down South Junkin',LYNYRD SKYNYRD,1978-11-04,104,103,7
#1 Dee Jay,GOODY GOODY,1978-11-04,105,82,7
Think It Over,CISSY HOUSTON,1978-11-04,106,106,2
Single Again / What Time Does The Balloon Go Up (Medley),ODYSSEY,1978-11-04,107,107,2
Wuthering Heights,KATE BUSH,1978-11-04,108,108,1
Remember,THE GREG KIHN BAND,1978-11-04,109,107,4
You Got Me Running,LENNY WILLIAMS,1978-08-19,104,104,12
