Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Peppermint Twist (Part 1),JOEY DEE AND THE STARLIGHTERS,1961-11-20,68,1,18
Duke Of Earl,GENE CHANDLER,1962-01-13,93,1,15
The Twist,CHUBBY CHECKER,1961-11-13,55,1,21
Can't Help Falling In Love,ELVIS PRESLEY,1961-12-04,57,2,14
I Know (You Don't Love Me No More),BARBARA GEORGE,1961-11-06,118,3,20
Norman,SUE THOMPSON,1961-12-04,94,3,16
The Wanderer,DION,1961-12-04,79,2,18
Break It To Me Gently,BRENDA LEE,1962-01-13,56,4,13
A Little Bitty Tear,BURL IVES,1961-12-18,73,9,14
Dear Lady Twist,GARY (U.S.) BONDS,1961-12-11,65,9,16
Baby It's You,THE SHIRELLES,1961-12-11,104,8,15
The Lion Sleeps Tonight,THE TOKENS,1961-11-06,119,1,16
Cotton Fields,THE HIGHWAYMEN,1961-11-27,100,13,18
Crying In The Rain,THE EVERLY BROTHERS,1962-01-13,89,6,13
Irresistible You,BOBBY DARIN,1961-12-11,95,15,13
When I Fall In Love,THE LETTERMEN,1961-11-20,89,7,14
Town Without Pity,GENE PITNEY,1961-10-30,96,13,19
Run To Him,BOBBY VEE,1961-11-13,57,2,15
Letter Full Of Tears,GLADYS KNIGHT AND THE PIPS,1961-11-27,101,19,14
She's Everything (I Wanted You To Be),RAL DONNER,1961-12-25,76,18,11
Hey Baby,BRUCE CHANNEL,1962-01-20,113,1,16
Shadrack,BROOK BENTON,1962-01-13,62,19,9
Walk On By,LEROY VAN DYKE,1961-10-23,117,5,17
Chip Chip,GENE McDANIELS,1962-01-20,96,10,11
Smokey Places,"THE CORSAIRS featuring JAY ""BIRD"" UZZELL",1961-12-18,117,12,16
Tuff,ACE CANNON,1961-12-11,119,17,18
If You Gotta Make A Fool Of Somebody,JAMES RAY,1961-11-20,90,22,14
I'm Blue (The Gong-Gong Song),THE IKETTES,1962-01-13,81,19,12
Twist Her,BILL BLACK'S COMBO,1961-12-18,76,26,9
Moon River,HENRY MANCINI AND HIS ORCHESTRA,1961-10-09,93,11,20
Do-Re-Mi,LEE DORSEY,1961-12-18,82,27,9
Multiplication,BOBBY DARIN,1961-12-18,86,30,10
Let There Be Drums,SANDY NELSON,1961-10-23,105,7,17
The Cajun Queen,JIMMY DEAN,1962-01-27,69,22,8
Let Me In,THE SENSATIONS,1962-01-06,95,4,18
Unchain My Heart,RAY CHARLES,1961-11-27,62,9,12
The Greatest Hurt,JACKIE WILSON,1962-01-13,72,34,9
"Happy Birthday, Sweet Sixteen",NEIL SEDAKA,1961-11-13,62,6,14
Funny How Time Slips Away,JIMMY ELLEDGE,1961-11-13,100,22,14
To A Sleeping Beauty,JIMMY DEAN,1962-01-20,80,26,9
Surfer's Stomp,THE MAR-KETS,1962-01-13,95,31,9
My Boomerang Won't Come Back,CHARLIE DRAKE,1962-01-06,119,21,13
Dear Ivan,JIMMY DEAN,1961-12-25,104,24,8
What's So Good About Good-Bye,THE MIRACLES,1962-01-13,85,35,10
Percolator (Twist),BILLY JOE AND THE CHECKMATES,1962-01-13,100,10,13
Go On Home,PATTI PAGE,1961-12-11,106,42,10
Midnight In Moscow,KENNY BALL AND HIS JAZZMEN,1962-02-03,79,2,14
Chattanooga Choo Choo,FLOYD CRAMER,1962-01-20,85,36,8
Twistin' The Night Away,SAM COOKE,1962-02-03,70,9,15
Her Royal Majesty,JAMES DARREN,1962-02-03,66,6,11
I'll See You In My Dreams,PAT BOONE,1962-01-20,104,32,10
Goodbye Cruel World,JAMES DARREN,1961-10-16,88,3,17
Pocket Full Of Miracles,FRANK SINATRA,1961-12-18,87,34,8
Afrikaan Beat,BERT KAEMPFERT,1962-01-13,115,42,11
Turn On Your Love Light,BOBBY BLAND,1961-11-27,102,28,11
Twistin' Postman,THE MARVELETTES,1962-01-27,97,34,9
Happy Jose (Ching-Ching),JACK ROSS,1961-12-25,117,57,8
Poor Fool,IKE AND TINA TURNER,1961-11-27,95,38,11
Lost Someone,JAMES BROWN AND THE FAMOUS FLAMES,1961-12-11,101,48,11
She's Got You,PATSY CLINE,1962-01-27,96,14,13
When The Boy In Your Arms (Is The Boy In Your Heart),CONNIE FRANCIS,1961-11-20,80,10,12
Small Sad Sam,PHIL McLEAN,1961-12-04,86,21,10
Cry To Me,SOLOMON BURKE,1962-01-20,114,44,11
Where Have All The Flowers Gone,THE KINGSTON TRIO,1962-01-20,100,21,14
Flying Circle,FRANK SLAY AND HIS ORCHESTRA,1961-11-27,117,45,11
Don't Break The Heart That Loves You,CONNIE FRANCIS,1962-02-10,66,1,13
Please Mr. Postman,THE MARVELETTES,1961-09-04,95,1,23
He Knows I Love Him Too Much,THE PARIS SISTERS,1962-01-27,99,34,10
I Could Have Loved You So Well,RAY PETERSON,1961-12-18,99,57,8
My Melancholy Baby,THE MARCELS,1962-01-27,102,58,6
Dreamy Eyes,JOHNNY TILLOTSON,1961-11-27,118,35,15
What's Your Name,DON AND JUAN,1962-02-10,72,7,13
Nite Owl,THE DUKAYS,1962-01-13,108,73,6
(Do The New) Continental,THE DOVELLS,1962-01-27,90,37,10
That's My Pa,SHEB WOOLEY,1962-01-06,97,51,11
Ecstasy,BEN E. KING,1962-02-03,95,56,6
Drums Are My Beat,SANDY NELSON,1962-02-10,77,29,7
Oliver Twist,ROD McKUEN,1962-01-20,99,76,7
The Majestic,DION,1962-02-10,79,72,2
B'wa Nina (Pretty Girl),THE TOKENS,1962-02-10,80,55,5
Jamie,EDDIE HOLLAND,1962-01-13,110,30,14
Lizzie Borden,THE CHAD MITCHELL TRIO,1962-01-27,87,44,8
What's The Reason,BOBBY EDWARDS,1962-01-13,76,71,6
Let Me Call You Sweetheart,TIMI YURO,1962-02-03,96,66,5
Blue Water Line,THE BROTHERS FOUR,1962-01-20,93,68,8
Tears And Laughter,DINAH WASHINGTON,1962-02-03,103,71,6
A Little Too Much,CLARENCE HENRY,1962-01-13,87,77,5
Bandit Of My Dreams,EDDIE HODGES,1962-01-13,116,65,8
Midnight,JOHNNY GIBSON,1962-01-27,116,76,5
Let's Go,FLOYD CRAMER,1962-01-27,107,90,4
Do You Know How To Twist,HANK BALLARD,1962-02-03,111,91,3
Bermuda,LINDA SCOTT,1962-02-10,92,70,6
"Aw Shucks, Hush Your Mouth",JIMMY REED,1962-01-27,95,93,3
Rough Lover,ARETHA FRANKLIN,1962-02-03,119,94,3
"Shimmy, Shimmy Walk (Part 1)",THE MEGATONES,1962-01-13,120,88,7
Yesiree,LINDA SCOTT,1962-02-10,96,60,7
"I Surrender, Dear",ARETHA FRANKLIN,1962-02-03,97,87,5
Pictures In The Fire,PAT BOONE,1962-01-27,101,98,3
Sugar Babe,BUSTER BROWN,1962-02-03,100,99,3
Strange,PATSY CLINE,1962-02-10,100,97,2
Surfin',THE BEACH BOYS,1962-02-03,105,75,8
Love Letters,KITTY LESTER,1962-02-10,102,5,16
The Fools Hall Of Fame,PAUL ANKA,1962-01-27,114,103,3
I've Got A Funny Kind Of Feeling,MAXINE BROWN,1962-01-27,113,104,3
Happy Jose,DAVID APPELL AND HIS ORCHESTRA,1962-01-13,111,104,6
Joey Baby,ANITA AND TH' SO-AND-SO'S,1962-02-03,117,91,7
Our Concerto,STEVE LAWRENCE,1962-02-03,116,107,5
Echo In The Night,BERT KAEMPFERT,1962-02-03,110,108,2
It's Good To Have You Back With Me,ADAM WADE,1962-02-03,112,109,3
Mamie In The Afternoon,BOBBY LEWIS,1962-01-27,115,110,3
Pop-Eye,HUEY SMITH,1962-02-10,111,51,9
Step Right Up (And Say You Love),NAT KING COLE,1962-01-20,120,106,4
Moments,JENNELL HAWKINS,1962-01-27,110,106,4
How Are Things In Lover's Lane,ADAM WADE,1962-02-03,118,114,2
The Battle,DUANE EDDY AND THE REBELS,1962-02-10,115,114,2
Imagination,THE QUOTATIONS,1962-01-27,119,105,5
Archie's Melody,THE BY LINERS,1962-02-10,117,117,1
Love Is The Sweetest Thing,SAVERIO SARIDIS,1962-01-20,117,86,7
After You've Gone,FRANKIE AVALON,1962-02-10,119,119,1
Lose Her,BOBBY RYDELL,1962-02-10,120,69,5
