Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hotel California,THE EAGLES,1977-02-26,72,1,19
When I Need You,LEO SAYER,1977-02-26,81,1,20
Southern Nights,GLEN CAMPBELL,1977-02-12,96,1,21
Sir Duke,STEVIE WONDER,1977-04-01,74,1,17
Don't Leave Me This Way,THELMA HOUSTON,1976-12-18,85,1,24
Right Time Of The Night,JENNIFER WARNES,1977-01-29,81,6,22
So In To You,THE ATLANTA RHYTHM SECTION,1977-01-29,89,7,19
I've Got Love On My Mind,NATALIE COLE,1977-01-29,84,5,21
Couldn't Get It Right,THE CLIMAX BLUES BAND,1977-02-19,94,3,22
I Wanna Get Next To You,ROSE ROYCE,1977-02-26,89,10,17
I'm Your Boogie Man / Wrap Your Arms Around Me,K.C. AND THE SUNSHINE BAND,1977-02-26,84,1,23
Lido Shuffle,BOZ SCAGGS,1977-03-12,72,11,17
Can't Stop Dancin',THE CAPTAIN AND TENNILLE,1977-03-19,75,13,12
Got To Give It Up (Part 1),MARVIN GAYE,1977-04-16,50,1,18
Your Love,MARILYN McCOO &amp; BILLY DAVIS JR.,1977-03-19,77,15,11
Don't Give Up On Us,DAVID SOUL,1977-01-29,74,1,19
Lucille,KENNY ROGERS,1977-03-19,104,5,20
Calling Dr. Love,KISS,1977-03-19,71,16,14
Hello Stranger,YVONNE ELLIMAN,1977-03-19,87,15,16
Lonely Boy,ANDREW GOLD,1977-03-19,83,7,21
Angel In Your Arms,HOT,1977-02-19,90,6,27
Feels Like The First Time,FOREIGNER,1977-03-26,89,4,22
Trying To Love Two,WILLIAM BELL,1977-02-19,85,10,15
Ain't Gonna Bump No More (With No Big Fat Man),JOE TEX,1977-04-01,80,12,18
Dancin' Man,Q,1977-03-12,80,23,13
Dreams,FLEETWOOD MAC,1977-04-16,77,1,19
Heard It In A Love Song,THE MARSHALL TUCKER BAND,1977-03-12,78,14,21
Whodunit,TAVARES,1977-03-26,71,22,15
"Gonna Fly Now (Theme From ""Rocky"")",BILL CONTI,1977-04-23,84,1,20
Rich Girl,DARYL HALL &amp; JOHN OATES,1977-01-22,81,1,20
"Love Theme From ""A Star Is Born"" (Evergreen)",BARBRA STREISAND,1976-12-11,72,1,25
Uptown Festival (Motown Medley) (Part 1),SHALAMAR,1977-03-05,109,25,18
Cherry Baby,STARZ,1977-03-19,90,33,10
My Sweet Lady,JOHN DENVER,1977-03-12,75,32,11
Show You The Way To Go,THE JACKSONS,1977-04-09,90,28,10
Cinderella,FIREFALL,1977-03-26,90,34,10
Margaritaville,JIMMY BUFFETT,1977-04-01,84,8,22
Back In The Saddle,AEROSMITH,1977-04-09,84,38,8
Love's Grown Deep,KENNY NOLAN,1977-04-01,90,20,18
Undercover Angel,ALAN O'DAY,1977-04-01,98,1,25
Slow Dancin' Don't Turn Me On,THE ADDRISI BROTHERS,1977-03-26,109,20,17
Dancin',THE CROWN HEIGHTS AFFAIR,1977-02-19,91,42,13
The Things We Do For Love,10CC,1977-01-08,86,5,19
Slow Down,JOHN MILES,1977-03-26,96,34,14
Dancing Queen,ABBA,1976-12-11,86,1,22
I Think We're Alone Now,THE RUBINOOS,1977-03-05,95,45,12
Ariel,DEAN FRIEDMAN,1977-04-16,86,26,22
Sleepwalker,THE KINKS,1977-04-01,86,48,7
You Are On My Mind,CHICAGO,1977-04-09,83,49,7
High School Dance,THE SYLVERS,1977-04-23,73,17,17
Everybody Be Dancin',STARBUCK,1977-04-16,85,38,8
You Take My Heart Away,JAMES DARREN,1977-03-19,96,52,9
I Wanna Do It To You,JERRY BUTLER,1977-03-12,95,51,11
Mainstreet,BOB SEGER,1977-04-23,79,24,10
Jet Airliner,THE STEVE MILLER BAND,1977-04-30,71,8,18
This Girl (Has Turned Into A Woman),MARY MacGREGOR,1977-04-23,78,46,9
(Theme From) Charlie's Angels,HENRY MANCINI AND HIS ORCHESTRA,1977-03-19,95,45,9
"Gonna Fly Now (Theme From ""Rocky"")",MAYNARD FERGUSON,1977-04-23,80,28,13
The Whistler,JETHRO TULL,1977-04-09,85,59,6
On The Border,AL STEWART,1977-04-16,105,42,10
Do You Wanna Make Love,PETER McCANN,1977-04-23,85,5,22
Hold Back The Night / (Let Me Get) Sweet On You,GRAHAM PARKER AND THE RUMOUR,1977-04-01,107,58,9
Hooked On You,BREAD,1977-04-16,82,60,7
I Just Want To Be Your Everything,ANDY GIBB,1977-04-23,88,1,31
This Is The Way I Feel,MARIE OSMOND,1977-04-23,86,39,8
Spirit In The Night,MANFRED MANN'S EARTH BAND,1977-04-30,77,40,8
Sub-Rosa Subway / Calling Occupants,KLAATU,1977-04-01,85,62,6
Carry On Wayward Son,KANSAS,1976-12-25,87,11,20
Sound And Vision,DAVID BOWIE,1977-04-09,86,69,6
You And Me,ALICE COOPER,1977-04-30,80,9,21
You're My World,HELEN REDDY,1977-04-30,83,18,22
Do What You Wanna Do,T-CONNECTION,1977-03-12,87,46,17
Back Together Again,DARYL HALL &amp; JOHN OATES,1977-05-07,73,28,10
Whatcha Gonna Do,PABLO CRUISE,1977-04-16,93,6,26
Fly At Night,CHILLIWACK,1977-04-23,109,75,7
It Feels So Good To Be Loved So Bad,THE MANHATTANS,1977-03-26,91,66,18
That Magic Touch,ANGEL,1977-04-23,83,77,6
Hollywood,RUFUS featuring Chaka KHAN,1977-05-07,78,32,8
Solsbury Hill,PETER GABRIEL,1977-04-30,90,68,5
My Best Friend's Wife,PAUL ANKA,1977-04-30,89,80,2
I Gotta Keep Dancin',CARRIE,1977-04-23,106,64,9
Going In With My Eyes Open,DAVID SOUL,1977-05-07,82,54,7
Sad Girl,CARL GRAVES,1977-04-16,90,83,5
You're Movin' Out Today,BETTE MIDLER,1977-04-01,105,42,15
It's Sad To Belong,ENGLAND DAN AND JOHN FORD COLEY,1977-05-07,85,21,16
Down To The Station,B.W. STEVENSON,1977-04-16,88,82,5
"Luckenbach, Texas (Back To The Basics Of Love)",WAYLON JENNINGS,1977-05-07,87,25,16
