Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Rhinestone Cowboy,GLEN CAMPBELL,1975-05-31,81,1,23
Fallin' In love,"HAMILTON, JOE FRANK &amp; REYNOLDS",1975-06-14,109,1,18
At Seventeen,JANIS IAN,1975-06-14,87,3,20
Get Down Tonight,K.C. &amp; THE SUNSHINE BAND,1975-07-12,94,1,15
Fame,DAVID BOWIE,1975-06-28,90,1,21
Fight The Power,ISLEY BROTHERS,1975-06-21,79,4,18
Could It Be Magic,BARRY MANILOW,1975-06-28,81,6,18
I'm Sorry / Calypso,JOHN DENVER,1975-08-16,64,1,18
Run Joey Run,DAVID GEDDES,1975-08-02,78,4,13
Wasted Days And Wasted Nights,FREDDY FENDER,1975-06-21,83,8,19
Feel Like Makin' Love,BAD COMPANY,1975-07-05,72,10,15
Ballroom Blitz,SWEET,1975-06-14,100,5,25
That's The Way Of The World,"EARTH, WIND AND FIRE",1975-07-05,77,12,16
Third Rate Romance,AMAZING RHYTHM ACES,1975-06-14,101,14,17
Jive Talkin',BEE GEES,1975-05-31,87,1,17
How Sweet It Is,JAMES TAYLOR,1975-06-21,86,5,15
Ain't No Way To Treat A Lady,HELEN REDDY,1975-08-09,86,8,16
Solitaire,CARPENTERS,1975-08-02,76,17,10
Dance With Me,ORLEANS,1975-07-19,89,6,18
I Believe There's Nothing Stronger Than Our Love,PAUL ANKA with ODIA COATES,1975-07-26,68,15,13
Black Superman / Muhammad Ali,JOHNNY WAKELIN AND THE KINSHASA BAND,1975-06-21,99,21,15
Feelings,MORRIS ALBERT,1975-06-21,98,6,32
Daisy Jane,AMERICA,1975-07-19,77,20,13
The Proud One,OSMONDS,1975-07-26,75,22,11
They Just Can't Stop It (Games People Play),SPINNERS,1975-08-09,82,5,18
How Long,POINTER SISTERS,1975-07-19,90,20,15
It Only Takes A Minute,TAVARES,1975-07-26,82,10,18
Rocky,AUSTIN ROBERTS,1975-07-19,100,9,17
One Of These Nights,EAGLES,1975-05-31,78,1,17
Gone At Last,PAUL SIMON &amp; PHOEBE SNOW,1975-08-16,67,23,10
Mr. Jaws,DICKIE GOODMAN,1975-09-06,49,4,10
Brazil,RITCHIE FAMILY,1975-08-02,88,11,18
Someone Saved My Life Tonight,ELTON JOHN,1975-07-05,51,4,13
Miracles,JEFFERSON STARSHIP,1975-08-23,82,3,17
Lady Blue,LEON RUSSELL,1975-08-02,95,14,19
Carolina In The Pines,MICHAEL MURPHEY,1975-08-16,80,21,13
Theme From 'Jaws',JOHN WILLIAMS,1975-08-09,95,32,10
Do It Any Way You Wanna,PEOPLES' CHOICE,1975-08-23,64,11,16
Your Love,GRAHAM CENTRAL STATION,1975-08-09,87,38,9
Give It What You Got,B.T. EXPRESS,1975-08-09,84,31,18
Holdin' On To Yesterday,AMBROSIA,1975-06-07,107,17,15
Tush,ZZ TOP,1975-07-19,79,20,9
What A Difference A Day Made,ESTHER PHILLIPS,1975-08-16,83,20,16
You're All I Need To Get By,TONY ORLANDO &amp; DAWN,1975-08-30,70,34,7
I Only Have Eyes For You,ART GARFUNKEL,1975-08-23,87,18,18
Keep Your Eye On The Sparrow,MERRY CLAYTON,1975-07-19,104,45,10
7-6-5-4-3-2-1 (Blow Your Whistle),GARY TOMS EMPIRE,1975-06-21,97,46,17
I Got Stoned And I Missed It,JIM STAFFORD,1975-08-16,89,37,9
Por Amor Viveremos (Love Will Keep Us Together),CAPTAIN AND TENNILLE,1975-08-16,86,49,6
If I Ever Lose This Heaven,AVERAGE WHITE BAND,1975-08-23,81,39,8
Katmandu,BOB SEGER,1975-08-09,100,43,11
I Love Makin' Love To You,EVIE SANDS,1975-08-02,86,50,10
To Each His Own,"FAITH, HOPE AND CHARITY",1975-08-16,95,50,15
Who Loves You,FOUR SEASONS,1975-08-23,88,3,20
Love Will Keep Us Together,CAPTAIN AND TENNILLE,1975-04-12,108,1,24
Help Me Rhonda,JOHNNY RIVERS,1975-07-12,86,22,10
Only You Can,FOX,1975-08-23,89,53,8
If I Could Only Win Your Love,EMMYLOU HARRIS,1975-08-30,80,58,5
Please Mr. Please,OLIVIA NEWTON-JOHN,1975-06-07,65,3,15
Money,GLADYS KNIGHT AND THE PIPS,1975-08-30,81,50,7
Rockin' All Over The World,JOHN FOGERTY,1975-09-06,71,27,11
This Will Be,NATALIE COLE,1975-08-23,107,6,18
Love Is A Rose / Heatwave,LINDA RONSTADT,1975-09-06,73,5,15
Dreaming A Dream,CROWN HEIGHTS AFFAIR,1975-08-16,87,43,13
Blue Eyes Crying In The Rain,WILLIE NELSON,1975-08-30,86,21,18
Bad Blood,NEIL SEDAKA,1975-09-13,66,1,14
Sky High,JIGSAW,1975-08-30,88,3,21
There Goes Another Love Song,OUTLAWS,1975-09-06,79,34,10
Two Fine People,CAT STEVENS,1975-07-19,76,33,9
Glasshouse,TEMPTATIONS,1975-07-12,77,37,10
