Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Love Will Never Do,JANET JACKSON,1990-11-17,89,1,22
Justify My Love,MADONNA,1990-11-17,46,1,16
High Enough,DAMN YANKEES,1990-09-22,89,3,29
The First Time,SURFACE,1990-11-03,82,1,25
Sensitivity,RALPH TRESVANT,1990-11-03,64,4,20
Gonna Make You Sweat,C&amp;C MUSIC FACTORY,1990-11-17,74,1,25
Play That Funky Music,VANILLA ICE,1990-12-08,66,4,17
Because I Love You,STEVIE B,1990-10-06,80,1,23
After The Rain,NELSON,1990-11-03,75,6,22
From A Distance,BETTE MIDLER,1990-10-06,75,2,26
I'm Not In Love,WILL TO POWER,1990-11-17,61,7,18
Tom's Diner,DNA feat SUZANNE VEGA,1990-10-06,87,5,21
Miles Away,WINGER,1990-10-13,84,12,22
Just Another Dream,CATHY DENNIS,1990-10-27,88,9,22
Impulsive,WILSON PHILLIPS,1990-10-13,62,4,20
I'll Give All My Love To You,KEITH SWEAT,1990-12-01,54,7,20
The Way You Do The Things You Do,UB40,1990-09-15,100,6,25
All The Man That I Need,WHITNEY HOUSTON,1990-12-22,53,1,23
I'm Your Baby Tonight,WHITNEY HOUSTON,1990-10-20,42,1,19
Disappear,INXS,1990-11-24,89,8,20
For You,OUTFIELD,1990-11-03,68,21,18
Something To Believe In,POISON,1990-10-06,70,4,21
I Saw Red,WARRANT,1990-12-01,85,10,19
Where Does My Heart Beat Now,CELINE DION,1990-12-08,80,4,24
Love Takes Time,MARIAH CAREY,1990-09-15,73,1,26
Anything Is Possible,DEBBIE GIBSON,1990-11-17,75,26,12
Around The Way Girl,LL COOL J,1990-12-01,83,9,23
You're Amazing,ROBERT PALMER,1990-11-17,82,28,13
Love Makes Things Happen,PEBBLES,1990-12-01,91,13,19
Freedom,GEORGE MICHAEL,1990-10-27,53,8,16
Hang In Long Enough,PHIL COLLINS,1990-11-10,69,23,13
Wiggle It,TWO IN A ROOM,1990-10-06,95,15,22
The Shoop Shoop Song (It's In His Kiss),CHER,1990-11-24,84,33,16
Does She Love That Man,BREATHE,1990-11-17,80,34,13
I Don't Know Anybody Else,BLACK BOX,1990-12-08,86,23,14
Gentle,DINO,1990-11-10,81,31,14
Someday,MARIAH CAREY,1991-01-19,37,1,19
Wicked Game,CHRIS ISAAK,1990-12-01,94,6,24
One More Try,TIMMY T,1990-12-22,92,1,25
Miracle,JON BON JOVI,1990-10-27,47,12,16
Heat Of The Moment,AFTER 7,1990-11-24,92,19,18
Money Talks,AC/DC,1990-12-08,76,23,16
Groove Is In The Heart,DEEE-LITE,1990-09-15,96,4,23
You Gotta Love Someone,ELTON JOHN,1990-11-24,85,43,13
If You Needed Somebody,BAD COMPANY,1990-11-10,88,16,24
Candy,IGGY POP,1990-11-24,90,28,15
Unchained Melody 1990,RIGHTEOUS BROTHERS,1990-10-06,45,19,25
One And Only Man,STEVE WINWOOD,1990-11-03,55,18,15
It Never Rains (In Southern California),TONY! TONI! TONE!,1990-12-22,66,34,15
Stranded,HEART,1990-09-22,83,13,22
The Ghetto,TOO SHORT,1990-11-17,94,42,14
Shelter Me,CINDERELLA,1990-12-08,89,36,13
Feels Good,TONY TONI TONE,1990-09-01,68,9,25
No Matter What,GEORGE LAMONT,1990-12-01,86,49,16
Deeper Shade Of Soul,URBAN DANCE SQUAD,1990-12-15,93,21,18
New York Minute,DON HENLEY,1990-11-10,82,48,16
Show Me The Way,STYX,1990-12-08,96,3,23
This House,TRACIE SPENCER,1990-12-22,89,3,23
On The Way Up,ELISA FIORILLO,1990-09-29,89,27,19
Iesha,ANOTHER BAD CREATION,1991-01-12,78,9,23
More Than Words Can Say,ALIAS,1990-09-08,84,2,23
I'll Do 4 You,FATHER MC,1991-01-12,87,20,17
Get Here,OLETA ADAMS,1990-12-15,89,5,23
This Is Ponderous,2NU,1990-12-22,86,46,13
Round And Round,TEVIN CAMPBELL,1990-12-08,78,12,29
All This Time,STING,1991-01-19,66,5,15
I Wanna Get With U,GUY,1990-11-10,73,50,15
Waiting For That Day,GEORGE MICHAEL,1991-01-19,68,27,10
Just A Little Bit Longer,MAXI PRIEST,1990-12-08,84,62,11
Spend My Life,SLAUGHTER,1990-12-22,96,39,13
Waiting For Love,ALIAS,1991-01-19,71,13,17
Hard To Handle,BLACK CROWES,1990-10-27,99,45,15
Signs,TESLA,1991-01-05,89,8,22
Fairweather Friend,JOHNNY GILL,1990-10-20,88,28,16
Give It To Me Good,TRIXTER,1990-12-01,95,65,9
Don't Hold Back Your Love,DARYL HALL &amp; JOHN OATES,1991-01-05,95,41,11
Ice Ice Baby,VANILLA ICE,1990-09-08,72,1,21
Here Comes The Hammer,MC HAMMER,1991-01-05,85,54,14
So Close,DARYL HALL &amp; JOHN OATES,1990-09-29,69,11,19
House Full Of Reasons,JUDE COLE,1990-12-01,82,69,15
Pray,M.C. HAMMER,1990-09-29,44,2,18
Power Of Love,DEEE-LITE,1991-01-05,96,47,10
World In My Eyes,DEPECHE MODE,1990-11-24,71,52,10
Hold You Tight,TARA KEMP,1991-01-19,84,3,22
Knockin' Boots,CANDYMAN,1990-09-01,91,9,23
Go For It,JOEY B ELLIS &amp; TYNETTA HARE,1990-12-08,92,66,8
Melt In Your Mouth,CANDYMAN,1990-12-15,95,69,11
I've Been Waiting For You,GUYS NEXT DOOR,1991-01-05,93,42,11
Something In My Heart,MICHEL'LE,1991-01-12,92,31,22
Remember My Name,HOUSE OF LORDS,1991-01-05,91,72,9
I Don't Have The Heart,JAMES INGRAM,1990-08-04,86,1,26
When Will I See You Smile Again,BELL BIV DEVOE,1991-01-19,92,63,8
Use It Up And Wear It Out,PAT &amp; MICK,1990-12-15,86,81,7
My Love Is A Fire,DONNY OSMOND,1990-10-13,80,21,16
Close To You,MAXI PRIEST,1990-06-30,87,1,30
Jealousy,ADVENTURES OF STEVIE V,1991-01-19,96,94,6
BBD (I Thought It Was Me),BELL BIV DeVOE,1990-10-13,90,26,15
Think,INFORMATION SOCIETY,1990-10-06,82,28,16
Close To Me,CURE,1991-01-19,99,97,3
Sure Lookin',DONNY OSMOND,1991-01-19,100,54,12
