Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Cherish,THE ASSOCIATION,1966-08-27,66,1,14
You Can't Hurry Love,THE SUPREMES,1966-08-06,126,1,14
Sunshine Superman,DONOVAN,1966-07-30,90,1,13
Yellow Submarine,THE BEATLES,1966-08-20,52,2,9
Bus Stop,HOLLIES,1966-07-23,98,5,14
Beauty Is Only Skin Deep,THE TEMPTATIONS,1966-08-20,80,3,12
Black Is Black,LOS BRAVOS,1966-08-13,100,4,12
96 Tears,? (QUESTION MARK) AND THE MYSTERIANS,1966-08-27,112,1,16
Wouldn't It Be Nice,BEACH BOYS,1966-07-30,84,8,11
Reach Out I'll Be There,THE FOUR TOPS,1966-09-03,82,1,15
Eleanor Rigby,THE BEATLES,1966-08-20,101,11,9
See You In September,HAPPENINGS,1966-07-02,115,3,15
Guantanamera,SANDPIPERS,1966-07-30,61,9,11
"Cherry, Cherry",NEIL DIAMOND,1966-08-13,131,6,13
Sunny Afternoon,THE KINKS,1966-08-06,90,14,11
Born A Woman,SANDY POSEY,1966-07-09,134,12,16
Wipe Out,SURFARIS,1966-07-30,88,16,14
How Sweet It Is,JUNIOR WALKER AND THE ALL STARS,1966-07-30,97,18,11
I've Got You Under My Skin,THE FOUR SEASONS,1966-09-03,83,9,10
Mr. Dieingly Sad,THE CRITTERS,1966-08-13,86,17,11
Sunny,BOBBY HEBB,1966-06-18,110,2,16
Turn-Down Day,THE CYRKLE,1966-08-06,122,16,9
What Becomes Of The Broken Hearted,JIMMY RUFFIN,1966-08-20,87,7,17
Land Of 1000 Dances,WILSON PICKETT,1966-07-30,76,6,11
Psychotic Reaction,COUNT FIVE,1966-08-27,126,5,14
Last Train To Clarksville,THE MONKEES,1966-09-03,101,1,16
Working In The Coal Mine,LEE DORSEY,1966-07-23,90,8,12
Open The Door To Your Heart,DARRELL BANKS,1966-07-09,135,27,14
Almost Persuaded,DAVID HOUSTON,1966-07-16,89,24,15
Flamingo,HERB ALPERT AND THE TIJUANA BRASS,1966-09-03,72,28,6
Respectable,OUTSIDERS,1966-07-30,120,15,9
Summer Wind,FRANK SINATRA,1966-09-03,74,25,7
7 & 7 Is,LOVE,1966-07-30,89,33,10
The Joker Went Wild,BRIAN HYLAND,1966-07-09,107,20,12
Wade In The Water,RAMSEY LEWIS,1966-07-09,100,19,13
I Really Don't Want To Know,RONNIE DOVE,1966-09-03,79,22,9
Summer In The City,LOVIN' SPOONFUL,1966-07-09,118,1,12
B-A-B-Y,CARLA THOMAS,1966-08-13,132,14,17
God Only Knows,THE BEACH BOYS,1966-08-06,109,39,9
Walk Away Renee,THE LEFT BANKE,1966-08-27,122,5,15
Just Like A Woman,BOB DYLAN,1966-09-03,103,33,7
All Strung Out,NINO TEMPO &amp; APRIL STEVENS,1966-09-03,102,26,9
Sometimes Good Guys Don't Wear White,THE STANDELLS,1966-08-06,130,43,9
Summer Samba (So Nice),WALTER WANDERLEY,1966-08-27,89,26,9
I Choose To Sing The Blues,RAY CHARLES (with THE RAELETTES),1966-09-03,71,32,7
There Will Never Be Another You,CHRIS MONTEZ,1966-08-13,90,33,8
Blowin' In The Wind,STEVIE WONDER,1966-07-16,110,9,11
Say I Am (What I Am),TOMMY JAMES AND THE SHONDELLS,1966-07-30,112,21,9
In The Arms Of Love,ANDY WILLIAMS,1966-08-27,86,49,8
With A Girl Like You,THE TROGGS,1966-07-30,102,29,9
All I See Is You,DUSTY SPRINGFIELD,1966-09-10,112,20,9
World Of Fantasy,FIVE-STAIRSTEPS,1966-07-30,130,49,9
See See Rider,ERIC BURDON AND THE ANIMALS,1966-09-10,114,10,11
Born Free,ROGER WILLIAMS,1966-08-20,128,7,22
Suspicions,SIDEKICKS,1966-07-30,131,55,10
