Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Hear A Symphony,SUPREMES,1965-10-23,101,1,11
Turn Turn Turn,BYRDS,1965-10-23,80,1,14
1-2-3,LEN BARRY,1965-08-28,134,2,19
Let's Hang On,FOUR SEASONS,1965-09-25,134,3,18
Get Off My Cloud,ROLLING STONES,1965-10-09,64,1,12
Rescue Me,FONTELLA BASS,1965-10-02,76,4,13
Taste Of Honey,HERB ALPERT &amp; THE TIJUANA BRASS,1965-09-11,122,7,18
Ain't That Peculiar,MARVIN GAYE,1965-10-09,71,8,12
I Got You (I Feel Good),JAMES BROWN,1965-11-13,68,3,12
You've Got To Hide Your Love Away,SILKIE,1965-10-09,104,10,11
A Lover's Concerto,THE TOYS,1965-09-11,98,2,15
I Can Never Go Home Anymore,SHANGRI-LAS,1965-11-06,88,6,11
My Baby,TEMPTATIONS,1965-10-23,74,13,8
My Girl Has Gone,MIRACLES,1965-10-09,95,14,10
Run Baby Run,NEWBEATS,1965-09-25,119,12,14
Over And Over,DAVE CLARK FIVE,1965-11-13,63,1,12
May The Bird Of Paradise Fly Up Your Nose,LITTLE JIMMY DICKENS,1965-10-16,90,15,10
I Will,DEAN MARTIN,1965-10-30,88,10,10
Make The World Go Away,EDDY ARNOLD,1965-10-16,82,6,14
Something About You,FOUR TOPS,1965-11-13,58,19,7
Make It Easy On Yourself,WALKER BROTHERS,1965-10-09,130,16,11
You're The One,VOGUES,1965-09-11,103,4,13
Everyone's Gone To The Moon,JONATHAN KING,1965-09-11,131,17,13
England Swings,ROGER MILLER,1965-11-06,81,8,11
Keep On Dancing,GENTRYS,1965-09-04,101,4,14
Yesterday,BEATLES,1965-09-18,106,1,12
I'm A Man,YARDBIRDS,1965-10-23,113,17,11
Hang On Sloopy,THE RAMSEY LEWIS TRIO,1965-11-13,124,11,9
Let Me Be,TURTLES,1965-10-30,80,29,7
Everybody Loves A Clown,GARY LEWIS AND THE PLAYBOYS,1965-09-25,85,4,11
Kiss Away,RONNIE DOVE,1965-10-30,111,25,9
Don't Think Twice,WONDER WHO,1965-11-06,90,12,11
Rusty Bells,BRENDA LEE,1965-10-09,100,33,9
But You're Mine,SONNY &amp; CHER,1965-10-09,68,15,8
I Knew You When,BILLY JOE ROYAL,1965-09-11,107,14,12
Ring Dang Do,SAM THE SHAM AND THE PHARAOHS,1965-10-02,114,33,10
Fever,McCOYS,1965-11-06,112,7,12
Make Me Your Baby,BARBARA LEWIS,1965-09-11,92,11,12
Here It Comes Again,FORTUNES,1965-11-06,80,27,8
(All Of A Sudden) My Heart Sings,MEL CARTER,1965-10-23,109,38,8
I Found A Girl,JAN &amp; DEAN,1965-10-02,116,30,9
Where Do You Go,CHER,1965-10-16,83,25,7
Just A Little Bit,ROY HEAD,1965-10-23,135,39,8
Round Every Corner,PETULA CLARK,1965-10-09,85,21,8
Mystic Eyes,THEM,1965-10-30,97,33,8
Puppet On A String,ELVIS PRESLEY,1965-11-06,113,14,11
It's My Life,ANIMALS,1965-11-06,87,23,12
Road Runner,GANTS,1965-09-18,126,46,13
Crawling Back,ROY ORBISON,1965-11-06,89,46,7
Positively 4th Street,BOB DYLAN,1965-09-25,104,7,10
One Has My Name,BARRY YOUNG,1965-10-02,134,13,16
Sunday And Me,JAY AND THE AMERICANS,1965-11-13,102,18,9
He Touched Me,BARBRA STREISAND,1965-10-02,99,53,10
Cleo's Back,JUNIOR WALKER &amp; THE ALL STARS,1965-10-02,101,43,9
Harlem Nocturne,VISCOUNTS,1965-10-16,135,39,15
Sinner Man,TRINI LOPEZ,1965-10-09,122,54,10
Hole In The Wall,PACKERS,1965-11-06,101,43,12
Where Have All The Flowers Gone,JOHNNY RIVERS,1965-10-02,92,26,9
Let's Get Together,WE FIVE,1965-11-13,90,31,8
Flowers On The Wall,STATLER BROTHERS,1965-10-30,110,4,15
Apple Of My Eye,ROY HEAD AND THE TRAITS,1965-11-20,77,32,8
Don't Talk To Strangers,BEAU BRUMMELS,1965-10-09,89,52,8
Misty,VIBRATIONS,1965-10-09,118,63,9
Princess In Rags,GENE PITNEY,1965-11-20,82,37,8
The Sounds Of Silence,SIMON AND GARFUNKEL,1965-11-13,111,1,15
A Time To Love A Time To Cry,LOU JOHNSON,1965-11-13,81,59,9
Mother Nature Father Time,BROOK BENTON,1965-11-06,130,53,8
Dance With Me,MOJO MEN,1965-10-30,89,61,6
The Little Girl I Once Knew,BEACH BOYS,1965-11-27,69,20,8
See-Saw,DON COVAY,1965-10-30,132,44,11
Buckaroo,BUCK OWENS,1965-11-06,124,60,10
Don't Fight It,WILSON PICKETT,1965-10-30,117,53,11
I Want To Meet Him,ROYALETTES,1965-10-30,131,72,7
Child Of Our Times,BARRY McGUIRE,1965-11-06,82,72,4
You Didn't Have To Be So Nice,THE LOVIN' SPOONFUL,1965-11-20,105,10,13
The Revolution Kind,SONNY,1965-11-27,76,70,4
The Duck,JACKIE LEE,1965-11-20,100,14,14
You've Been Cheatin',THE IMPRESSIONS,1965-11-13,115,33,10
Our World,JOHNNY TILLOTSON,1965-11-13,117,70,7
Honky Tonk '65,LONNIE MACK,1965-10-30,94,78,6
Jealous Heart,CONNIE FRANCIS,1965-11-20,134,47,9
Stand By Me,EARL GRANT,1965-10-23,95,75,8
Don't Pity Me,PETER &amp; GORDON,1965-10-30,134,83,5
Try Me (Instrumental),JAMES BROWN,1965-11-13,101,63,9
I Really Love You,DEE DEE SHARP,1965-10-30,116,78,8
Look Through Any Window,THE HOLLIES,1965-10-30,128,32,15
Pied Piper,CHANGIN' TIMES,1965-10-30,127,87,7
Let The Good Times Roll,ROY ORBISON,1965-10-30,105,81,5
Rainbow,GENE CHANDLER,1965-11-27,89,69,10
Everybody Do The Sloopy,JOHNNY THUNDER,1965-11-20,132,67,6
Let's Move A Groove,JOHNNY NASH,1965-09-11,115,88,13
I Don't Know What You've Got But It's Got Me,LITTLE RICHARD,1965-11-27,92,92,3
For You,THE SPELLBINDERS,1965-11-20,130,93,10
Five O'Clock World,VOGUES,1965-11-27,94,4,14
The Shadow Of Your Smile,TONY BENNETT,1965-11-13,100,95,9
Don't Have To Shop Around,THE MAD LADS,1965-10-23,94,93,9
Only Love (Can Save Me Now),SOLOMON BURKE,1965-11-13,104,94,5
She's With Her Other Love,LEON HAYWARD,1965-10-23,127,92,7
I'm Satisfied,SAN REMO GOLDEN STRINGS,1965-11-13,122,89,6
Michael,CODS,1965-11-27,100,41,12
Goodbye Babe,THE CASTAWAYS,1965-11-13,125,101,6
Ebb Tide,THE RIGHTEOUS BROTHERS,1965-11-27,102,5,10
Run To My Lovin' Arms,LENNY WELCH,1965-10-30,133,96,8
Back Street,EDWIN STARR,1965-11-13,110,95,6
The Carnival Is Over,THE SEEKERS,1965-11-20,124,105,3
A Bench In The Park,THE JIVE FIVE,1965-11-13,135,106,3
If You Don't,BARBARA MASON,1965-10-30,120,85,5
Try To Remember,BROTHERS FOUR,1965-10-16,124,91,7
A Well Respected Man,THE KINKS,1965-11-27,109,13,15
A Young Girl,NOEL HARRISON,1965-11-20,120,51,10
C.C. Rider,BOBBY POWELL,1965-10-30,126,76,12
Never Had It So Good,RONNIE MILSAP,1965-10-16,130,106,7
