Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
California Gurls,KATY PERRY featuring SNOOP DOGG,2010-05-29,2,1,27
OMG,USHER featuring WILL.I.AM,2010-04-17,14,1,30
Airplanes,B.O.B featuring HAYLEY WILLIAMS of PARAMORE,2010-05-01,12,2,30
Billionaire,TRAVIE McCOY featuring BRUNO MARS,2010-04-17,92,4,27
Your Love Is My Drug,KE$HA,2010-04-03,91,4,23
Alejandro,LADY GAGA,2010-04-17,72,6,23
Break Your Heart,TAIO CRUZ featuring LUDACRIS,2010-03-13,53,1,29
Not Afraid,EMINEM,2010-05-22,1,1,25
Rock That Body,THE BLACK EYES PEAS,2010-05-15,62,9,18
Find Your Love,DRAKE,2010-05-22,34,5,21
Nothin' On You,B.O.B featuring BRUNO MARS,2010-02-13,89,1,28
"Hey, Soul Sister",TRAIN,2009-10-17,98,3,54
Bulletproof,LA ROUX,2010-03-20,92,8,27
Cooler Than Me,MIKE POSNER featuring BIG SEAN,2010-05-15,85,6,29
Need You Now,LADY ANTEBELLUM,2009-08-29,85,2,60
Young Forever,JAY-Z &amp; MR. HUDSON,2010-03-06,97,10,20
My First Kiss,3OH!3 featuring KE$HA,2010-05-22,9,9,18
Rude Boy,RIHANNA,2010-02-27,64,1,22
Ridin' Solo,JASON DERULO,2010-06-05,84,9,21
In My Head,JASON DERULO,2009-12-26,63,5,34
Breakeven,THE SCRIPT,2009-12-19,96,12,43
Un-Thinkable (I'm Ready),ALICIA KEYS,2010-04-24,88,21,20
Undo It,CARRIE UNDERWOOD,2010-05-22,95,23,19
Can't Be Tamed,MILEY CYRUS,2010-06-05,8,8,10
Impossible,SHONTELLE,2010-05-08,88,13,20
Your Love,NICKI MINAJ,2010-06-19,51,14,20
All I Do Is Win,"DJ KHALED featuring T-PAIN, LUDACRIS, SNOOP DOGG &amp; RICK ROSS",2010-03-06,64,24,24
Haven't Met You Yet,MICHAEL BUBLE,2009-10-24,90,24,43
The House That Built Me,MIRANDA LAMBERT,2010-04-10,98,28,20
Telephone,LADY GAGA featuring BEYONCE,2009-12-12,30,3,33
Over,DRAKE,2010-03-27,35,14,20
I Like It,ENRIQUE IGLESIAS featuring PITBULL,2010-05-29,89,4,38
Never Say Never,JUSTIN BIEBER featuring JADEN SMITH,2010-06-26,33,33,5
My Chick Bad,LUDACRIS featuring NICKI MINAJ,2010-03-13,46,11,20
I Made It (Cash Money Heroes),"KEVIN RUDOLF featuring BIRDMAN , JAY SEAN &amp; LIL WAYNE",2010-02-20,59,21,20
This Afternoon,NICKELBACK,2010-04-24,84,34,20
Faithfully,GLEE CAST,2010-06-26,37,37,1
TiK ToK,KE$HA,2009-10-24,79,1,38
If We Ever Meet Again,TIMBALAND featuring KATY PERRY,2010-04-10,96,37,17
I Gotta Feeling,THE BLACK EYED PEAS,2009-06-27,2,1,56
Pray For You,JARON AND THE LONG ROAD TO LOVE,2010-04-10,87,34,20
Whataya Want From Me,ADAM LAMBERT,2010-01-02,72,10,30
Waka Waka (This Time For Africa),SHAKIRA featuring FRESHLYGROUND,2010-06-26,43,38,17
Over The Rainbow,GLEE CAST,2010-06-26,44,44,1
Dynamite,TAIO CRUZ,2010-06-19,26,2,47
Bad Romance,LADY GAGA,2009-11-14,9,2,34
Eenie Meenie,SEAN KINGSTON &amp; JUSTIN BIEBER,2010-04-10,30,15,18
Somebody To Love,JUSTIN BIEBER,2010-05-29,98,15,17
Water,BRAD PAISLEY,2010-05-01,100,42,19
Miss Me,DRAKE featuring LIL WAYNE,2010-06-19,15,15,20
Rain Is A Good Thing,LUKE BRYAN,2010-04-10,91,37,20
There Goes My Baby,USHER,2010-04-10,100,25,24
"Lover, Lover",JERROD NIEMANN,2010-05-15,89,29,20
Free,ZAC BROWN BAND,2010-06-05,95,34,19
She Won't Be Lonely Long,CLAY WALKER,2010-04-17,99,53,18
Lose My MInd,YOUNG JEEZY featuring PLIES,2010-05-22,35,35,15
Crazy Town,JASON ALDEAN,2010-05-01,92,51,17
Any Way You Want It / Lovin' Touchin' Squeezin',GLEE CAST,2010-06-26,58,58,1
Don't Stop Believin',GLEE CAST,2010-06-26,59,59,1
Love Like Crazy,LEE BRICE,2010-05-22,97,45,20
Hello Good Morning,DIDDY - DIRTY MONEY featuring T.I.,2010-04-17,34,27,20
Gettin' Over You,DAVID GUETTA &amp; CHRIS WILLIS featuring FERGIE &amp; LMFAO,2010-05-15,95,31,20
Got Your Back,T.I. featuring KERI HILSON,2010-06-19,38,38,19
I Never Told You,COLBIE CAILLAT,2010-04-10,99,48,20
Ride,CIARA featuring LUDACRIS,2010-05-08,93,42,20
Bionic,CHRISTINA AGUILERA,2010-06-26,66,66,1
Beautiful Monster,NE-YO,2010-06-26,67,53,9
Gimmie That Girl,JOE NICHOLS,2010-03-13,98,34,20
The Man I Want To Be,CHRIS YOUNG,2010-03-20,98,48,20
Hey,LIL JON featuring 3OH!3,2010-06-26,70,62,2
Winner,JAMIE FOXX featuring JUSTIN TIMBERLAKE &amp; T.I.,2010-04-24,28,28,11
Sex Room,LUDACRIS featuring TREY SONGZ,2010-06-12,98,69,11
Not Myself Tonight,CHRISTINA AGUILERA,2010-06-26,73,73,1
Lil Freak,USHER featuring NICKI MINAJ,2010-03-20,43,40,16
To Sir With Love,GLEE CAST,2010-06-26,75,75,1
Teach Me How To Dougie,CALI SWAG DISTRICT,2010-06-12,91,28,20
Wrong Baby Wrong,MARTINA McBRIDE,2010-04-10,95,74,15
I'm Back,T.I.,2010-04-03,44,44,15
I Keep On Loving You,REBA,2010-05-08,90,78,10
Pretty Good At Drinkin' Beer,BILLY CURRINGTON,2010-06-19,83,41,20
The Only Exception,PARAMORE,2010-06-12,90,24,20
I'm In,KEITH URBAN,2010-06-19,91,60,15
Shark In The Water,VV BROWN,2010-06-19,97,67,6
Bohemian Rhapsody,GLEE CAST featuring JONATHAN GROFF,2010-06-26,84,84,1
Glitter In The Air,PINK,2010-06-19,92,72,16
Neighbors Know My Name,TREY SONGZ,2010-03-13,88,43,20
Little White Church,LITTLE BIG TOWN,2010-06-19,94,59,20
Half Of My Heart,JOHN MAYER,2010-06-26,88,34,18
Wavin' Flag,K'NAAN,2010-06-26,89,82,6
If It's Love,TRAIN,2010-06-26,90,34,20
Hold You (Hold Yuh),GYPTIAN,2010-06-19,98,77,12
"Beamer, Benz, Or Bentley",LLOYD BANKS featuring JUELZ SANTANA,2010-03-27,92,49,14
Animal,NEON TREES,2010-06-19,100,13,36
I Gotta Get To You,GEORGE STRAIT,2010-04-03,100,70,13
Poker Face,GLEE CAST,2010-06-05,100,20,4
Keep On Lovin' You,STEEL MAGNOLIA,2010-03-20,99,68,15
Everything To Me,MONICA,2010-02-27,82,44,18
