Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Magic,OLIVIA NEWTON-JOHN,1980-05-24,74,1,23
Sailing,CHRISTOPHER CROSS,1980-06-15,77,1,21
Take Your Time (Do It Right),SOS BAND,1980-05-24,101,3,22
Emotional Rescue,ROLLING STONES,1980-07-06,33,3,19
Upside Down,DIANA ROSS,1980-07-13,82,1,29
It's Still Rock & Roll To Me,BILLY JOEL,1980-05-24,38,1,21
Fame,IRENE CARA,1980-06-15,88,4,26
All Out Of Love,AIR SUPPLY,1980-06-15,71,2,27
Let My Love Open The Door,PETE TOWNSEND,1980-06-15,69,9,19
More Love,KIM CARNES,1980-06-01,75,10,19
Give Me The Night,GEORGE BENSON,1980-07-06,77,4,23
Shining Star,MANHATTANS,1980-04-27,90,5,25
Late In The Evening,PAUL SIMON,1980-08-10,46,6,16
Misunderstanding,GENESIS,1980-05-24,81,14,18
Take A Little Rhythm,ALI THOMSON,1980-06-15,92,15,17
Into The Night,BENNY MARDONES,1980-06-08,110,11,21
Jojo,BOZ SCAGGS,1980-06-15,74,17,17
Why Not Me,FRED KNOBLOCK,1980-06-29,87,18,14
Lookin' For Love,JOHNNY LEE,1980-07-13,67,5,21
You're The Only Woman (You & I),AMBROSIA,1980-07-13,76,13,18
Old-Fashion Love,COMMODORES,1980-06-22,89,20,16
Boulevard,JACKSON BROWNE,1980-07-06,72,19,16
Drivin' My Life Away,EDDIE RABBITT,1980-06-22,90,5,25
Little Jeannie,ELTON JOHN,1980-05-04,65,3,21
Make A Little Magic,DIRT BAND,1980-06-22,71,25,16
You'll Acompany Me,BOB SEGER,1980-07-27,82,14,16
All Over The World,ELECTRIC LIGHT ORCHESTRA,1980-08-03,61,13,16
Hot Rod Hearts,ROBBIE DUPREE,1980-07-20,74,15,18
One In A Million You,LARRY GRAHAM,1980-06-29,86,9,20
Tulsa Time / Cocaine,ERIC CLAPTON,1980-06-22,74,30,14
Someone That I Used To Love,NATALIE COLE,1980-06-22,87,21,21
Don't Ask Me Why,BILLY JOEL,1980-08-03,71,19,15
Cupid,SPINNERS,1980-05-17,67,4,19
Coming Up,PAUL McCARTNEY,1980-04-27,73,1,21
Stand By Me,MICKEY GILLEY,1980-05-17,85,22,18
I'm Alright,KENNY LOGGINS,1980-07-13,88,7,22
Tired Of Toein' The Line,ROCKY BURNETTE,1980-05-11,71,8,19
Empire Strikes Back (Medley),MECO,1980-06-15,68,18,14
Hey There Lonely Girl,ROBERT JOHN,1980-07-20,85,31,13
Jesse,CARLY SIMON,1980-08-03,70,11,23
In America,CHARLIE DANIELS BAND,1980-06-01,82,11,15
How Does It Feel To Be Back,DARYL HALL &amp; JOHN OATES,1980-07-20,84,30,13
Xanadu,OLIVIA NEWTON-JOHN &amp; ELECTRIC LIGHT ORCHESTRA,1980-08-10,79,8,17
You're Supposed To Keep Your Love For Me,JERMAINE JACKSON,1980-07-13,86,34,13
Love The World Away,KENNY ROGERS,1980-06-22,44,14,12
You Better Run,PAT BENATAR,1980-07-27,72,42,11
He's So Shy,POINTER SISTERS,1980-07-27,83,3,26
No Night So Long,DIONNE WARWICK,1980-07-27,86,23,16
Under The Gun,POCO,1980-07-20,86,48,10
Another One Bites The Dust,QUEEN,1980-08-17,67,1,31
The Rose,BETTE MIDLER,1980-03-22,86,3,25
First Time Love,LIVINGSTON TAYLOR,1980-07-27,84,38,10
One Fine Day,CAROLE KING,1980-05-17,73,12,17
The Royal Mile,GERRY RAFFERTY,1980-07-20,88,54,8
I Can't Let Go,LINDA RONSTADT,1980-06-29,74,31,12
How Do I Survive,AMY HOLLAND,1980-08-10,80,22,16
Never Knew Love Like This Before,STEPHANIE MILLS,1980-08-10,83,6,25
Fool For Your Loving,WHITESNAKE,1980-08-03,84,53,8
Don't Misunderstand Me,ROSSINGTON COLLINS BAND,1980-07-27,85,55,9
First ... Be A Woman,LENORE O'MALLEY,1980-07-27,90,53,8
Honey Honey,DAVID HUDSON,1980-06-22,109,59,12
Sartorial Eloquence,ELTON JOHN,1980-08-10,82,39,12
Steal Away,ROBBIE DUPREE,1980-04-20,75,6,22
Rock It,LIPPS INC.,1980-08-03,83,64,7
Gimme Some Lovin',BLUES BROTHERS,1980-06-01,77,18,14
Red Light,LINDA CLIFFORD,1980-08-10,89,41,11
Free Me,ROGER DALTREY,1980-07-06,88,53,10
Darlin',YIPES!!,1980-08-03,89,68,5
Look What You've Done To Me,BOZ SCAGGS,1980-08-24,69,14,17
All Night Long,JOE WALSH,1980-05-17,74,19,16
Let Me Love You Tonight,PURE PRAIRIE LEAGUE,1980-05-11,81,10,17
Late At Night,ENGLAND DAN SEALS,1980-08-17,82,57,6
I Hear You Know,JON &amp; VANGELIS,1980-08-10,108,58,7
The Legend Of Wooley Swamp,CHARLIE DANIELS BAND,1980-08-17,84,31,14
Who'll Be The Fool Tonight,LARSEN-FEITEN BAND,1980-08-17,88,29,14
True Love Ways,MICKEY GILLEY,1980-08-17,86,66,7
Treasure,BROTHERS JOHNSON,1980-08-17,87,73,4
Out Here On My Own,IRENE CARA,1980-08-17,89,19,23
I'm Almost Ready,PURE PRAIRIE LEAGUE,1980-08-24,79,34,13
Games Without Frontiers,PETER GABRIEL,1980-08-17,90,48,11
Shiver & Shake,SILENCERS,1980-07-27,96,81,5
Let Me Be Your Angel,STACY LATTISAW,1980-08-10,87,21,24
My Prayer,"RAY, GOODMAN &amp; BROWN",1980-08-24,83,47,10
Girl Don't Let It Get You Down,O'JAYS,1980-08-24,84,55,11
Half Moon Silver,HOTEL,1980-07-13,90,72,7
Thunder & Lightning,CHICAGO,1980-08-24,86,56,9
Good Morning Girl / Stay Awhile,JOURNEY,1980-08-24,87,55,8
I Got You,SPLIT ENZ,1980-08-24,88,53,11
You Can Call Me Blue,MICHAEL JOHNSON,1980-08-24,89,86,3
Switchin' To Glide / This Beat Goes On,KINGS,1980-08-24,90,43,23
I'm Alive,ELECTRIC LIGHT ORCHESTRA,1980-05-24,71,16,15
Let's Get Serious,JERMAINE JACKSON,1980-04-06,73,9,22
Play The Game,QUEEN,1980-06-29,67,42,9
Love That Got Away,FIREFALL,1980-06-29,83,50,9
Funky Town,LIPPS INC.,1980-03-29,89,1,23
Years From Now,DR. HOOK,1980-07-06,82,51,9
Over You,ROXY MUSIC,1980-08-10,84,80,4
Against The Wind,BOB SEGER,1980-05-04,54,5,17
Shandi,KISS,1980-06-22,88,47,10
(Call Me) When The Spirit Moves On,TOUCH,1980-07-20,109,65,6
The Breaks (Part 1),KURTIS BLOW,1980-08-10,101,87,10
Can't We Try,TEDDY PENDERGRASS,1980-07-20,104,52,18
You May Be Right,THE CHIPMUNKS,1980-08-10,104,101,10
I've Just Begun To Love You,DYNASTY,1980-08-24,104,87,9
Cowboys And Clowns,RONNIE MILSAP,1980-08-10,103,103,4
"Theme From ""The Dukes Of Hazzard""  (Good Ol' Boys)",WAYLON,1980-08-24,106,21,26
Percolator,SPYRO GYRA,1980-07-27,109,105,5
It's All In The Game,ISAAC HAYES,1980-08-24,108,107,2
Only His Name,HOLLY PENFIELD,1980-08-17,110,105,8
"Tommy, Judy And Me",ROB HEGEL,1980-08-17,109,109,3
