Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Want To Hold Your Hand,BEATLES,1964-01-18,45,1,15
She Loves You,BEATLES,1964-01-25,69,1,15
Please Please Me,BEATLES,1964-02-01,68,3,13
Dawn,FOUR SEASONS,1964-02-01,75,3,13
Java,AL HIRT,1963-12-28,110,4,17
Navy Blue,DIANE RENAY,1964-01-18,114,6,13
Fun Fun Fun,BEACH BOYS,1964-02-08,116,5,12
California Sun,RIVIERAS,1964-01-18,123,5,11
See The Funny Little Clown,BOBBY GOLDSBORO,1963-12-28,123,9,15
I Love You More And More Every Day,AL MARTINO,1964-01-25,124,9,12
Good News,SAM COOKE,1964-01-25,93,11,10
I ONly Want To Be With You,DUSTY SPRINGFIELD,1964-01-11,122,12,12
Hello Dolly,LOUIS ARMSTRONG,1964-02-15,76,1,22
Stop & Think It Over,DALE &amp; GRACE,1964-01-25,66,8,9
I Saw Her Standing There,BEATLES,1964-02-01,117,14,12
Kissin' Cousins,ELVIS PRESLEY,1964-02-22,63,12,9
The Shelter Of Your Arms,SAMMY DAVIS JNR.,1963-11-30,100,17,18
Penetration,PYRAMIDS,1964-01-18,124,18,12
Hi Heel Sneakers,TOMMY TUCKER,1964-02-01,103,11,12
Glad All Over,DAVE CLARK FIVE,1964-02-08,121,6,15
You Don't Own Me,LESLEY GORE,1963-12-28,72,2,13
My Heart Belongs To Only You,BOBBY VINTON,1964-02-29,65,9,9
Oh Baby Don't You Weep,JAMES BROWN,1964-01-25,73,23,10
Abigail Beecher,FREDDY CANNON,1964-02-01,66,16,8
Who Do You Love,SAPPHIRES,1964-01-11,100,25,12
My Bonnie,BEATLES &amp; TONY SHERIDAN,1964-02-08,107,26,7
Blue Winter,CONNIE FRANCIS,1964-02-15,71,24,9
I Wish You Love,GLORIA LYNNE,1964-01-04,103,28,13
Stay,FOUR SEASONS,1964-02-08,128,16,12
Bird Dance Beat,TRASHMEN,1964-02-08,95,30,7
Um Um Um Um Um Um,MAJOR LANCE,1964-01-04,58,5,11
A Fool Never Learns,ANDY WILLIAMS,1964-01-04,102,13,11
