Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Smooth,SANTANA featuring ROB THOMAS,1999-07-31,78,1,58
Back At One,BRIAN McKNIGHT,1999-08-28,75,2,37
I Wanna Love You Forever,JESSICA SIMPSON,1999-10-16,69,3,20
My Love Is Your Love,WHITNEY HOUSTON,1999-09-04,81,4,28
Hot Boyz,"MISSY ""MISDEMEANOR"" ELLIOTT &amp; NAS &amp; EVE",1999-11-27,36,5,21
I Knew I Loved You,SAVAGE GARDEN,1999-10-23,71,1,33
Auld Lang Syne,KENNY G,1999-12-25,89,7,5
I Need To Know,MARC ANTHONY,1999-09-11,77,3,40
Bring It All To Me,BLAQUE,1999-11-06,50,5,27
U Know What's Up,DONELL JONES,1999-09-25,88,7,24
What A Girl Wants,CHRISTINA AGUILERA,1999-12-11,28,1,22
Girl On TV,LFO,1999-11-27,16,10,16
Blue (Da Ba Dee),EIFFEL 65,1999-12-18,29,6,19
24/7,KEVON EDMONDS,1999-12-04,22,10,16
He Can't Love U,JAGGED EDGE,1999-12-18,32,15,19
Then The Morning Comes,SMASH MOUTH,1999-11-20,46,11,23
That's The Way It Is,CELINE DION,1999-12-04,49,6,25
The Christmas Song (Chestnuts Roasting On An Open Fire),CHRISTINA AGUILERA,1999-12-25,47,18,3
Waiting For Tonight,JENNIFER LOPEZ,1999-10-16,56,8,20
Get It On Tonite,MONTELL JORDAN,1999-12-11,43,4,25
Don't Say You Love Me,M2M,1999-12-25,44,21,7
Dancin',GUY,1999-12-18,46,19,11
Stay The Night,IMX,1999-10-09,84,23,20
Meet Virginia,TRAIN,1999-11-06,48,20,23
Unpretty,TLC,1999-06-26,76,1,32
Learn To Fly,FOO FIGHTERS,1999-11-27,42,19,15
Steal My Sunshine,LEN,1999-08-14,71,9,25
Where My Girls At?,702,1999-05-01,90,4,42
Back That Thang Up,JUVENILE feat. MANNY FRESH &amp; LIL' WAYNE,1999-07-10,78,19,30
Big Deal,LeANN RIMES,1999-11-20,48,23,15
Someday,SUGAR RAY,1999-07-03,66,7,32
Hangingaround,COUNTING CROWS,1999-12-04,46,28,16
"4, 5, 6",SOLE featuring JT MONEY &amp; KANDI,1999-11-27,47,21,12
Take A Picture,FILTER,1999-12-25,38,12,16
Mambo No. 5 (A Little Bit Of ...),LOU BEGA,1999-08-28,63,3,22
Get Gone,IDEAL,1999-08-21,86,13,22
Black Balloon,GOO GOO DOLLS,1999-07-10,66,16,34
Got Your Money,OL' DIRTY BASTARD featuring KELIS,1999-12-04,48,33,14
Rhythm Divine,ENRIQUE IGLESIAS,1999-12-04,90,32,17
You Can Do It,ICE CUBE featuring MACK 10 &amp; MS. TOI,1999-12-18,50,35,10
Thank God I Found You,MARIAH CAREY featuring JOE &amp; 98 DEGREES,1999-12-25,50,1,18
If You Love Me,MINT CONDITION,1999-11-13,43,30,19
Breathe,FAITH HILL,1999-12-04,42,2,49
Say My Name,DESTINY'S CHILD,1999-12-25,83,1,32
Amazed,LONESTAR,1999-12-25,45,1,35
Shake Your Bon-Bon,RICKY MARTIN,1999-12-11,39,22,15
Satisfy You,PUFF DADDY featuring R KELLY,1999-09-25,74,2,20
Got To Get It,SISQO featuring MAKE IT HOT,1999-12-18,48,40,16
This Gift,98 DEGREES,2000-01-01,53,49,3
He Didn't Have To Be,BRAD PAISLEY,1999-11-27,46,30,15
All The Small Things,BLINK 182,1999-12-04,89,51,6
Cowboy Take Me Away,DIXIE CHICKS,1999-11-27,79,48,7
What Do You Say,REBA,1999-12-25,46,46,3
Caught Out There,KELIS,1999-12-04,84,54,12
My Best Friend,TIM McGRAW,1999-11-27,85,50,7
When I Said I Do,CLINT BLACK,1999-11-13,50,31,16
Higher,CREED,1999-09-11,81,52,20
Will 2K,WILL SMITH featuring K-CI,1999-11-06,47,25,12
Sexual (Li Da Di),AMBER,1999-11-20,95,42,15
None Of Ur Friends Business,GINUWINE,1999-12-11,94,48,15
Deck The Halls,SHEDAISY,1999-12-25,97,61,3
Show Me The Meaning Of Being Lonely,BACKSTREET BOYS,2000-01-01,74,6,24
Pop A Top,ALAN JACKSON,1999-11-13,79,43,16
Angels,ROBBIE WILLIAMS,1999-11-20,85,53,19
Deep Inside,MARY J. BLIGE,1999-11-13,83,63,15
Heartbreaker,MARIAH CAREY featuring JAY-Z,1999-09-04,60,1,20
15 Minutes,MARC NELSON,1999-11-20,41,27,9
Bling Bling,"B.G. feat BABY, TURK, MANNIE FRESH &amp; JUVENILE",1999-09-18,73,36,19
One Night Stand,J-SHIN &amp; LaTOCHA SCOTT,1999-12-25,96,34,16
The Great Beyond,R.E.M.,1999-12-25,79,57,14
I Love You,MARTINA McBRIDE,1999-08-28,82,24,20
Tha Block Is Hot,LIL WAYNE &amp; JUVENILE,1999-12-04,99,72,11
N 2 Gether Now,LIMP BIZKIT &amp; METHOD MAN,1999-12-04,94,73,11
No More Rain,ANGIE STONE,1999-12-25,86,56,17
A Country Boy Can Survive,CHAD BROCK / HANK WILLIAM JR / GEORGE JONES,2000-01-01,93,75,3
All Things Considered,YANKEE GREY,1999-09-18,98,55,20
G'd Up,SNOOP DOGG &amp; EASTSIDAZ,2000-01-08,77,47,14
Guerrilla Radio,RAGE AGAINST THE MACHINE,1999-10-30,69,69,20
Chemicals Between Us,BUSH,1999-10-02,84,67,20
Smile,LONESTAR,1999-12-18,89,39,20
We Can't Be Friends,DEBORAH COX with R.L.,1999-09-11,75,8,20
Notorious B.I.G.,NOTORIOUS BIG &amp; PUFF DADDY,1999-12-11,90,82,7
All I Want For Christmas Is You,MARIAH CAREY,2000-01-08,83,83,1
There She Goes,SIXPENCE NONE THE RICHER,1999-09-11,63,32,20
Greatest Romance Ever Sold,T.A.F.K.A. PRINCE,1999-10-23,96,63,13
I Wanna Know,JOE,2000-01-01,94,4,44
Give Me What You Want,CHICO DeBARGE,1999-10-23,94,71,13
Bug A Boo,DESTINY'S CHILD,1999-09-25,87,33,20
(You Drive Me) Crazy,BRITNEY SPEARS,1999-09-18,62,10,20
Home To You,JOHN MICHAEL MONTGOMERY,1999-11-27,48,45,12
Still D.R.E.,DR. DRE &amp; SNOOP DOGG,1999-11-27,93,70,7
Rockafella Skank,FATBOY SLIM,1999-11-06,94,76,12
She Thinks My Tractor's Sexy,KENNY CHESNEY,1999-11-20,90,74,12
Love Is Blind,EVE featuring FAITH EVANS,2000-01-08,94,34,16
Live Laugh Love,CLAY WALKER,1999-12-04,95,74,11
Largen Than Life,BACKSTREET BOYS,1999-09-18,70,25,19
The Best Man I Can Be,GINUWINE / TYRESE / CASE,2000-01-08,97,83,6
L.A. Song,BETH HART,1999-11-27,99,90,12
Re-Arranged,LIMP BIZKIT,1999-12-04,91,88,18
The Quittin' Kind,JOE DIFFIE,2000-01-01,98,90,6
