Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
SexyBack,JUSTIN TIMBERLAKE,2006-07-22,90,1,36
Money Maker,LUDACRIS featuring PHARRELL,2006-08-26,96,1,25
How To Save A Life,THE FRAY,2006-05-13,85,3,56
London Bridge,FERGIE,2006-08-05,84,1,21
Lips Of An Angel,HINDER,2006-07-29,97,3,33
Chasing Cars,SNOW PATROL,2006-06-03,54,5,45
Too Little Too Late,JOJO,2006-09-02,90,3,22
Chain Hang Low,JIBBS,2006-08-19,69,7,20
Pullin' Me Back,CHINGY featuring TYRESE,2006-07-01,86,9,20
Buttons,THE PUSSYCAT DOLLS featuring BIG SNOOP DOGG,2006-05-27,71,3,30
Far Away,NICKELBACK,2006-08-05,72,8,30
Sexy Love,NE-YO,2006-06-24,98,7,22
Give It Up To Me,SEAN PAUL,2006-06-10,97,3,22
Ring The Alarm,BEYONCE,2006-09-23,12,11,13
Crazy,GNARLS BARKLEY,2006-05-20,91,2,29
Call Me When You're A Sobber,EVANESCENCE,2006-09-02,25,10,22
I Know You See It,YUNG JOC featuring BRANDY 'MS. B' HAMBRICK,2006-07-15,96,17,20
Show Stopper,DANITY KANE,2006-09-02,17,8,20
Promiscuous,NELLY FURTADO featuring TIMBALAND,2006-05-20,64,1,26
Waiting On The World To Change,JOHN MAYER,2006-07-29,25,14,40
I Write Sins Not Tragedies,PANIC! AT THE DISCO,2006-03-18,98,7,37
Over My Head (Cable Car),THE FRAY,2006-02-25,98,8,42
U And Dat,E-40 featuring T-PAIN &amp; KANDI GIRL,2006-05-27,100,13,25
Shoulder Lean,YOUNG DRO featuring T.I.,2006-06-17,90,10,20
My Love,JUSTIN TIMBERLAKE featuring T.I.,2006-09-23,89,1,29
Say Goodbye,CHRIS BROWN,2006-08-26,79,10,23
Get Up,CIARA featuring CHAMILLIONAIRE,2006-08-12,93,7,20
Ain't No Other Man,CHRISTINA AGUILERA,2006-06-24,19,6,20
Me & U,CASSIE,2006-04-29,94,3,27
Come To Me,DIDDY featuring NICOLE SCHERZINGER,2006-09-16,93,9,20
Hate Me,BLUE OCTOBER,2006-04-29,88,31,28
Move Along,THE ALL-AMERICAN REJECTS,2006-02-11,100,15,39
What Hurts The Most,RASCAL FLATTS,2006-02-18,97,6,51
Right Where You Want Me,JESSE McCARTNEY,2006-09-23,67,33,9
Hips Don't Lie,SHAKIRA featuring WYCLEF JEAN,2006-04-01,84,1,31
Call On Me,JANET duet with NELLY,2006-07-08,73,25,18
Maneater,NELLY FURTADO,2006-09-30,62,16,20
S.E.X.,LYFE JENNINGS,2006-08-05,99,37,20
I Loved Her First,HEARTLAND,2006-08-26,75,34,20
Do It To It,CHERISH featuring SEAN PAUL OF THE YOUNGBLOODZ,2006-05-20,86,12,21
Want To,SUGARLAND,2006-10-07,41,32,20
It's Goin' Down,YUNG JOC,2006-04-15,95,3,28
That Girl,FRANKIE J featuring MANNIE FRESH &amp; CHAMILLIONAIRE,2006-08-26,100,43,14
Snap Yo Fingers,LIL JON featuring E-40 &amp; SEAN PAUL of THE YOUNGBLOODZ,2006-04-08,98,7,28
Would You Go With Me,JOSH TURNER,2006-07-15,97,43,20
Dani California,RED HOT CHILI PEPPERS,2006-04-22,24,6,26
Black Horse & The Cherry Tree,KT TUNSTALL,2006-03-25,91,20,30
Before He Cheats,CARRIE UNDERWOOD,2006-09-16,92,8,64
Gallery,MARIO VAZQUEZ,2006-08-12,89,35,19
Chemicals React,ALY &amp; AJ,2006-09-30,70,50,4
