Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Uptown Funk!,MARK RONSON featuring BRUNO MARS,2014-11-29,65,1,55
Thinking Out Loud,ED SHEERAN,2014-10-25,69,2,58
Sugar,MAROON 5,2015-01-31,8,2,42
Love Me Like You Do,ELLIE GOULDING,2015-01-24,45,3,34
FourFiveSeconds,RIHANNA &amp; KANYE WEST &amp; PAUL McCARTNEY,2015-02-07,54,4,20
Style,TAYLOR SWIFT,2015-01-10,84,6,30
Earned It (Fifty Shades Of Grey),THE WEEKND,2015-01-10,49,3,43
Take Me To Church,HOZIER,2014-08-30,96,2,41
Time Of Our Lives,PITBULL &amp; NE-YO,2015-01-03,87,9,26
Blank Space,TAYLOR SWIFT,2014-11-15,18,1,36
I Don't Mind,USHER featuring JUICY J,2014-12-06,95,11,23
Trap Queen,FETTY WAP,2015-02-07,86,2,52
Lips Are Movin',MEGHAN TRAINOR,2014-11-08,93,4,29
Truffle Butter,NICKI MINAJ featuring DRAKE &amp; LIL WAYNE,2015-02-07,71,14,20
All Day,"KANYE WEST featuring THEOPHILUS LONDON, ALLAN KINGDOM &amp; PAUL",2015-03-21,15,15,15
G.D.F.R.,FLO RIDA featuring SAGE THE GEMINI &amp; LOOKAS,2014-12-20,97,8,32
I'm Not The Only One,SAM SMITH,2014-09-27,93,5,36
Centuries,FALL OUT BOY,2014-09-27,22,10,34
Somebody,NATALIE LA ROSE featuring JEREMIH,2015-02-07,94,10,26
She Knows,NE-YO featuring JUICY J,2014-12-13,96,19,19
Heartbeat Song,KELLY CLARKSON,2015-01-31,37,21,20
One Last Time,ARIANA GRANDE,2015-02-28,80,13,20
Only,"NICKI MINAJ featuring DRAKE, LIL WAYNE &amp; CHRIS BROWN",2014-11-15,54,12,25
Shake It Off,TAYLOR SWIFT,2014-09-06,1,1,50
Chains,NICK JONAS,2015-02-14,92,13,20
All About That Bass,MEGHAN TRAINOR,2014-07-26,84,1,47
Ayo,CHRIS BROWN &amp; TYGA,2015-01-24,40,21,20
Jealous,NICK JONAS,2014-09-27,78,7,32
I Don't Fuck With You,BIG SEAN featuring E-40,2014-10-11,70,11,29
Blessings,BIG SEAN featuring DRAKE,2015-02-21,54,28,20
Take Your Time,SAM HUNT,2015-01-17,93,20,32
