Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
California Gurls,KATY PERRY featuring SNOOP DOGG,2010-05-29,2,1,27
OMG,USHER featuring WILL.I.AM,2010-04-17,14,1,30
Airplanes,B.O.B featuring HAYLEY WILLIAMS of PARAMORE,2010-05-01,12,2,30
Your Love Is My Drug,KE$HA,2010-04-03,91,4,23
Billionaire,TRAVIE McCOY featuring BRUNO MARS,2010-04-17,92,4,27
Break Your Heart,TAIO CRUZ featuring LUDACRIS,2010-03-13,53,1,29
Alejandro,LADY GAGA,2010-04-17,72,6,23
Nothin' On You,B.O.B featuring BRUNO MARS,2010-02-13,89,1,28
Rock That Body,THE BLACK EYES PEAS,2010-05-15,62,9,18
Bulletproof,LA ROUX,2010-03-20,92,8,27
Not Afraid,EMINEM,2010-05-22,1,1,25
"Hey, Soul Sister",TRAIN,2009-10-17,98,3,54
Find Your Love,DRAKE,2010-05-22,34,5,21
Need You Now,LADY ANTEBELLUM,2009-08-29,85,2,60
Miss Me,DRAKE featuring LIL WAYNE,2010-06-19,15,15,20
Young Forever,JAY-Z &amp; MR. HUDSON,2010-03-06,97,10,20
Rude Boy,RIHANNA,2010-02-27,64,1,22
In My Head,JASON DERULO,2009-12-26,63,5,34
Cooler Than Me,MIKE POSNER featuring BIG SEAN,2010-05-15,85,6,29
Breakeven,THE SCRIPT,2009-12-19,96,12,43
Over,DRAKE,2010-03-27,35,14,20
Can't Be Tamed,MILEY CYRUS,2010-06-05,8,8,10
Telephone,LADY GAGA featuring BEYONCE,2009-12-12,30,3,33
My Chick Bad,LUDACRIS featuring NICKI MINAJ,2010-03-13,46,11,20
Undo It,CARRIE UNDERWOOD,2010-05-22,95,23,19
Dynamite,TAIO CRUZ,2010-06-19,26,2,47
Haven't Met You Yet,MICHAEL BUBLE,2009-10-24,90,24,43
My First Kiss,3OH!3 featuring KE$HA,2010-05-22,9,9,18
Un-Thinkable (I'm Ready),ALICIA KEYS,2010-04-24,88,21,20
Impossible,SHONTELLE,2010-05-08,88,13,20
The House That Built Me,MIRANDA LAMBERT,2010-04-10,98,28,20
TiK ToK,KE$HA,2009-10-24,79,1,38
All I Do Is Win,"DJ KHALED featuring T-PAIN, LUDACRIS, SNOOP DOGG &amp; RICK ROSS",2010-03-06,64,24,24
Ridin' Solo,JASON DERULO,2010-06-05,84,9,21
Eenie Meenie,SEAN KINGSTON &amp; JUSTIN BIEBER,2010-04-10,30,15,18
I Made It (Cash Money Heroes),"KEVIN RUDOLF featuring BIRDMAN , JAY SEAN &amp; LIL WAYNE",2010-02-20,59,21,20
Bad Romance,LADY GAGA,2009-11-14,9,2,34
Got Your Back,T.I. featuring KERI HILSON,2010-06-19,38,38,19
This Afternoon,NICKELBACK,2010-04-24,84,34,20
Whataya Want From Me,ADAM LAMBERT,2010-01-02,72,10,30
If We Ever Meet Again,TIMBALAND featuring KATY PERRY,2010-04-10,96,37,17
I Gotta Feeling,THE BLACK EYED PEAS,2009-06-27,2,1,56
Pray For You,JARON AND THE LONG ROAD TO LOVE,2010-04-10,87,34,20
Yeah Ya Know (Takers),T.I.,2010-06-19,44,44,2
Imma Be,THE BLACK EYED PEAS,2010-01-02,93,1,25
Water,BRAD PAISLEY,2010-05-01,100,42,19
Lose My MInd,YOUNG JEEZY featuring PLIES,2010-05-22,35,35,15
Rain Is A Good Thing,LUKE BRYAN,2010-04-10,91,37,20
Hey Daddy (Daddy's Home),USHER featuring PLIES,2010-02-13,80,24,19
"Lover, Lover",JERROD NIEMANN,2010-05-15,89,29,20
Your Love,NICKI MINAJ,2010-06-19,51,14,20
Baby,JUSTIN BIEBER featuring LUDACRIS,2010-02-06,5,5,20
There Goes My Baby,USHER,2010-04-10,100,25,24
Somebody To Love,JUSTIN BIEBER,2010-05-29,98,15,17
I Like It,ENRIQUE IGLESIAS featuring PITBULL,2010-05-29,89,4,38
Winner,JAMIE FOXX featuring JUSTIN TIMBERLAKE &amp; T.I.,2010-04-24,28,28,11
Crazy Town,JASON ALDEAN,2010-05-01,92,51,17
She Won't Be Lonely Long,CLAY WALKER,2010-04-17,99,53,18
Gimmie That Girl,JOE NICHOLS,2010-03-13,98,34,20
Gettin' Over You,DAVID GUETTA &amp; CHRIS WILLIS featuring FERGIE &amp; LMFAO,2010-05-15,95,31,20
Hello Good Morning,DIDDY - DIRTY MONEY featuring T.I.,2010-04-17,34,27,20
I Never Told You,COLBIE CAILLAT,2010-04-10,99,48,20
The Man I Want To Be,CHRIS YOUNG,2010-03-20,98,48,20
Love Like Crazy,LEE BRICE,2010-05-22,97,45,20
You And Your Heart,JACK JOHNSON,2010-06-12,99,65,2
Free,ZAC BROWN BAND,2010-06-05,95,34,19
Lil Freak,USHER featuring NICKI MINAJ,2010-03-20,43,40,16
I'm Back,T.I.,2010-04-03,44,44,15
Good Vibrations,GLEE CAST,2010-06-19,69,69,1
Poker Face,GLEE CAST,2010-06-05,100,20,4
Ride,CIARA featuring LUDACRIS,2010-05-08,93,42,20
Beautiful Day,LEE DeWYZE,2010-06-12,24,24,2
Neighbors Know My Name,TREY SONGZ,2010-03-13,88,43,20
"Beamer, Benz, Or Bentley",LLOYD BANKS featuring JUELZ SANTANA,2010-03-27,92,49,14
Deja Vu,3OH!3,2010-06-19,75,75,1
Hallelujah,LEE DeWYZE,2010-06-12,44,44,2
Wrong Baby Wrong,MARTINA McBRIDE,2010-04-10,95,74,15
I Gotta Get To You,GEORGE STRAIT,2010-04-03,100,70,13
Another One Bites The Dust,GLEE CAST,2010-06-19,79,79,1
Falling Slowly,LEE DeWYZE &amp; CRYSTAL BOWERSOX,2010-06-12,66,66,2
Teach Me How To Dougie,CALI SWAG DISTRICT,2010-06-12,91,28,20
Unstoppable,RASCAL FLATTS,2010-02-27,92,52,17
Pretty Good At Drinkin' Beer,BILLY CURRINGTON,2010-06-19,83,41,20
I Keep On Loving You,REBA,2010-05-08,90,78,10
Sex Room,LUDACRIS featuring TREY SONGZ,2010-06-12,98,69,11
The Only Exception,PARAMORE,2010-06-12,90,24,20
Tell Me Something Good,GLEE CAST,2010-06-19,87,87,1
Solo,IYAZ,2010-02-27,43,32,17
Keep On Lovin' You,STEEL MAGNOLIA,2010-03-20,99,68,15
Everything To Me,MONICA,2010-02-27,82,44,18
I'm In,KEITH URBAN,2010-06-19,91,60,15
Glitter In The Air,PINK,2010-06-19,92,72,16
Loser,GLEE CAST,2010-06-19,93,93,1
Little White Church,LITTLE BIG TOWN,2010-06-19,94,59,20
It's A Man's Man's Man's World,GLEE CAST,2010-06-19,95,95,1
Dirty Picture,TAIO CRUZ featuring KE$HA,2010-06-19,96,96,1
Shark In The Water,VV BROWN,2010-06-19,97,67,6
