Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Mr. Custer,LARRY VERNE,1960-08-22,113,1,14
Chain Gang,SAM COOKE,1960-08-15,79,2,16
My Heart Has A Mind Of Its Own,CONNIE FRANCIS,1960-08-15,56,1,17
Save The Last Dance For Me,DRIFTERS,1960-09-05,78,1,18
The Twist,CHUBBY CHECKER,1960-07-25,106,1,19
A Million To One,JIMMY CHARLES,1960-08-22,95,5,15
So Sad,EVERLY BROTHERS,1960-08-29,105,7,13
Devil Or Angel,BOBBY VEE,1960-08-01,99,6,19
I Want To Be Wanted,BRENDA LEE,1960-09-12,67,1,15
Kiddio,BROOK BENTON,1960-08-08,59,7,17
It's Now Or Never,ELVIS PRESLEY,1960-07-18,44,1,20
Walk Don't Run,VENTURES,1960-07-11,108,2,19
Let's Think About Living,BOB LUMAN,1960-08-22,115,7,16
Theme From 'The Apartment',FERRANTE &amp; TEICHER,1960-07-25,96,10,20
Three Nights A Week,FATS DOMINO,1960-08-29,107,15,12
Pineapple Princess,ANNETTE with THE AFTERBEATS,1960-08-15,95,11,14
You Mean Everything To Me,NEIL SEDAKA,1960-08-01,110,17,14
Don't Be Cruel,BILL BLACK'S COMBO,1960-09-12,96,11,13
Diamonds And Pearls,PARADONS,1960-08-22,99,18,16
The Same One,BROOK BENTON,1960-08-22,61,16,12
Lucille,EVERLY BROTHERS,1960-08-29,103,21,11
Never On Sunday,DON COSTA ORCHESTRA,1960-08-08,75,19,15
Dreamin',JOHNNY BURNETTE,1960-07-11,113,11,17
Georgia On My Mind,RAY CHARLES,1960-09-26,94,1,13
Yogi,IVY THREE,1960-08-08,80,8,10
Sleep,LITTLE WILLIE JOHN,1960-09-05,84,13,16
Twistin' USA,DANNY AND THE JUNIORS,1960-09-05,105,27,11
Mission Bell,DONNIE BROOKS,1960-06-13,84,7,20
(You've Got To) Move Two Mountains,MARV JOHNSON,1960-08-29,112,20,12
A Fool In Love,IKE &amp; TINA TURNER,1960-08-22,101,27,14
Volare (Nel Blu Di Pinto Di Blu),BOBBY RYDELL,1960-07-18,60,4,15
Run Samson Run,NEIL SEDAKA,1960-09-12,74,28,10
You Talk Too Much,JOE JONES,1960-09-12,112,3,14
Finger Poppin' Time,HANK BALLARD,1960-05-09,107,7,27
Anymore,TERESA BREWER,1960-07-25,115,31,18
Summer's Gone,PAUL ANKA,1960-09-26,97,11,11
Let's Have A Party,WANDA JACKSON,1960-08-22,108,37,11
I'm Not Afraid,RICKY NELSON,1960-09-05,75,27,8
(I Do The) Shimmy Shimmy,BOBBY FREEMAN,1960-08-01,112,37,15
Stay,MAURICE WILLIAMS &amp; THE ZODIACS,1960-09-19,112,1,20
Artificial Flowers,BOBBY DARIN,1960-09-26,90,20,12
Honest I Do,INNOCENTS,1960-07-25,112,28,13
Togetherness,FRANKIE AVALON,1960-09-19,100,26,13
Malaguena,CONNIE FRANCIS,1960-08-22,86,42,9
The Twist,HANK BALLARD,1960-07-04,114,28,18
I'm Sorry,BRENDA LEE,1960-05-23,111,1,24
My Love Is For You,JOHNNY MATHIS,1960-08-29,95,47,11
Blue Angel,ROY ORBISON,1960-09-05,107,9,16
Let's Go Let's Go Let's Go,HANK BALLARD,1960-09-19,87,6,16
Shimmy Like Kate,OLYMPICS,1960-09-05,106,42,12
Hello Young Lovers,PAUL ANKA,1960-08-01,79,23,12
Yes Sir That's My Baby,RICKY NELSON,1960-08-22,114,34,9
Tonight's The Night,SHIRELLES,1960-08-29,106,39,14
Itsy Bitsy Teeny Weeny Yellow Polka Dot Bikini,BRIAN HYLAND,1960-06-27,108,1,16
In My Little Corner Of The World,ANITA BRYANT,1960-07-11,94,10,14
Over The Rainbow,DEMENSIONS,1960-06-27,104,16,16
Hot Rod Lincoln,JOHNNY BOND,1960-08-01,105,26,11
Somebody To Love,BOBBY DARIN,1960-09-26,75,45,9
