Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Moody River,PAT BOONE,1961-05-01,95,1,15
Travellin' Man,RICKY NELSON,1961-04-17,108,1,17
Quarter To Three,GARY U.S. BONDS,1961-05-22,99,1,15
Stand By Me,BEN E. KING,1961-05-01,124,4,15
Raindrops,DEE CLARK,1961-05-01,90,2,16
The Writing On The Wall,ADAM WADE,1961-05-15,77,5,11
Tossin' & Turnin',BOBBY LEWIS,1961-04-17,106,1,24
Every Beat Of My Heart,THE PIPS,1961-05-15,81,6,13
The Boll Weevil Song,BROOK BENTON,1961-05-15,90,2,16
Those Oldies But Goodies,LITTLE CAESAR,1961-05-01,80,9,13
Running Scared,ROY ORBISON,1961-04-10,71,1,17
You Always Hurt The One You Love,CLARENCE (FROGMAN) HENRY,1961-05-15,76,12,10
Barbara Ann,REGENTS,1961-05-08,103,13,11
I Feel So Bad,ELVIS PRESLEY,1961-05-15,43,5,9
Yellow Bird,ARTHUR LYMAN GROUP,1961-05-29,71,4,12
Dance On Little Girl,PAUL ANKA,1961-05-29,67,10,10
Hello Mary Lou,RICKY NELSON,1961-04-17,117,9,17
Heart & Soul,CLEFTONES,1961-05-15,114,18,11
Hello Walls,FARON YOUNG,1961-04-10,97,12,15
Peanut Butter,MARATHONS,1961-04-24,81,20,12
Rama Lama Ding Dong,EDSELS,1961-05-01,100,21,11
Mama Said,SHIRELLES,1961-04-17,78,4,11
Little Egypt,COASTERS,1961-04-24,96,23,12
Daddy's Home,SHEP &amp; THE LIMELITES,1961-03-27,88,2,14
I'm A Fool To Care,JOE BARRY,1961-04-24,99,24,12
One Hundred Pounds Of Clay,GENE McDANIELS,1961-03-13,103,3,16
Wild In The Country,ELVIS PRESLEY,1961-06-05,73,26,5
Mother-In-Law,ERNIE K-DOE,1961-03-27,55,1,14
Temptation,EVERLY BROTHERS,1961-05-29,94,27,6
Tell Me Why,BELMONTS,1961-05-22,81,18,11
Tragedy,FLEETWOODS,1961-04-10,117,10,13
Little Devil,NEIL SEDAKA,1961-04-24,105,11,10
Hats Off To Larry,DEL SHANNON,1961-06-05,92,5,13
Breakin' In A Brand New Broken Heart,CONNIE FRANCIS,1961-04-17,56,7,10
Count Every Star,DONNIE AND THE DREAMERS,1961-05-01,94,35,10
Girl Of My Best Friend,RAL DONNER,1961-04-10,116,19,12
Lullaby Of Love,FRANK GARI,1961-04-10,89,23,12
Better Tell Him No,STARLETS,1961-04-17,119,38,17
Never On Sunday,DON COSTA,1961-05-08,79,37,11
It Keeps Rainin',FATS DOMINO,1961-05-15,94,23,11
Stick With Me Baby,EVERLY BROTHERS,1961-06-05,97,41,4
Runaway,DEL SHANNON,1961-03-06,77,1,17
San Antonio Rose,FLOYD CRAMER,1961-06-05,90,8,12
Bilbao Song,ANDY WILLIAMS,1961-04-24,86,37,10
