Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Ballad Of The Green Berets,SGT. BARRY SADLER,1966-02-05,87,1,13
These Boots Are Made For Walkin',NANCY SINATRA,1966-01-08,120,1,16
Listen People,HERMAN'S HERMITS,1966-02-19,41,3,9
California Dreamin',MAMAS AND THE PAPAS,1965-12-25,116,4,19
Elusive Butterfly,BOB LIND,1966-01-08,130,5,15
19th Nervous Breakdown,ROLLING STONES,1966-02-26,46,2,10
Nowhere Man,BEATLES,1966-03-05,25,3,9
Lightnin' Strikes,LOU CHRISTIE,1965-12-11,133,1,17
I Fought The Law,BOBBY FULLER FOUR,1966-01-22,111,9,12
Homeward Bound,SIMON &amp; GARFUNKEL,1966-02-05,106,5,13
Working My Way Back To You,FOUR SEASONS,1966-01-29,63,9,9
The Cheater,BOB KUBAN &amp; THE IN-MEN,1966-01-29,86,12,11
Uptight (Everything's Alright),STEVIE WONDER,1965-12-18,100,3,14
My Love,PETULA CLARK,1965-12-25,90,1,13
Love Makes The World Go Round,DEON JACKSON,1966-01-15,132,11,15
My World Is Empty Without You,SUPREMES,1966-01-15,78,5,11
Batman Theme,MARKETTS,1966-02-05,85,17,9
At The Scene,DAVE CLARK FIVE,1966-01-29,101,18,8
Don't Mess With Bill,THE MARVELLETTES,1965-12-25,102,7,13
When Liking Turns To Loving,RONNIE DOVE,1966-01-22,71,18,9
What Now My Love,SONNY &amp; CHER,1966-01-29,68,14,8
Baby Scratch My Back,SLIM HARPO,1966-01-22,128,16,14
You Baby,TURTLES,1966-02-05,71,20,12
634-5789,WILSON PICKETT,1966-02-12,81,13,11
Daydream,LOVIN' SPOONFUL,1966-02-26,76,2,12
Woman,PETER &amp; GORDON,1966-02-12,83,14,12
My Baby Loves Me,MARTHA AND THE VANDELLAS,1966-01-22,75,22,11
Crying Time,RAY CHARLES,1965-12-04,108,6,16
Husbands & Wives,ROGER MILLER,1966-02-12,109,26,8
It's Too Late,BOBBY GOLDSBORO,1966-02-12,105,23,9
I'm So Lonesome I Could Cry,B.J. THOMAS,1966-02-12,104,8,14
Call Me,CHRIS MONTEZ,1965-12-18,124,22,13
Somewhere There's A Someone,DEAN MARTIN,1966-02-12,88,32,8
