Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Dilemma,NELLY featuring KELLY ROWLAND,2002-07-13,54,1,29
Gangsta Lovin',EVE featuring ALICIA KEYS,2002-07-13,61,2,22
Complicated,AVRIL LAVIGNE,2002-06-01,68,2,31
Cleanin' Out My Closet,EMINEM,2002-08-03,54,4,20
Hot In Herre,NELLY,2002-05-04,49,1,26
I Need A Girl (Part Two),"P. DIDDY &amp; GINUWINE feat LOON, MARIO WINANS &amp; TAMMY RUGGIERI",2002-06-08,55,4,26
One Last Breath,CREED,2002-06-08,72,6,34
Happy,ASHANTI,2002-06-01,77,8,23
Just Like A Pill,PINK,2002-07-06,61,8,20
Just A Friend 2002,MARIO,2002-05-25,88,4,21
Gotta Get Thru This,DANIEL BEDDINGFIELD,2002-07-27,77,10,21
Nothin',N.O.R.E.,2002-05-25,81,10,24
Move B***h,LUDACRIS feat MYSTIKAL &amp; INFAMOUS 2.0,2002-06-08,88,10,23
Down 4 U,"IRV GOTTI pres THE INC. feat JA RULE, ASHANTI, CHARLI BALTIM",2002-06-22,74,6,20
No Such Thing,JOHN MAYER,2002-06-01,65,13,24
Heaven,DJ SAMMY &amp; YANOU featuring DO,2002-06-01,93,8,27
A Thousand Miles,VANESSA CARLTON,2002-03-02,80,5,41
Hey Ma,"CAM'RON feat JULEZ SANTANA, FREEKEY ZEKEY &amp; TOYA",2002-08-31,50,3,21
If I Could Go!,ANGIE MARTINEZ feat LIL' MO &amp; SACARIO,2002-06-22,91,15,26
Hero,CHAD KROEGER feat JOSEY SCOTT,2002-05-18,69,3,22
Trade It All,FABOLOUS feat. P. DIDDY &amp; JAGGED EDGE,2002-08-17,70,20,18
I Care 4 U,AALIYAH,2002-08-24,67,16,20
Good Times,STYLES,2002-07-20,75,22,20
The Middle,JIMMY EAT WORLD,2002-03-16,71,5,33
Soak Up The Sun,SHERYL CROW,2002-04-13,73,17,29
Ten Rounds With Jose Cuervo,TRACY BYRD,2002-07-06,73,26,20
Like I Love You,JUSTIN TIMBERLAKE,2002-09-07,67,11,20
The Good Stuff,KENNY CHESNEY,2002-06-08,70,22,20
The Impossible,JOE NICHOLS,2002-06-01,95,29,21
I Miss My Friend,DARRYL WORLEY,2002-06-15,73,28,20
Beautiful Mess,DIAMOND RIO,2002-08-10,78,28,20
I'm Gonna Be Alright,JENNIFER LOPEZ featuring NAS,2002-04-27,69,10,23
Stingy,GINUWINE,2002-08-03,69,33,20
Somebody Like You,KEITH URBAN,2002-08-17,73,23,20
Underneath It All,NO DOUBT featuring LADY SAW,2002-08-31,64,3,30
Baby,ASHANTI,2002-07-27,74,15,22
I Keep Looking,SARA EVANS,2002-07-20,70,35,19
Ordinary Day,VANESSA CARLTON,2002-08-24,69,30,18
Where Are You Going,DAVE MATTHEWS BAND,2002-06-15,76,39,20
Still Fly,BIG TYMERS,2002-04-13,99,11,24
Cry,FAITH HILL,2002-08-31,70,33,26
Work It,"MISSY ""MISDEMEANOR"" ELLIOTT",2002-09-14,75,2,25
By The Way,RED HOT CHILI PEPPERS,2002-06-15,55,34,20
Unbroken,TIM McGRAW,2002-07-06,69,26,20
Luv U Better,LL COOL J featuring MARC DORSEY,2002-08-24,93,4,22
Feel It Boy,BEENIE MAN featuring JANET,2002-08-03,65,28,12
Sk8er Boi,AVRILE LAVIGNE,2002-09-14,72,10,20
Po' Folks,NAPPY ROOTS featuring ANTHONY HAMILTON,2002-07-20,99,21,23
Foolish,ASHANTI,2002-02-16,78,1,32
Goodbye To You,MICHELLE BRANCH,2002-08-31,69,21,20
Two Wrongs,WYCLEF JEAN featuring CLAUDETTE ORTIZ,2002-07-13,76,28,20
Love At First Sight,KYLIE MINOGUE,2002-06-29,95,23,16
Running Away,HOOBASTANK,2002-07-06,76,44,20
Somewhere Out There,OUR LADY PEACE,2002-08-24,75,44,20
Without Me,EMINEM,2002-05-11,44,2,20
Long Time Gone,DIXIE CHICKS,2002-06-22,67,7,20
Dontchange,MUSIQ,2002-09-07,75,17,26
Aerials,SYSTEM OF A DOWN,2002-08-17,67,55,20
Why Don't We Fall In Love,AMERIE,2002-06-08,71,23,19
A Moment Like This,KELLY CLARKSON,2002-09-21,60,1,20
Work In Progress,ALAN JACKSON,2002-08-24,76,35,19
"Courtesy Of The Red, White And Blue (The Angry American)",TOBY KEITH,2002-06-08,73,25,20
Objection (Tango),SHAKIRA,2002-09-07,68,55,9
Big Machine,GOO GOO DOLLS,2002-09-07,70,64,6
I Do (Wanna Get Close To You,3LW featuring P. DIDDY &amp; LOON,2002-08-03,95,58,14
Oh Yeah!,"BIG TYMERS feat TATEEZE, BOO &amp; GOTTI",2002-08-31,95,46,18
Dirrty,CHRISTINA AGUILERA featuring REDMAN,2002-09-21,67,48,20
Where Would You Be,MARTINA McBRIDE,2002-09-07,76,45,16
Burnin' Up,"FAITH EVANS feat MISSY ""MISDEMEANOR"" ELLIOTT",2002-08-17,65,60,15
Give Me The Light,SEAN PAUL,2002-05-04,97,7,39
In Da Wind,TRICK DADDY featuring CEE-LO &amp; BIG BOI,2002-07-13,95,70,18
American Child,PHIL VASSAR,2002-08-24,78,48,15
Out Of My Heart (Into Your Head),BBMAK,2002-08-17,68,56,8
Flake,JACK JOHNSON,2002-08-03,75,73,17
Sweetness,JIMMY EAT WORLD,2002-08-03,79,75,14
Landslide,DIXIE CHICKS,2002-09-21,76,9,28
Grindin',THE CLIPSE,2002-05-25,98,30,20
The Rising,BRUCE SPRINGSTEEN,2002-08-03,52,52,11
Don't Mess With My Man,NIVEA featuring BRYAN &amp; BRANDON CASEY,2002-08-10,99,8,36
When The Last Time,CLIPSE,2002-09-14,85,19,21
She Was,MARK CHESNUTT,2002-08-10,74,62,11
Days Go By,DIRTY VEGAS,2002-05-11,84,14,20
Someone To Love You,RUFF ENDZ,2002-05-11,69,49,20
Walking Away,CRAIG DAVID,2002-05-25,62,44,20
I'd Rather,LUTHER VANDROSS,2002-09-14,87,83,11
Love Of My Life (An Ode To Hip Hop),ERYKAH BADU featuring COMMON,2002-09-07,94,9,27
She Loves Me Not,PAPA ROACH,2002-07-20,76,76,12
Drift & Die,PUDDLE OF MUDD,2002-05-25,76,61,20
Steve McQueen,SHERYL CROW,2002-09-14,97,88,5
My Friends Over You,NEW FOUND GLORY,2002-09-07,98,85,6
The One,GARY ALLAN,2002-05-18,70,37,20
All Eyez On Me,MONICA,2002-08-10,70,69,7
Tainted,SLUM VILLAGE featuring DWELE,2002-07-20,98,87,11
Full Moon,BRANDY,2002-09-14,94,94,2
Hate To Say I Told You So,THE HIVES,2002-07-20,91,86,11
Call Me,TWEET,2002-06-01,67,31,19
Way Of Life,LIL WAYNE,2002-07-06,96,71,12
Put Me Down,DONELL JONES,2002-09-14,98,98,3
I've Got You,MARC ANTHONY,2002-07-06,81,81,14
"My Neck, My Back",KHIA featuring DSD,2002-05-25,83,42,18
