Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Lady Marmalade,"CHRISTINA AGUILERA, LIL' KIM, MYA &amp; PINK",2001-04-14,70,1,20
All For You,JANET,2001-03-17,14,1,22
Survivor,DESTINY'S CHILD,2001-03-17,43,2,20
Hanging By A Moment,LIFEHOUSE,2001-02-10,76,2,54
Ride Wit Me,NELLY featuring CITY SPUD,2001-02-24,57,3,29
Follow Me,UNCLE KRACKER,2001-03-10,72,5,33
Fiesta,R KELLY featuring JAY-Z,2001-03-31,73,6,21
Thank You,DIDO,2001-01-13,80,3,39
Get Ur Freak On,"MISSY ""MISDEMEANOR"" ELLIOTT",2001-03-24,65,7,24
What Would You Do?,CITY HIGH,2001-03-24,99,8,28
My Baby,LIL' ROMEO,2001-05-19,33,3,14
I'm Like A Bird,NELLY FURTADO,2001-03-03,66,9,24
Peaches & Cream,112,2001-04-14,75,4,29
Let Me Blow Ya Mind,EVE featuring GWEN STEFANI,2001-04-28,80,2,33
Drops Of Jupiter (Tell Me),TRAIN,2001-03-17,77,5,53
Missing You,CASE,2001-02-10,92,4,22
Superwoman,LIL' MO,2001-03-31,98,11,22
Stutter,JOE featuring MYSTIKAL,2001-01-06,73,1,26
Angel,SHAGGY featuring RAYVON,2000-12-30,81,1,28
Play,JENNIFER LOPEZ,2001-04-07,76,18,20
South Side,MOBY featuring GWEN STEFANI,2000-12-02,94,14,32
Never Had A Dream Come True,S CLUB 7,2001-03-03,61,10,20
What It Feels Like For A Girl,MADONNA,2001-05-05,73,23,10
Drive,INCUBUS,2001-02-17,75,9,39
There You'll Be,FAITH HILL,2001-05-26,46,10,20
Ain't Nothing 'Bout You,BROOKS &amp; DUNN,2001-03-10,77,25,20
Heard It All Before,SUNSHINE ANDERSON,2001-03-10,55,18,20
Again,LENNY KRAVITZ,2000-11-18,72,4,32
Pop,'N SYNC,2001-06-02,29,19,15
I Hope You Dance,LEE ANN WOMACK with SONS OF THE DESERT,2001-01-27,28,14,28
Don't Happen Twice,KENNY CHESNEY,2001-03-10,82,26,20
Grown Men Don't Cry,TIM McGRAW,2001-03-31,70,25,20
If You're Gone,MATCHBOX TWENTY,2000-10-21,52,5,42
Put It On Me,JA RULE featuring LIL' MO &amp; VITA,2000-12-23,95,8,27
Love,MUSIQ SOULCHILD,2001-02-17,77,24,21
"So Fresh, So Clean",OUTKAST,2001-03-03,71,30,20
Butterfly,CRAZY TOWN,2001-01-06,75,1,23
I'm Already There,LONESTAR,2001-05-05,69,24,20
It's A Great Day To Be Alive,TRAVIS TRITT,2001-03-03,78,33,20
If I Fall You're Going Down With Me,DIXIE CHICKS,2001-03-17,75,38,18
Irresistible,JESSICA SIMPSON,2001-05-19,69,15,20
Jaded,AEROSMITH,2001-01-27,58,7,20
Stranger In My House,TAMIA,2001-01-13,79,10,21
Right Where I Need To Be,GARY ALLAN,2001-04-07,83,42,20
I Cry,JA RULE featuring LIL' MO,2001-05-05,92,40,14
Maybe I Deserve,TANK,2001-03-17,71,38,20
Oochie Wally,QB'S FINEST featuring NAS,2001-03-03,76,26,20
Mad Season,MATCHBOX TWENTY,2001-05-05,68,48,20
I Could Not Ask For More,SARA EVANS,2001-04-21,83,35,20
"Baby, Come Over (This Is Our Night)",SAMANTHA MUMBA,2001-05-12,68,49,17
This Is Me,DREAM,2001-05-12,67,39,20
It's Been Awhile,STAIND,2001-04-14,79,5,46
I Like Them Girls,TYRESE,2001-04-07,87,48,19
Get Over Yourself,EDEN'S CRUSH,2001-03-31,8,8,14
Mrs. Steven Rudy,MARK McGUINN,2001-03-24,84,44,15
One More Day,DIAMOND RIO,2001-01-20,79,29,20
If You Can Do Anything Else,GEORGE STRAIT,2001-04-14,76,51,18
Take It To Da House,TRICK DADDY featuring THE SNS EXPRESS,2001-03-10,99,50,20
She Couldn't Change Me,MONTGOMERY GENTRY,2001-04-07,94,37,21
Music,ERICK SERMON featuring MARVIN GAYE,2001-06-02,60,22,20
Lay Low,"SNOOP DOGG feat MASTER P, NATE DOGG, BUTCH CASSIDY &amp; THA EAS",2001-03-24,80,50,19
Bizounce,OLIVIA,2001-03-17,94,15,14
Wait A Minute,RAY J featuring LIL' KIM,2001-05-26,76,30,17
Where The Party At,JAGGED EDGE with NELLY,2001-06-02,64,3,29
Video,INDIA.ARIE,2001-03-31,80,47,17
More Than That,BACKSTREET BOYS,2001-05-26,68,27,20
When Somebody Loves You,ALAN JACKSON,2001-04-28,84,52,17
Until The End Of Time,2PAC,2001-04-21,82,52,14
Hit 'Em Up Style (Oops!),BLU CANTRELL,2001-05-05,83,2,34
Who I Am,JESSICA ANDREWS,2001-01-27,79,28,20
Look At Us,SARINA PARIS,2001-02-24,99,59,20
Yellow,COLDPLAY,2001-03-10,73,48,20
Two People Fell In Love,BRAD PAISLEY,2001-04-28,79,51,18
Breatless,THE CORRS,2001-01-27,81,34,20
My Way,LIMP BIZKIT,2001-04-28,81,75,14
When It's Over,SUGAR RAY,2001-06-02,76,13,22
Can't Believe,FAITH EVANS featuring CARL THOMAS,2001-05-05,86,56,20
We Need A Resolution,AALIYAH featuring TIMBALAND,2001-06-02,78,59,13
The Space Between,DAVE MATTHEWS BAND,2001-05-19,79,22,23
Let's Get It,"THREE THE... G.DEP, P. DIDDY &amp; BLACK ROB",2001-05-26,80,80,9
Southern Hospitality,LUDACRIS,2001-01-20,86,23,20
I Do!!,TOYA,2001-06-02,82,16,39
Nobody Wants To Be Lonely,RICKY MARTIN with CHRISTINA AGUILERA,2001-01-27,66,13,20
There It Is,GINUWINE,2001-04-07,82,66,10
Angel,LIONEL RICHIE,2001-05-05,70,70,18
A Long Walk,JILL SCOTT,2001-02-10,78,43,19
Everybody Doesn't,AMANDA,2001-05-12,87,81,6
La Bomba,AZUL AZUL,2001-04-07,96,70,20
There She Goes,BABYFACE,2001-05-12,98,31,15
Dream On,DEPECHE MODE,2001-05-12,85,85,10
Playas Gon' Play,3LW,2001-06-02,91,81,7
Imitation Of Life,R.E.M.,2001-05-26,83,83,5
Best I Ever Had (Grey Sky Morning),VERTICAL HORIZON,2001-03-03,65,58,16
Who's That Girl?,EVE,2001-02-17,73,47,18
Around The World (La La La La La),ATC,2001-02-10,53,28,18
Austin,BLAKE SHELTON,2001-05-26,98,18,20
One Step Closer,LINKIN PARK,2001-02-10,81,75,17
What I Really Meant To Say,CYNDI THOMSON,2001-06-02,98,26,20
If My Heart Had Wings,FAITH HILL,2001-02-03,80,39,18
Outside,AARON LEWIS OF STAIND with FRED DURST,2001-01-27,82,56,19
