Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Family Affair,MARY J. BLIGE,2001-07-28,76,1,41
U Got It Bad,USHER,2001-09-22,93,1,32
How You Remind Me,NICKELBACK,2001-09-08,75,1,49
Hero,ENRIQUE IGLESIAS,2001-09-29,44,3,34
Turn Off The Light,NELLY FURTADO,2001-08-18,69,5,25
Living It Up,JA RULE featuring CASE,2001-09-01,78,6,25
I'm Real,JENNIFER LOPEZ,2001-07-07,66,1,31
Differences,GINUWINE,2001-07-28,79,4,30
Get The Party Started,PINK,2001-10-27,69,4,24
Fallin',ALICIA KEYS,2001-06-16,98,1,34
Gone,'N SYNC,2001-09-22,63,11,24
Only Time,ENYA,2001-07-14,76,10,31
Emotion,DESTINY'S CHILD,2001-09-29,65,10,20
"Whenever, Whenever",SHAKIRA,2001-10-27,74,6,24
Superman (It's Not Easy),FIVE FOR FIGHTING,2001-09-01,69,14,35
I Do!!,TOYA,2001-06-02,82,16,39
My Sacrifice,CREED,2001-10-27,50,4,29
It's Been Awhile,STAIND,2001-04-14,79,5,46
Caramel,CITY HIGH featuring EVE,2001-10-13,68,18,24
Always On Time,JA RULE featuring ASHANTI,2001-11-17,84,1,27
Rock The Boat,AALIYAH,2001-09-08,57,14,25
"Girls, Girls, Girls",JAY-Z,2001-10-13,65,17,17
#1,NELLY,2001-10-20,75,22,20
Where The Stars And Stripes And The Eagle Fly,AARON TIPPIN,2001-10-20,66,20,20
We Thuggin',FAT JOE featuring R KELLY,2001-10-27,82,15,20
A Woman's Worth,ALICIA KEYS,2001-10-27,90,7,20
Wherever You Will Go,THE CALLING,2001-11-10,71,5,45
I Wanna Talk About Me,TOBY KEITH,2001-10-13,71,28,20
Everywhere,MICHELLE BRANCH,2001-09-01,62,12,20
Raise Up,PETEY PABLO,2001-08-11,98,25,21
Hanging By A Moment,LIFEHOUSE,2001-02-10,76,2,54
Butterflies,MICHAEL JACKSON,2001-11-17,60,14,20
Son Of A Gun,"JANET featuring MISSY ELLIOTT, P.DIDDY &amp; CARLY SIMON",2001-11-24,72,28,12
Drops Of Jupiter (Tell Me),TRAIN,2001-03-17,77,5,53
Dig In,LENNY KRAVITZ,2001-10-13,73,31,20
I'm Slave 4 U,BRITNEY SPEARS,2001-10-20,68,27,14
Where The Party At,JAGGED EDGE with ELLY,2001-06-02,64,3,29
You Gets No Love,FAITH EVANS,2001-10-06,70,38,20
Where Were You (When The World Stopped Turning),ALAN JACKSON,2001-11-24,62,28,20
Be Like That,3 DOORS DOWN,2001-07-28,72,24,21
Riding With Private Malone,DAVID BALL,2001-10-27,71,36,20
Run,GEORGE STRAIT,2001-10-27,70,34,20
Hit 'Em Up Style (Oops!),BLU CANTRELL,2001-05-05,83,2,34
Let Me Blow Ya Mind,EVE featuring GWEN STEFANI,2001-04-28,80,2,33
Lifetime,MAXWELL,2001-09-08,72,22,20
In The End,LINKIN PARK,2001-11-03,78,2,38
Fill Me In,CRAIG DAVID,2001-06-09,69,15,27
"Lights, Camera, Action!",MR. CHEEKS,2001-10-13,99,14,30
Love Of A Woman,TRAVIS TRITT,2001-09-15,76,39,20
Drowning,BACKSTREET BOYS,2001-10-20,54,28,20
Ugly,BUBBA SPARXXX,2001-09-01,98,15,20
Standing Still,JEWEL,2001-11-17,71,25,20
I'm Tryin',TRACE ADKINS,2001-10-20,77,44,20
Smooth Criminal,ALIEN ANT FARM,2001-08-25,78,23,20
I'm A Survivor,REBA,2001-09-15,81,49,16
Wrapped Up In You,GARTH BROOKS,2001-10-27,77,46,20
Dance With Me,112,2001-09-15,73,39,20
Alive,P.O.D.,2001-11-03,76,41,20
Good Morning Beautiful,STEVE HOLY,2001-12-01,70,29,20
Roll Out (My Business),LUDACRIS,2001-11-10,95,17,21
7 Days,CRAIG DAVID,2001-12-08,61,10,20
Hey Baby,NO DOUBT featuring BOUNTY KILLER,2001-12-08,62,5,20
I Wish You Were Here,INCUBUS,2001-09-22,77,60,20
Who We Be,DMX,2001-10-13,89,60,12
Izzo (H.O.V.A.),JAY-Z,2001-07-28,59,8,20
Angry All The Time,TIM McGRAW,2001-08-18,70,38,20
Stuck In A Moment You Can't Get Out Of,U2,2001-09-29,62,52,20
Fade,STAIND,2001-10-20,76,62,17
Love Of My Life,BRIAN McKNIGHT,2001-09-15,74,51,20
Break Ya Neck,BUSTA RHYMES,2001-11-10,92,26,20
With Me,LONESTAR,2001-10-27,75,63,15
Wrapped Around,BRAD PAISLEY,2001-11-17,79,35,20
Goodbye,JAGGED EDGE,2001-11-17,77,58,15
God Bless The USA,LEE GREENWOOD,2001-09-29,16,16,17
Bring On The Rain,JO DEE MESSINA with TIM McGRAW,2001-12-08,75,36,20
AM To PM,CHRISTINA MILIAN,2001-08-25,99,27,20
Where I Come From,ALAN JACKSON,2001-08-25,76,34,20
On A Night Like This,TRICK PONY,2001-07-28,98,47,20
Control,PUDDLE OF MUDD,2001-10-13,75,68,20
