Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Love's Theme,LOVE UNLIMITED ORCHESTRA,1973-12-01,89,1,22
The Way We Were,BARBRA STREISAND,1973-11-24,92,1,23
You're Sixteen,RINGO STARR,1973-12-15,75,1,15
Americans,BYRON MacGREGOR,1974-01-05,65,4,12
Until You Come Back To Me,ARETHA FRANKLIN,1973-11-24,98,3,21
Let Me Be There,OLIVIA NEWTON-JOHN,1973-11-17,87,6,19
Spiders And Snakes,JIM STAFFORD,1973-11-10,97,3,23
Show & Tell,AL WILSON,1973-10-20,96,1,22
I've Got To Use My Imagination,GLADYS KNIGHT AND THE PIPS,1973-11-24,74,4,16
Jungle Boogie,KOOL AND THE GANG,1973-12-08,100,4,22
The Joker,STEVE MILLER BAND,1973-10-20,86,1,20
Smokin' In The Boys Room,BROWNSVILLE STATION,1973-10-27,100,3,19
Rock On,DAVID ESSEX,1973-11-10,93,5,25
Boogie Down,EDDIE KENDRICKS,1974-01-05,76,2,18
Put Your Hands Together,O'JAYS,1973-12-22,71,10,16
Living For The City,STEVIE WONDER,1973-11-10,77,8,17
Doo Doo Doo Doo Doo,ROLLING STONES,1974-01-12,83,15,11
Time In A Bottle,JIM CROCE,1973-11-17,79,1,15
I Love,TOM T. HALL,1973-12-08,97,12,16
Never Never Gonna Give Ya Up,BARRY WHITE,1973-10-27,99,7,18
Last Time I Saw Him,DIANA ROSS,1974-01-05,70,14,14
Midnight Rider,GREGG ALLMAN,1973-12-22,85,19,12
Love Song,ANNE MURRAY,1973-12-15,94,12,17
The Americans,GORDON SINCLAIR,1974-01-12,98,24,7
The Most Beautiful Girl,CHARLIE RICH,1973-09-29,83,1,22
Jim Dandy,BLACK OAK ARKANSAS,1973-12-15,88,25,13
Seasons In The Sun,TERRY JACKS,1974-01-12,99,1,21
Me And Baby Brother,WAR,1973-11-10,86,15,15
Baby Come Close,SMOKEY ROBINSON,1973-11-17,97,27,16
Joy,ISAAC HAYES,1973-12-22,72,30,9
Dark Lady,CHER,1974-01-19,82,1,16
Sexy Mama,MOMENTS,1974-01-12,100,17,13
Livin' For You,AL GREEN,1973-12-08,85,19,11
Abra-Ca-Dabra,THE DeFRANCO FAMILY featuring TONY DeFRANCO,1973-12-29,95,32,12
Can This Be Real,NATURAL FOUR,1974-01-05,75,31,10
Leave Me Alone,HELEN REDDY,1973-11-03,90,3,16
Helen Wheels,WINGS,1973-11-24,66,10,13
I Shall Sing,GARFUNKEL,1973-12-29,87,38,9
I Like To Live The Love,B.B. KING,1973-12-08,99,28,16
