Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Welcome Back,JOHN SEBASTIAN,1976-03-27,84,1,14
Right Back Where We Started From,MAXINE NIGHTINGALE,1976-02-14,95,2,20
Boogie Fever,SYLVERS,1976-02-14,84,1,21
Fooled Around And Fell In Love,ELVIN BISHOP,1976-03-06,88,3,17
Silly Love Songs,WINGS,1976-04-10,58,1,19
Show Me The Way,PETER FRAMPTON,1976-02-21,88,6,18
Love Hangover,DIANA ROSS,1976-04-03,78,1,18
Get Up And Boogie,SILVER CONVENTION,1976-03-13,84,2,21
Let Your Love Flow,BELLAMY BROTHERS,1976-01-17,110,1,21
Disco Lady,JOHNNIE TAYLOR,1976-02-07,87,1,19
Bohemian Rhapsody,QUEEN,1976-01-03,81,9,24
Shannon,HENRY GROSS,1976-02-28,84,6,20
Tryin' To Get The Feeling Again,BARRY MANILOW,1976-03-20,67,10,15
Sara Smile,DARYL HALL &amp; JOHN OATES,1976-01-31,91,4,28
I Do I Do I Do I Do,ABBA,1976-02-14,86,15,15
Strange Magic,ELECTRIC LIGHT ORCHESTRA,1976-03-13,71,14,14
Misty Blue,DOROTHY MOORE,1976-03-20,69,3,22
Rhiannon,FLEETWOOD MAC,1976-03-06,89,11,18
Happy Days,PRATT &amp; McCLAIN,1976-04-03,89,5,14
Fool To Cry,ROLLING STONES,1976-04-24,63,10,15
Only Sixteen,DR. HOOK,1976-01-03,85,6,22
Sweet Love,COMMODORES,1975-12-27,82,5,23
Come On Over,OLIVIA NEWTON-JOHN,1976-03-13,83,23,12
Happy Music,BLACKBYRDS,1976-03-06,97,19,13
December 1963,FOUR SEASONS,1975-12-27,85,1,27
Young Blood,BAD COMPANY,1976-03-20,72,20,13
Don't Pull Your Love,GLEN CAMPBELL,1976-03-27,87,27,10
Love In The Shadows,NEIL SEDAKA,1976-04-10,84,16,11
Love Really Hurts Without You,BILLY OCEAN,1976-04-03,85,22,11
More More More,ANDREA TRUE CONNECTION,1976-02-28,110,4,27
Shout It Out Loud,KISS,1976-03-20,81,31,10
Union Man,CATE BROTHERS,1976-02-07,97,24,20
I've Got A Feeling,AL WILSON,1976-03-27,88,29,10
Hurt,ELVIS PRESLEY,1976-03-27,85,28,11
Anytime,PAUL ANKA,1976-04-03,77,33,9
Fallen Angel,FRANKIE VALLI,1976-04-03,81,36,8
Movin',BRASS CONSTRUCTION,1976-04-03,84,14,16
Baretta's Theme,RHYTHM HERITAGE,1976-04-10,76,20,13
I Want You,MARVIN GAYE,1976-04-24,64,15,13
Shop Around,CAPTAIN &amp; TENNILLE,1976-05-01,62,4,16
Dream Weaver,GARY WRIGHT,1976-01-03,98,2,20
One Piece At A Time,JOHNNY CASH,1976-04-17,71,29,10
Takin' It To The Streets,DOOBIE BROTHERS,1976-04-17,72,13,14
Lonely Night,CAPTAIN AND TENNILLE,1976-01-24,69,3,19
It's Over,BOZ SCAGGS,1976-04-10,86,38,10
There's A Kind Of Hush,CARPENTERS,1976-02-28,75,12,13
Livin' For The Weekend,O'JAYS,1976-03-06,79,20,12
Sweet Thing,RUFUS,1976-01-03,82,5,21
Don't Stop It Now,HOT CHOCOLATE,1976-04-17,80,42,6
Falling Apart At The Seems,MARMALADE,1976-03-27,99,49,9
Dream On,AEROSMITH,1976-01-10,81,6,20
When Love Has Gone Away,RICHARD COCCIANTE,1976-04-10,61,41,6
Love Is Alive,GARY WRIGHT,1976-04-17,83,2,27
Can't Hide Love,"EARTH, WIND AND FIRE",1976-03-27,86,39,9
Crazy,HEART,1976-04-17,86,35,13
Rock & Roll Love Letter,BAY CITY ROLLERS,1976-05-01,67,28,9
Lorelei,STYX,1976-02-14,90,27,14
Deep Purple,DONNY &amp; MARIE OSMOND,1975-12-13,89,14,23
Action,SWEET,1976-02-14,80,20,14
Never Gonna Fall In Love Again,ERIC CARMEN,1976-05-01,78,11,15
Take It To The Limit,EAGLES,1975-12-20,80,4,23
Everyday Without You,"HAMILTON, JOE FRANK AND REYNOLDS",1976-04-03,88,62,7
Money Honey,BAY CITY ROLLERS,1976-02-07,51,9,15
Still Crazy After All These Years,PAUL SIMON,1976-05-01,75,40,7
Moonlight Feels Right,STARBUCK,1976-04-17,90,3,22
Kiss And Say Goodbye,MANHATTANS,1976-04-17,99,1,26
Lookin' Out For Number One,BACHMAN-TURNER OVERDRIVE,1976-04-24,84,65,6
Where Did Our Love Go,J. GEILS BAND,1976-04-17,81,68,6
Get Closer,SEALS AND CROFTS,1976-04-17,82,6,26
Thinking Of You,PAUL DAVIS,1976-04-24,90,45,10
Jasper,JIM STAFFORD,1976-04-03,90,69,6
I'll Be Good To You,BROTHERS JOHNSON,1976-05-01,88,3,17
