Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
A Girl Like You,GARY STITES,1959-07-20,97,80,5
Danny Boy,SIL AUSTIN,1959-06-01,73,59,12
Miami,EUGENE CHURCH,1959-08-03,96,67,5
I've Been There,TOMMY EDWARDS,1959-08-03,111,53,11
Soldier's Joy,HAWKSHAW HAWKINS,1959-07-27,109,87,3
Time Marches On,ROY HAMILTON,1959-07-06,101,84,7
I Got Stripes,JOHNNY CASH,1959-08-03,95,43,11
Midnight Flyer,NAT KING COLE,1959-08-03,94,51,12
Bei mir bist du schon,LOUIS PRIMA &amp; KEELY SMITH,1959-07-06,78,69,6
You Don't Know Girls,KATHY LINDEN,1959-07-27,99,92,3
Who Shot Sam,GEORGE JONES,1959-07-27,100,93,3
Tall Cool One,WAILERS,1959-05-18,74,36,13
Don't Tell Me Your Troubles,DON GIBSON,1959-08-10,95,85,2
Furry Murray,TRADEWINDS,1959-08-10,96,91,2
Alimony,FRANKIE FORD,1959-06-29,115,97,7
Just As Much As Ever,BOB BECKMAN,1959-07-27,111,85,7
Back In The U.S.A.,CHUCK BERRY,1959-06-22,56,37,8
I Ain't Never,WEBB PIERCE,1959-08-03,108,24,15
('Til) I Kissed You,THE EVERLY BROTHERS,1959-08-10,101,4,17
Sal's Got A Sugar Lip,JOHNNY HORTON,1959-08-10,102,96,3
Twice As Nice,CLYDE McPHATTER,1959-08-10,103,91,4
The Angels Listened In,THE CRESTS,1959-08-10,104,22,17
Our Love,THE RIVIERAS,1959-07-27,110,103,4
Happy Lonesome,MARION,1959-07-27,108,102,5
Romeo,THE CADILLACS,1959-08-03,105,105,3
Morgen,IVO ROBIC AND THE SONG-MASTERS,1959-08-03,107,13,19
Hold On,ED TOWNSEND,1959-08-03,110,106,3
Smile,TONY BENNETT,1959-08-03,112,73,8
Sweetie Pie,BOB CREWE,1959-07-27,112,111,4
Mary Lou,RONNIE HAWKINS AND THE HAWKS,1959-08-10,112,26,17
The Three Bells (The Jimmy Brown Story),DICK FLOOD,1959-08-03,115,107,3
Love Me Now,JULES FARMER,1959-08-03,114,112,3
Roulette,RUSS CONWAY,1959-08-03,106,106,3
