Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
3,BRITNEY SPEARS,2009-10-24,1,1,20
Down,JAY SEAN featuring LIL WAYNE,2009-07-18,72,1,40
Party In The U.S.A.,MILEY CYRUS,2009-08-29,2,2,28
Whatcha Say,JASON DeRULO,2009-08-29,54,1,32
Run This Town,"JAY-Z, RIHANNA &amp; KANYE WEST",2009-08-15,88,2,23
I Gotta Feeling,THE BLACK EYED PEAS,2009-06-27,2,1,56
Paparazzi,LADY GAGA,2009-09-12,74,6,27
You Belong With Me,TAYLOR SWIFT,2009-05-16,87,2,49
Fireflies,OWL CITY,2009-09-05,97,1,31
Use Somebody,KINGS OF LEON,2009-02-21,100,4,56
Obsessed,MARIAH CAREY,2009-07-25,11,7,21
Sweet Dreams,BEYONCE,2009-08-08,97,10,29
Empire State Of Mind,JAY-Z &amp; ALICIA KEYS,2009-09-26,50,1,30
Replay,IYAZ,2009-09-05,96,2,34
Forever,"DRAKE featuring KANYE WEST, LIL WAYNE &amp; EMINEM",2009-10-03,8,8,24
One Less Lonely Girl,JUSTIN BIEBER,2009-10-24,16,16,6
Meet Me Halfway,THE BLACK EYED PEAS,2009-10-03,75,7,24
Say Hey (I Love You),MICHAEL FRANTI &amp; SPEARHEAD featuring CHERINE ANDERSON,2009-08-08,82,18,20
Already Gone,KELLY CLARKSON,2009-08-22,89,13,30
Cowboy Casanova,CARRIE UNDERWOOD,2009-10-03,96,11,20
One Time,JUSTIN BIEBER,2009-08-15,78,17,24
Hotel Room Service,PITBULL,2009-07-04,63,8,23
Break Up,MARIO featuring GUCCI MANE &amp; SEAN GARRETT,2009-07-04,98,14,23
Need You Now,LADY ANTEBELLUM,2009-08-29,85,2,60
Sexy Bitch,DAVID GUETTA featuring AKON,2009-09-05,92,5,38
Throw It In The Bag,FABOLOUS featuring THE-DREAM,2009-06-20,94,14,23
Love Drunk,BOYS LIKE GIRLS,2009-07-18,46,22,20
