Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Swear,ALL-4-ONE,1994-04-23,72,1,30
The Sign,ACE OF BASE,1994-01-01,68,1,41
I'll Remember,MADONNA,1994-04-02,35,2,26
The Most Beautiful Girl In The World,THE ARTIST,1994-03-05,60,3,26
Bump'N'Grind,R. KELLY,1994-02-05,59,1,25
Baby I Love Your Way,BIG MOUNTAIN,1994-02-26,78,6,28
Return To Innocence,ENIGMA,1994-03-05,87,4,26
Mmm Mmm Mmm Mmm,CRASH TEST DUMMIES,1994-01-29,91,4,24
I'm Ready,TEVIN CAMPBELL,1994-03-12,66,9,22
You Mean The World To Me,TONI BRAXTON,1994-04-02,86,7,31
Without You / Never Forget You,MARIAH CAREY,1994-01-29,53,3,23
Loser,BECK,1994-01-29,75,10,24
Regulate,WARREN G &amp; NATE DOGG,1994-04-23,57,2,20
The Power Of Love,CELINE DION,1993-11-27,90,1,33
Back And Forth,AALIYAH,1994-04-30,56,5,24
Now And Forever,RICHARD MARX,1994-01-22,57,7,27
Streets Of Philadelphia,BRUCE SPRINGSTEEN,1994-02-19,65,9,20
Anything,SWV,1994-04-09,88,18,20
Don't Turn Around,ACE OF BASE,1994-05-07,61,4,31
Got Me Waiting,HEAVY D &amp; THE BOYZ,1994-03-26,89,20,20
Whatta Man,SALT-N-PEPA featuring EN VOGUE,1994-01-22,69,3,29
If You Go,JON SECADA,1994-05-07,54,10,31
Love Sneakin' Up On You,BONNIE RAITT,1994-03-12,90,19,20
I'll Take You There,GENERAL PUBLIC,1994-04-09,80,22,20
So Much In Love,ALL-4-ONE,1994-01-01,66,5,22
Pumps And A Bump,M.C. HAMMER,1994-03-26,75,26,20
Sweet Potato Pie,DOMINO,1994-04-09,92,27,19
Beautiful In My Eyes,JOSHUA KADISON,1994-04-16,79,19,21
Gin And Juice,SNOOP DOGGY DOGG,1994-01-29,77,8,20
Breathe Again,TONI BRAXTON,1993-10-16,53,3,35
And Our Feelings,BABYFACE,1994-03-05,71,21,20
Born To Roll,MASTA ACE INCORPORATED,1994-03-12,94,23,20
You Know How We Do It,ICE CUBE,1994-02-12,95,30,20
Misled,CELINE DION,1994-04-30,65,23,19
Cantaloop (Flip Fantasia),US 3,1993-11-27,89,9,27
Feenin',JODECI,1994-03-12,82,25,20
Come To My Window,MELISSA ETHERIDGE,1994-02-26,92,25,44
Indian Outlaw,TIM McGRAW,1994-03-05,75,15,20
Dunkie Butt (Please Please Please),12 GAUGE,1994-01-08,95,28,21
Found Out About You,GIN BLOSSOMS,1993-11-20,87,25,34
Because Of Love,JANET JACKSON,1994-01-29,29,10,20
Player's Ball,OUTKAST,1994-02-26,86,37,20
Dreams,THE CRANBERRIES,1994-04-02,79,42,20
Everyday,PHIL COLLINS,1994-01-29,49,24,20
Objects In The Rear View Mirror May Appear Closer Than They,MEAT LOAF,1994-05-14,73,38,11
"The More You Ignore Me, The Closer I Get",MORRISSEY,1994-03-19,80,46,15
Because The Night,"10,000 MANIACS",1993-11-06,92,11,29
How Do You Like It?,KEITH SWEAT,1994-03-26,78,48,20
Always,ERASURE,1994-04-30,80,20,23
