Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Kansas City,WILBERT HARRISON,1959-04-13,100,1,16
Battle Of New Orleans,JOHNNY HORTON,1959-04-27,93,1,21
Dream Lover,BOBBY DARIN,1959-04-20,90,2,17
Sorry (I Ran All The Way Home),IMPALAS,1959-03-16,84,2,18
Kookie Kookie,ED BYRNES &amp; CONNIE STEVENS,1959-04-20,72,4,13
The Happy Organ,DAVE 'BABY' CORTEZ,1959-03-16,68,1,17
A Teenager In Love,DION AND THE BELMONTS,1959-04-20,69,5,15
Quiet Village,MARTIN DENNY,1959-04-13,95,4,16
Personality,LLOYD PRICE,1959-04-27,65,2,19
Only You,FRANK POURCEL'S FRENCH FIDDLES,1959-04-06,95,9,16
A Fool Such As I,ELVIS PRESLEY,1959-03-23,64,2,15
Turn Me Loose,FABIAN,1959-03-30,79,9,13
Endlessly,BROOK BENTON,1959-04-20,66,12,13
So Fine,FIESTAS,1959-04-06,77,11,16
Guitar Boogie Shuffle,VIRTUES,1959-03-09,81,5,16
Enchanted,PLATTERS,1959-03-23,93,12,15
Pink Shoelaces,DODIE STEVENS,1959-02-16,96,3,19
Goodbye Jimmy Goodbye,KATHY LINDEN,1959-04-13,70,11,14
Take A Message To Mary,EVERLY BROTHERS,1959-03-30,61,16,13
I Need Your Love Tonight,ELVIS PRESLEY,1959-03-30,33,4,13
Come Softly To Me,FLEETWOODS,1959-03-09,55,1,16
Tell Him No,TRAVIS &amp; BOB,1959-03-23,85,8,13
That's Why,JACKIE WILSON,1959-03-23,97,13,13
Three Stars,TOMMY DEE,1959-03-30,82,11,12
Since I Don't Have You,SKYLINERS,1959-02-16,94,12,19
Poor Jenny,EVERLY BROTHERS,1959-03-30,69,22,12
The Tijuana Jail,KINGSTON TRIO,1959-03-23,72,12,13
Lonely For You,GARY STITES,1959-04-13,94,24,14
I'm Ready,FATS DOMINO,1959-05-11,75,16,11
Tallahassie Lassie,FREDDY CANNON,1959-05-11,96,6,15
Venus,FRANKIE AVALON,1959-02-09,99,1,17
Six Nights A Week,CRESTS,1959-03-23,96,28,13
Guess Who,JESSE BELVIN,1959-03-30,70,31,13
Just Keep It Up,DEE CLARK,1959-05-04,81,18,15
Comeone,JOHNNY MATHIS,1959-03-23,98,35,13
I've Come Of Age,BILLY STORM,1959-04-13,91,28,14
Come To Me,MARV JOHNSON,1959-03-16,98,30,15
Almost Grown,CHUCK BERRY,1959-03-30,96,32,13
Sea Cruise,FRANKIE FORD,1959-02-09,89,14,17
There'll Never Be Anyone Else But You,RICKY NELSON,1959-02-23,65,6,16
Lipstick On Your Collar,CONNIE FRANCIS,1959-05-18,57,5,17
For A Penny,PAT BOONE,1959-03-23,91,23,11
Frankie,CONNIE FRANCIS,1959-05-18,66,9,15
I've Waited Too Long,LAVERN BAKER,1959-04-20,95,33,11
Gidget,JIMMY DARREN,1959-04-27,89,41,12
You Made Me Love You,NAT KING COLE,1959-05-04,87,45,9
My Heart Is An Open Book,CARL DOBKINS JNR.,1959-04-27,83,3,23
Bongo Rock,PRESTON EPPS,1959-05-18,80,14,13
Everybody Likes To Cha Cha Cha,SAM COOKE,1959-03-09,66,31,13
This Should Go On Forever,ROD BERNARD,1959-03-09,86,20,12
Tall Cool One,WAILERS,1959-05-18,74,36,13
As Time Goes By,JOHNNY NASH,1959-03-16,87,43,11
You're So Fine,FALCONS,1959-04-20,88,17,20
Castin' My Spell,JOHNNY OTIS SHOW,1959-04-27,80,52,5
My Melancholy Baby,TOMMY EDWARDS,1959-05-18,64,26,8
Crossfire,JOHNNY AND THE HURRICANES,1959-04-27,88,23,14
Rockin' Crickets,HOT TODDYS,1959-05-11,86,57,9
Bonaparte's Retreat,BILLY GRAMMER,1959-04-13,87,50,9
So Close,BROOK BENTON,1959-05-18,63,38,7
Bobby Sox To Stockings,FRANKIE AVALON,1959-05-25,60,8,13
Along Came Jones,COASTERS,1959-05-18,88,9,12
Summer Dreams,McGUIRE SISTERS,1959-04-27,99,55,7
A Boy Without A Girl,FRANKIE AVALON,1959-05-25,63,10,14
It's Late,RICKY NELSON,1959-03-02,91,9,13
It's Just A Matter Of Time,BROOK BENTON,1959-01-26,92,3,18
Kansas City,ROCKY OLSEN,1959-05-04,98,60,4
The Wonder Of You,RAY PETERSON,1959-05-18,94,25,16
Tragedy,THOMAS WAYNE &amp; THE DELONS,1959-01-26,100,5,19
Morning Side Of The Mountain,TOMMY EDWARDS,1959-03-02,93,27,18
Frankie's Man Johnny,JOHNNY CASH,1959-04-27,77,57,7
A String Of Trumpets,TRUMPETEERS,1959-04-27,96,64,9
Graduation's Here,FLEETWOODS,1959-05-18,85,39,8
There's No Fool Like A Young Fool,TAB HUNTER,1959-04-27,76,68,5
Young Ideas,CHICO HOLIDAY,1959-05-04,89,74,6
I Must Be Dreaming,NAT KING COLE,1959-05-25,75,69,3
The Class,CHUBBY CHECKER,1959-05-18,90,38,7
What A Difference A Day Makes,DINAH WASHINGTON,1959-05-25,77,8,20
Yep,DUANE EDDY,1959-03-30,99,30,9
Robbin' The Cradle,TONY BELLUS,1959-04-27,87,25,26
It Doesn't Matter Anymore,BUDDY HOLLY,1959-02-23,82,13,14
Hushabye,MYSTICS,1959-05-25,81,20,15
That's My Little Suzie,RITCHIE VALENS,1959-04-06,98,55,8
Only Love Me,STEVE LAWRENCE,1959-05-18,92,62,4
Lovey Dovey,CLYDE McPHATTER,1959-04-06,83,49,8
Hallelujah I Love Him So,PEGGY LEE,1959-05-18,77,77,2
I Miss You So,PAUL ANKA,1959-03-30,97,33,9
Battle Of New Orleans,VAUGHN MONROE,1959-05-25,87,87,1
White Ligthning,GEORGE JONES,1959-05-25,88,73,3
There Is Something On Your Mind,BIG JAY NEELEY BAND,1959-05-25,89,44,16
Kansas City,HANK BALLARD AND THE MIDNIGHTERS,1959-05-04,73,72,4
The Kissing Tree,BILLY GRAMMER,1959-04-13,76,60,7
Lonely Saturday Night,DON FRENCH,1959-05-25,92,72,3
Someone To Come Home To,AMES BROTHERS,1959-05-18,98,78,4
I Can't Get You Out Of My Heart,AL MARTINO,1959-05-18,100,44,9
Your Cheatin' Heart,BILLY VAUGHN,1959-04-27,95,82,5
Straight Flush,FRANTICS,1959-05-25,96,91,3
Russian Band Stand,SPENCER &amp; SPENCER,1959-05-18,91,91,2
Waterloo,STONEWALL JACKSON,1959-05-25,98,4,16
I Still Get A Thrill,JONI JAMES,1959-04-13,81,51,7
Talk Of The School,SONNY JAMES,1959-05-04,100,85,5
