Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Will Survive,GLORIA GAYNOR,1978-11-25,107,1,30
Tragedy,BEE GEES,1979-02-10,29,1,20
Do Ya Think I'm Sexy,ROD STEWART,1978-12-23,40,1,21
Heaven Knows,DONNA SUMMER,1979-01-13,77,4,19
Shake Your Grove Thing,PEACHES AND HERB,1978-12-16,83,5,22
What A Fool Believes,DOOBIE BROTHERS,1979-01-20,73,1,20
Fire,POINTER SISTERS,1978-11-11,86,2,23
Sultans Of Swing,DIRE STRAITS,1979-02-10,47,4,15
A Little More Love,OLIVIA NEWTON-JOHN,1978-11-25,68,3,20
What You Won't Do For Love,BOBBY CALDWELL,1978-12-23,83,9,20
Don't Cry Out Loud,MELISSA MANCHESTER,1978-11-18,87,10,23
Y.M.C.A.,VILLAGE PEOPLE,1978-10-21,87,2,26
Everytime I Think Of You,BABYS,1979-01-06,80,13,16
Lady,LITTLE RIVER BAND,1979-01-06,88,10,20
Le Freak,CHIC,1978-10-28,82,1,25
Big Shot,BILLY JOEL,1979-02-10,67,14,11
Knock On Wood,AMII STEWART,1979-01-27,85,1,20
I Just Fall In Love Again,ANNE MURRAY,1979-01-27,57,12,16
Crazy Love,POCO,1979-01-20,72,17,14
Dancin' Shoes,NIGEL OLSSON,1978-12-16,79,18,16
Forever In Blue Jeans,NEIL DIAMOND,1979-01-27,66,20,11
Stumblin' In,SUZI QUATRO &amp; CHRIS NORMAN,1979-01-27,89,4,22
Music Box Dancer,FRANK MILLS,1979-01-27,84,3,20
Lotta Love,NICOLETTE LARSON,1978-11-25,86,8,19
Got To Be Real,CHERYL LYNN,1978-12-02,78,12,18
Heart Of Glass,BLONDIE,1979-02-17,84,1,21
The Gambler,KENNY ROGERS,1978-11-04,84,16,22
I Want Your Love,CHIC,1979-02-10,88,7,19
Maybe I'm A Fool,EDDIE MONEY,1979-01-27,81,22,13
I Don't Know If It's Right,EVELYN 'CHAMPAGNE' KING,1979-01-06,86,23,16
Every Which Way But Loose,EDDIE RABBITT,1979-01-20,87,30,11
Livin' It Up,BELL &amp; JAMES,1979-01-27,88,15,16
He's The Greatest Dancer,SISTER SLEDGE,1979-02-10,69,9,19
I Was Made For Dancin',LEIF GARRETT,1978-11-11,85,10,21
The Chase,GIORGIO MORODER,1979-01-20,90,33,12
Precious Love,BOB WELCH,1979-02-10,87,19,15
Superman,HERBIE MANN,1979-01-13,90,26,18
Dog & Butterfly,HEART,1979-02-03,82,34,10
Bustin' Loose,CHUCK BROWN &amp; THE SOUL SEARCHERS,1979-01-27,103,34,13
