Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Game Of Love,WAYNE FONTANA AND THE MINDBENDERS,1965-03-13,117,1,12
Mrs. Brown You've Got A Lovely Daughter,HERMAN'S HERMITS,1965-04-17,12,1,11
I'm Telling You Now,FREDDIE AND THE DREAMERS,1965-03-13,71,1,11
I Know A Place,PETULA CLARK,1965-03-20,94,3,12
Stop! In The Name Of Love,SUPREMES,1965-02-20,80,1,12
Tired Of Waiting For You,KINKS,1965-03-06,114,6,12
I'll Never Find Another You,SEEKERS,1965-03-20,135,4,14
The Clapping Song,SHIRLEY ELLIS,1965-03-20,75,8,9
Shotgun,JUNIOR WALKER &amp; THE ALL STARS,1965-02-13,80,4,14
Silhouettes,HERMAN'S HERMITS,1965-04-03,76,5,13
Count Me In,GARY LEWIS AND THE PLAYBOYS,1965-04-03,88,2,11
The Last Time,ROLLING STONES,1965-03-27,79,9,10
Go Now,MOODY BLUES,1965-02-13,130,10,15
Nowhere To Run,MARTHA AND THE VANDELLAS,1965-02-27,73,8,11
The Race Is On,JACK JONES,1965-02-20,129,15,12
Can't You Hear My Heartbeat,HERMAN'S HERMITS,1965-01-30,85,2,15
Cast Your Fate To The Wind,SOUNDS ORCHESTRAL,1965-03-20,79,10,14
I'll Be Doggone,MARVIN GAYE,1965-03-20,80,8,12
One Kiss For Old Times Sake,RONNIE DOVE,1965-03-13,92,14,11
Just Once In My Life,RIGHTEOUS BROTHERS,1965-04-10,56,9,11
Bumble Bee,SEARCHERS,1965-03-20,83,21,8
It's Growing,TEMPTATIONS,1965-04-03,77,18,9
King Of The Road,ROGER MILLER,1965-01-30,63,4,13
Got To Get You Off My Mind,SOLOMON BURKE,1965-03-06,91,22,10
When I'm Gone,BRENDA HOLLOWAY,1965-03-06,74,25,9
The Birds And The Bees,JEWEL AKENS,1965-01-23,100,3,14
Red Roses For A Blue Lady,VIC DANA,1965-02-06,95,10,12
Baby The Rain Must Fall,GLENN YARBROUGH,1965-03-06,135,12,15
Ooo Baby Baby,MIRACLES,1965-03-27,83,16,11
Land Of 1000 Dances,CANNIBAL &amp; HEADHUNTERS,1965-02-27,100,30,14
Come And Stay With Me,MARIANNE FAITHFULL,1965-02-27,93,26,9
It's Gonna Be Alright,GERRY AND THE PACEMAKERS,1965-04-10,63,23,8
Red Roses For A Blue Lady,WAYNE NEWTON,1965-02-06,127,23,12
Woman's Got Soul,IMPRESSIONS,1965-04-03,79,29,7
She's About A Mover,SIR DOUGLAS QUINTET,1965-03-27,114,13,13
Peaches'n'Cream,IKETTES,1965-03-13,79,36,8
We're Gonna Make It,LITTLE MILTON,1965-03-27,89,25,11
Eight Days A Week,BEATLES,1965-02-20,53,1,10
I Understand (Just How You Feel),FREDDIE AND THE DREAMERS,1965-03-13,85,36,9
And Roses And Roses,ANDY WILLIAMS,1965-04-03,78,36,7
I Do Love You,BILLY STEWART,1965-03-13,130,26,12
Girl Don't Come,SANDIE SHAW,1965-02-20,134,42,11
10 Little Bottles,JOHNNY BOND,1965-02-27,126,43,10
Crazy Downtown,ALLAN SHERMAN,1965-03-27,90,40,8
Wooly Bully,SAM THE SHAM AND THE PHARAOHS,1965-03-27,128,2,19
I Can't Stop Thinking About You,BOBBI MARTIN,1965-03-06,118,46,9
Goldfinger,SHIRLEY BASSEY,1965-01-23,123,8,14
It's Not Unusual,TOM JONES,1965-03-20,128,10,15
It's Got The Whole World Shakin',SAM COOKE,1965-04-10,72,41,7
Iko Iko,DIXIE CUPS,1965-04-03,86,20,10
Dream On Little Dreamer,PERRY COMO,1965-04-03,130,25,11
The Entertainer,TONY CLARKE,1965-03-27,88,31,9
Somebody Else Is Taking My Place,AL MARTINO,1965-03-13,118,53,8
The Birds Are For The Bees,NEWBEATS,1965-04-03,74,50,7
Subterranean Homesick Blues,BOB DYLAN,1965-03-27,118,39,9
Truely Truely True,BRENDA LEE,1965-04-03,90,54,6
Out In The Streets,SHANGRI-LAS,1965-04-03,96,53,6
She's Coming Home,ZOMBIES,1965-04-10,85,58,6
Ticket To Ride,BEATLES,1965-04-24,59,1,11
Let's Do The Freddie,CHUBBY CHECKER,1965-04-03,85,40,9
Just A Little,BEAU BRUMMELS,1965-04-17,81,8,12
The Barracuda,ALVIN CASH,1965-03-27,80,59,7
True Love Ways,PETER AND GORDON,1965-04-17,82,14,11
A Woman Can Change A Man,JOE TEX,1965-04-10,100,56,7
Help Me Rhonda,BEACH BOYS,1965-04-17,80,1,14
Goodbye My Love,SEARCHERS,1965-04-03,84,52,7
Reelin' & Rockin',DAVE CLARK FIVE,1965-04-17,83,23,9
Never Never Leave Me,MARY WELLS,1965-03-06,125,54,8
Toy Soldier,FOUR SEASONS,1965-04-03,117,64,6
Not Too Long Ago,UNIQUES,1965-03-13,131,66,7
All Of My Life,LESLEY GORE,1965-03-27,92,71,6
Think Of The Good Times,JAY &amp; THE AMERICANS,1965-03-27,94,57,8
Whipped Cream,HERB ALPERT AND THE TIJUANA BRASS,1965-02-20,100,68,12
What Do You Want With Me,CHAD STEWART &amp; JEREMY CLYDE,1965-04-10,97,51,8
Apples And Bananas,LAWRENCE WELK,1965-03-13,135,75,8
See You At The Go-Go,DOBIE GRAY,1965-04-03,95,69,7
You Can Have Him,DIONNE WARWICK,1965-03-13,95,75,8
Do The Freddie,FREDDIE AND THE DREAMERS,1965-04-24,78,18,8
Crying In The Chapel,ELVIS PRESLEY,1965-04-24,79,3,14
Now That You've Gone,CONNIE STEVENS,1965-03-20,124,53,12
Nothing Can Stop Me,GENE CHANDLER,1965-04-10,107,18,13
I Gotta Woman,RAY CHARLES,1965-04-17,88,79,3
I Need You,CHUCK JACKSON,1965-04-03,125,75,7
Why Did I Choose You,BARBRA STREISAND,1965-03-27,130,77,6
Queen Of The House,JODY MILLER,1965-04-17,132,12,10
Al's Place,AL HIRT,1965-04-17,90,57,7
Super-Cali-Fragil-Istic-Expi-Ali-Docious,JULIE ANDREWS - DICK VAN DYKE AND THE PEARLIES,1965-04-03,128,66,8
"Chim, Chim, Cheree",THE NEW CHRISTY MINSTRELS,1965-04-10,118,81,7
Something You Got,CHUCK JACKSON &amp; MAXINE BROWN,1965-04-24,89,55,9
Chains Of Love,DRIFTERS,1965-04-24,90,90,2
Hawaii Honeymoon,WAIKIKIS,1965-03-27,135,91,6
Come Back Baby,RODDIE JOY,1965-03-06,130,86,8
Ain't No Telling,BOBBY BLAND,1965-04-24,93,93,2
Mexican Pearls,BILLY VAUGHN,1965-03-27,133,94,7
Dear Dad,CHUCK BERRY,1965-04-03,100,95,5
You Were Only Fooling,VIC DAMONE,1965-04-17,100,30,10
Talk About Love,ADAM FAITH,1965-04-10,126,97,3
"Hush, Hush, Sweet Charlotte",PATTI PAGE,1965-04-10,133,8,16
Come On Over To My Place,DRIFTERS,1965-04-24,99,60,5
The Mouse,SOUPY SALES,1965-04-17,115,76,7
Peanuts (La Cacahuata),THE SUNGLOWS,1965-04-17,104,64,7
"Baby, Please Don't Go",THEM,1965-03-13,132,102,8
Shakin' All Over,THE GUESS WHO,1965-04-10,123,22,15
Good Lovin',THE OLYMPICS,1965-04-10,130,81,8
I've Got Five Dollars And It's Saturday Night,GEORGE AND GENE (GEORGE JONES &amp; GENE PITNEY),1965-02-27,130,99,9
Boo-Ga-Loo,TOM AND JERRIO,1965-04-17,112,47,10
Try To Remember,ROGER WILLIAMS,1965-03-20,122,97,6
I Can't Explain,THE WHO,1965-04-17,108,108,3
Goldfinger,JOHN BARRY ORCHESTRA,1965-03-13,84,72,7
Gee Baby (I'm Sorry),THREE DEGREES,1965-03-06,100,80,8
Tommy,REPARATA AND THE DELRONS,1965-04-10,129,92,7
"Every Night, Every Day",JIMMY McCRACKLIN,1965-03-27,126,91,5
Sad Tomorrows,TRINI LOPEZ,1965-04-17,122,94,5
Devil's Hideaway,JAMES BROWN AT THE ORGAN AND HIS ORCHESTRA,1965-04-24,114,114,1
Yes It Is,THE BEATLES,1965-04-24,115,46,5
I'll Keep Holding On (Just To Your Love),SONNY JAMES,1965-04-17,130,116,2
Let Me Down Easy,BETTY LaVETTE,1965-04-24,117,103,6
In The Meantime,GEORGIE FAME AND THE BLUE FLAMES,1965-04-17,124,97,4
Girl On The Billboard,DEL REEVES,1965-04-03,133,119,4
Chim Chim Cheree,BURL IVES,1965-04-10,120,120,3
Gotta Have Your Love,THE SAPPHIRES,1965-04-24,121,77,6
Do I Hear A Waltz,EYDIE GORME,1965-04-10,131,122,3
Concrete And Clay,UNIT FOUR PLUS TWO,1965-04-24,123,123,1
Cry Me A River,MARIE KNIGHT,1965-04-10,134,124,3
Concrete And Clay,EDDIE RAMBEAU,1965-04-24,125,35,10
I Can't Help It (If I'm Still In Love With You),SKEETER DAVIS,1965-04-17,131,126,2
El Pussycat,MONGO SANTAMARIA,1965-03-06,99,97,8
