Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
In Da Club,50 CENT,2003-01-11,67,1,30
All I Have,JENNIFER LOPEZ feat LL COOL J,2002-12-28,25,1,21
Mesmerize,JA RULE feat ASHANTI,2002-12-28,67,2,20
Miss You,AALIYAH,2002-11-30,55,3,30
Cry Me A River,JUSTIN TIMBERLAKE,2002-12-21,44,3,20
"Bump, Bump, Bump",B2K &amp; P. DIDDY,2002-11-30,67,1,22
'03 Bonnie & Clyde,JAY-Z feat BEYONCE KNOWLES,2002-10-26,56,4,24
Gossip Folks,"MISSY ""MISDEMEANOR"" ELLIOTT feat LUDACRIS",2002-12-28,75,8,20
I'm With You,AVRIL LAVIGNE,2002-12-07,63,4,27
Beautiful,CHRISTINA AGUILERA,2002-11-23,62,2,27
Picture,KID ROCK featuring SHERYL CROW,2002-11-30,91,4,34
Ignition,R KELLY,2002-11-09,92,2,42
How You Gonna Act Like That,TYRESE,2003-01-04,73,7,25
Wanksta,50 CENT,2002-11-30,68,13,20
When I'm Gone,3 DOORS DOWN,2002-11-23,67,4,45
Superman,EMINEM,2003-02-01,55,15,16
Don't Mess With My Man,NIVEA feat BRIAN &amp; BRANDON CASEY,2002-08-10,99,8,36
Excuse Me Miss,JAY-Z,2003-02-15,53,8,19
Sick Of Being Lonely,FIELD MOB,2002-12-14,96,18,20
The Game Of Love,SANTANA featuring MICHELLE BRANCH,2002-10-05,66,5,37
Landslide,DIXIE CHICKS,2002-09-21,76,9,28
All The Things She Said,TATU,2003-01-04,85,20,20
Air Force Ones,"NELLY feat KYJUAN, ALI &amp; MURPHY LEE",2002-11-09,69,3,20
Your Body Is A Wonderland,JOHN MAYER,2002-11-02,63,18,29
19 Somethin',MARK WILLS,2002-11-23,69,23,20
Travelin' Soldier,DIXIE CHICKS,2003-02-01,70,25,10
The Jump Off,LIL' KIM featuring MR. CHEEKS,2003-02-08,66,17,20
Tell Me (What's Goin' On),SMILEZ &amp; SOUTHSTAR,2003-01-04,66,28,16
Man To Man,GARY ALLAN,2003-01-04,78,25,20
I Just Wanna Be Mad,TERRI CLARK,2002-11-09,79,27,20
Angel,AMANDA PEREZ,2003-02-01,64,20,20
Beautiful,SNOOP DOGG feat PHARRELL &amp; UNCLE CHARLIE WILSON,2003-02-08,69,6,20
The Baby,BLAKE SHELTON,2002-12-07,76,28,20
