Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Want To Hold Your Hand,BEATLES,1964-01-18,45,1,15
You Don't Own Me,LESLEY GORE,1963-12-28,72,2,13
Out Of Limits,MARKETTES,1963-12-07,85,3,14
Hey Little Cobra,RIP CHORDS,1963-12-14,84,4,14
Um Um Um Um Um Um,MAJOR LANCE,1964-01-04,58,5,11
Surfin' Bird,THE TRASHMEN,1963-12-07,97,4,13
She Loves You,THE BEATLES,1964-01-25,69,1,15
For You,RICKY NELSON,1963-12-28,61,6,11
Anyone Who Had A Heart,DIONNE WARWICK,1963-12-07,100,8,14
There I've Said It Again,BOBBY VINTON,1963-11-30,50,1,13
What Kind Of Fool,THE TAMS,1963-12-14,83,9,14
Talking About My Baby,IMPRESSIONS,1964-01-18,50,12,9
Java,AL HIRT,1963-12-28,110,4,17
Louie Louie,KINGSMEN,1963-11-02,132,2,17
Daisy Petal Pickin',JIMMY GILMER &amp; THE FIREBALLS,1963-12-14,90,15,11
A Fool Never Learns,ANDY WILLIAMS,1964-01-04,102,13,11
Hooka Tooka,CHUBBY CHECKER,1963-12-07,83,17,14
Forget Him,BOBBY RYDELL,1963-11-02,131,4,17
Popsicles & Icicles,MURMAIDS,1963-11-09,117,3,16
Whispering,NINO TEMPO &amp; APRIL STEVENS,1963-12-21,80,11,9
Drag City,JAN &amp; DEAN,1963-11-30,107,10,12
Somewhere,THE TYMES,1963-12-07,82,19,11
California Sun,RIVIERAS,1964-01-18,123,5,11
Dawn,FOUR SEASONS,1964-02-01,75,3,13
As Usual,BRENDA LEE,1963-12-14,75,12,11
Stop & Think It Over,DALE &amp; GRACE,1964-01-25,66,8,9
It's All In The Game,CLIFF RICHARD,1963-11-30,119,25,14
Baby I Love You,RONETTES,1963-12-21,100,24,9
Southtown U.S.A.,DIXIEBELLES,1964-01-18,84,15,8
Letter From Sherry,DALE WARD,1963-12-14,128,25,13
The Nitty Gritty,SHIRLEY ELLIS,1963-11-09,114,8,15
Since I Fell For You,LENNY WELCH,1963-10-26,99,4,16
What's Easy For Two Is So Hard For One,MARY WELLS,1963-12-28,79,29,12
You'll Never Walk Alone,PATTI LABELLE &amp; THE BLUE BELLES,1964-01-04,82,34,8
I Can't Stop Talking About You,STEVE &amp; EYDIE,1963-12-07,125,35,11
When The Lovelight Stars Shining Through His Eyes,SUPREMES,1963-11-23,128,23,12
Girls Grow Up Faster Than Boys,COOKIES,1963-11-23,130,33,12
The Shelter Of Your Arms,SAMMY DAVIS JNR.,1963-11-30,100,17,18
Charade,HENRY MANCINI,1963-11-30,125,36,12
Come On,TOMMY ROE,1964-01-18,82,36,8
Comin' In My Back Door,BAJA MARIMBA BAND,1963-12-21,96,41,9
Navy Blue,DIANE RENAY,1964-01-18,114,6,13
Quicksand,MARTHA AND THE VANDELLAS,1963-11-23,75,8,12
Harlem Shuffle,BOB &amp; EARL,1963-11-30,124,44,14
See The Funny Little Clown,BOBBY GOLDSBORO,1963-12-28,123,9,15
I Love You More And More Every Day,AL MARTINO,1964-01-25,124,9,12
Oh Baby Don't You Weep,JAMES BROWN,1964-01-25,73,23,10
Good News,SAM COOKE,1964-01-25,93,11,10
Wow Wow Wee,ANGELS,1964-01-18,89,41,7
Abigail Beecher,FREDDY CANNON,1964-02-01,66,16,8
Going Going Gone,BROOK BENTON,1964-01-25,82,35,7
Vay Con Dios,DRIFTERS,1964-01-25,121,43,8
I Wish You Love,GLORIA LYNNE,1964-01-04,103,28,13
I ONly Want To Be With You,DUSTY SPRINGFIELD,1964-01-11,122,12,12
That Girl Belongs To Yesterday,GENE PITNEY,1964-01-18,87,49,7
He Says The Same Things To Me,SKEETER DAVIS,1964-01-18,116,47,8
Please Please Me,BEATLES,1964-02-01,68,3,13
Who Do You Love,SAPPHIRES,1964-01-11,100,25,12
I'll Remeber,SANTO &amp; JOHNNY,1964-01-18,93,58,7
My One And Only Jimmy Boy,GIRLFRIENDS,1963-12-21,127,49,8
Pain In My Heart,OTIS REDDING,1963-12-21,98,61,9
Dumb Head,GINNY ARNELL,1963-11-16,98,50,13
Gonna Send You Back To Georgia,TIMMY SHAW,1964-01-25,83,41,7
Puppy Love,BARBARA LEWIS,1963-12-28,119,38,14
Tonight You're Gonna Fall In Love With Me,SHIRELLES,1964-01-04,117,57,6
The Little Boy,TONY BENNETT,1963-12-14,130,52,10
Penetration,PYRAMIDS,1964-01-18,124,18,12
I Saw Her Standing There,THE BEATLES,1964-02-01,117,14,12
Pink Dominoes,CRESCENTS,1963-12-28,95,69,10
Can Your Monkey Do The Dog,RUFUS THOMAS,1964-01-25,108,48,10
Bye Bye Barbara,JOHNNY MATHIS,1964-02-01,99,53,7
Shimmy Shimmy,ORLONS,1964-02-01,88,66,5
Watch Your Step,BROOKS O'DELL,1963-11-30,132,58,11
It's No Sin,DUPREES,1964-01-18,112,74,6
Little Boxes,PETE SEEGER,1963-12-28,130,70,10
442 Glenwood Avenue,PIXIES THREE,1964-01-18,96,56,7
Comin' On,BILL BLACK'S COMBO,1964-01-25,123,67,6
Hi-Heel Sneakers,TOMMY TUCKER,1964-02-01,103,11,12
Miller's Cave,BOBBY BARE,1964-02-01,126,33,8
If Somebody Told You,ANNA KING,1964-01-04,77,67,6
Live Wire,MARTHA AND THE VANDELLAS,1964-02-08,81,42,7
Baby What You Want Me To Do,ETTA JAMES,1964-01-18,101,82,5
Stranger In Your Arms,BOBBY VEE,1964-01-25,92,83,3
Every Little Move You Make,LITTLE PEGGY MARCH,1964-01-25,110,84,5
Long Gone Lonesome Blues,HANK WILLIAMS JNR.,1964-01-25,104,67,10
He'll Have To Go,SOLOMON BURKE,1964-02-08,86,51,8
Leaving Here,EDDIE HOLLAND,1964-01-25,125,76,7
Where Did I Go Wrong,DEE DEE SHARP,1964-02-01,97,82,4
Here's A Heart,DIPLOMATS,1964-01-18,121,89,5
Tell Him,THE DREW-VELS,1964-02-01,113,90,5
Ask Me,INEZ FOXX,1964-01-18,113,91,4
Little Boy,CRYSTALS,1964-01-25,122,92,4
Deep In The Heart Of Harlem,CLYDE McPHATTER,1963-12-28,111,90,7
I Didn't Know What Time It Was,THE CRAMPTON SISTERS,1964-01-18,125,92,7
Bird Dance Beat,TRASHMEN,1964-02-08,95,30,7
He Walks Like A Man,JODY MILLER,1964-02-01,127,66,7
Since I Found A New Love,LITTLE JOHNNY TAYLOR,1964-02-08,97,97,4
Have You Ever Been Lonely (Have You Ever Been Blue),THE CARAVELLES,1964-02-01,120,94,5
Rip Van Winkle,THE DEVOTIONS,1964-02-01,110,36,11
Strange Things Happening,LITTLE JUNIOR PARKER,1964-02-08,100,99,8
The Greasy Spoon,HANK MARR,1964-01-18,127,101,5
What Now My Love,BEN E. KING,1964-01-25,131,102,4
"Saginaw, Michigan",LEFTY FRIZZELL,1964-01-04,118,85,13
Slipin' And Slidin',JIM AND MONICA,1963-12-28,116,96,7
Here Comes The Boy,TRACEY DEY,1964-01-18,98,96,5
Big-Town Boy,SHIRLEY MATTHEWS AND THE BIG TOWN GIRLS,1964-01-25,106,104,5
My Bonnie (My Bonnie Lies Over The Ocean),THE BEATLES with TONY SHERIDAN,1964-02-08,107,26,7
Billie Baby,LLOYD PRICE,1964-01-04,119,84,6
His Kiss,BETTY HARRIS,1964-01-04,93,89,6
Stay With Me,FRANK SINATRA,1964-01-18,88,81,5
So Far Away,HANK JACOBS,1964-01-18,94,91,9
Please Don't Go Away,JOHNNY TILLOTSON,1964-02-08,112,112,2
The La-Dee-Da Song,THE VILLAGE STOMPERS,1964-02-01,121,104,6
When You Walk In The Room,JACKIE DeSHANNON,1963-12-14,131,99,9
Tous Les Chemine (All The Roads),SOEUR SOURIRE (THE SINGING NUN),1964-02-08,115,115,1
"Fun, Fun, Fun",THE BEACH BOYS,1964-02-08,116,5,12
Going Back To Louisiana,BRUCE CHANNEL,1964-02-01,122,89,7
True Love Goes On And On,BURL IVES,1964-02-08,118,100,2
Dark As A Dungeon,JOHNNY CASH,1964-02-08,119,119,1
Charade,ANDY WILLIAMS,1964-02-08,120,120,1
Glad All Over,THE DAVE CLARK FIVE,1964-02-08,121,6,15
You Can't Missing Nothing That You Never Had,IKE AND TINA TURNER,1964-02-08,122,122,1
Understand Your Man,JOHNNY CASH,1964-02-08,123,35,9
Judy Loves Me,JOHNNY CRAWFORD,1964-01-04,123,95,6
The Harem,MR. ACKER BILK,1964-02-08,125,125,1
"Why, Why, Won't You Believe Me",SHEP AND THE LIMELITES,1964-01-25,127,125,3
Roberta,BARRY AND THE TAMARLANES,1964-02-01,132,127,2
Stay,THE FOUR SEASONS,1964-02-08,128,16,12
Gotta Find A Way,THERESA LINDSEY,1964-02-01,129,129,2
Soul Dance,TOMMY LEONETTI,1964-02-01,130,130,2
Who Needs Me,GENE PITNEY,1964-02-01,134,131,2
Look Homeward Angel,THE MONARCHS,1964-02-08,132,47,15
I'll Be There (To Bring You Love),THE MAJORS,1964-02-08,133,113,3
Welcome To My World,JIM REEVES,1964-02-08,134,102,8
