Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
21 Questions,50 CENT feat NATE DOGG,2003-03-22,74,1,23
Get Busy,SEAN PAUL,2003-02-22,82,1,32
I Know What You Want,BUSTA RHYMES &amp; MARIAH CAREY feat THE FLIPMODE SQUAD,2003-03-08,57,3,24
Can't Let You Go,FABOLOUS feat MIKE SHOREY &amp; LIL' MO,2003-03-08,73,4,23
Magic Stick,LIL' KIM featuring 50 CENT,2003-04-26,75,2,24
Bring Me To Life,EVANESCENCE feat PAUL McCOY,2003-03-15,64,5,32
Ignition,R KELLY,2002-11-09,92,2,42
Crazy In Love,BEYONCE featuring JAY-Z,2003-05-24,58,1,27
Rock Your Body,JUSTIN TIMBERLAKE,2003-03-22,61,5,22
Unwell,MATCHBOX TWENTY,2003-03-22,59,5,54
No Letting Go,WAYNE WONDER,2003-01-11,75,11,31
When I'm Gone,3 DOORS DOWN,2002-11-23,67,4,45
In Da Club,50 CENT,2003-01-11,67,1,30
So Gone,MONICA,2003-04-26,66,10,22
Rock Wit U (Awww Baby),ASHANTI,2003-05-10,56,2,21
Snake,R. KELLY featuring BIG TIGGER,2003-04-26,69,16,17
Drift Away,UNCLE KRACKER feat DOBIE GRAY,2003-03-29,75,9,35
Picture,KID ROCK featuring SHERYL CROW,2002-11-30,91,4,34
Miss Independent,KELLY CLARKSON,2003-05-17,61,9,20
Fighter,CHRISTINA AGUILERA,2003-04-12,61,20,20
Don't Wanna Try,FRANKIE J,2003-04-12,76,19,20
Put That Woman First,JAHEIM,2003-03-22,75,20,20
If You're Not The One,DANIEL BEDINGFIELD,2003-04-05,55,15,20
Say Yes,FLOETRY,2003-03-29,72,24,20
Beer For My Horses,TOBY KEITH duet with WILLIE NELSON,2003-05-03,74,22,20
My Front Porch Looking In,LONESTAR,2003-04-19,74,23,22
Beautiful,SNOOP DOGG feat PHARRELL &amp; UNCLE CHARLIE WILSON,2003-02-08,69,6,20
Never Scared,BONE CRUSHER feat KILLER MIKE &amp; T.I.,2003-04-05,99,26,20
