Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
He's So Fine,THE CHIFFONS,1963-02-23,87,1,15
Can't Get Used To Losing You,ANDY WILLIAMS,1963-03-02,82,2,15
South Street,THE ORLONS,1963-02-16,76,3,13
The End Of The World,SKEETER DAVIS,1963-01-05,115,2,20
Baby Workout,JACKIE WILSON,1963-03-09,81,5,12
Our Day Will Come,RUBY AND THE ROMANTICS,1963-02-02,124,1,14
I Will Follow Him,LITTLE PEGGY MARCH,1963-03-23,90,1,14
Puff The Magic Dragon,"PETER, PAUL AND MARY",1963-03-09,124,2,15
Young Lovers,PAUL AND PAULA,1963-03-16,58,6,10
Do The Bird,DEE DEE SHARP,1963-02-23,111,10,12
In Dreams,ROY ORBISON,1963-02-09,81,7,13
Pipeline,CHANTAY'S,1963-03-02,93,4,16
Don't Say Nothin' Bad (About My Baby),THE COOKIES,1963-03-02,96,7,13
Rhythm Of The Rain,THE CASCADES,1963-01-05,117,3,17
Our Winter Love,BILL PURCELL,1963-01-26,105,9,15
Mr. Bass Man,JOHNNY CYMBAL,1963-02-16,99,16,13
Twenty Miles,CHUBBY CHECKER,1963-02-23,77,15,12
Follow The Boys,CONNIE FRANCIS,1963-03-02,80,17,10
You're The Reason I'm Living,BOBBY DARIN,1963-01-19,87,3,14
All I Have To Do Is Dream,RICHARD CHAMBERLAIN,1963-02-09,89,14,12
Blame It On The Bossa Nova,EYDIE GORME,1963-01-12,107,7,16
On Broadway,THE DRIFTERS,1963-03-16,124,9,11
I Wanna Be Around,TONY BENNETT,1963-01-12,90,14,16
Out Of My Mind,JOHNNY TILLOTSON,1963-03-02,77,24,10
Over The Mountain (Across The Sea),BOBBY VINTON,1963-03-09,87,21,10
"Don't Be Afraid, Little Darlin'",STEVE LAWRENCE,1963-03-09,78,26,9
Sandy,DION,1963-03-02,89,21,11
Young And In Love,DICK AND DEEDEE,1963-03-09,125,17,12
I Got What I Wanted,BROOK BENTON,1963-03-09,128,28,9
Mecca,GENE PITNEY,1963-03-23,81,12,11
Watermelon Man,MONGO SANTAMARIA,1963-03-16,83,10,11
Laughing Boy,MARY WELLS,1963-02-23,78,15,9
Surfin' U.S.A.,THE BEACH BOYS,1963-03-23,74,3,17
Charms,BOBBY VEE,1963-03-30,75,13,10
Yakety Sax,BOOTS RANDOLPH,1963-02-09,115,35,11
Let's Limbo Some More,CHUBBY CHECKER,1963-02-16,65,20,9
Wild Weekend,THE REBELS,1962-12-22,119,8,18
What Will Mary Say,JOHNNY MATHIS,1963-01-26,81,9,12
Days Of Wine And Roses,ANDY WILLIAMS,1963-02-23,124,26,15
Walk Like A Man,THE FOUR SEASONS,1963-01-26,40,1,13
Linda,JAN AND DEAN,1963-02-23,90,28,13
All Over The World,NAT KING COLE,1963-03-02,92,42,9
Foolish Little Girl,THE SHIRELLES,1963-03-23,86,4,14
Tom Cat,THE ROOFTOP SINGERS,1963-03-23,96,20,10
Days Of Wine And Roses,HENRY MANCINI AND HIS ORCHESTRA,1963-01-19,105,33,19
Why Do Lovers Break Each Others Hearts,BOB B. SOXX AND THE BLUE JEANS,1963-02-09,105,38,10
You Don't Love Me Anymore (And I Can Tell),RICK NELSON,1963-03-09,77,47,7
One Broken Heart For Sale,ELVIS PRESLEY with THE MELLOW MEN,1963-02-16,59,11,9
Ruby Baby,DION,1963-01-19,69,2,13
If You Wanna Be Happy,JIMMY SOUL,1963-03-16,127,1,16
Love For Sale,THE ARTHUR LYMAN GROUP,1963-01-26,119,43,12
Don't Set Me Free,RAY CHARLES,1963-02-23,86,20,8
I Got A Woman,RICK NELSON,1963-03-09,106,49,7
Locking Up My Heart,THE MARVELETTES,1963-03-16,108,44,10
I'm Just A Country Boy,GEORGE McCURN,1963-03-02,100,55,8
Losing You,BRENDA LEE,1963-04-06,82,6,13
Rainbow,GENE CHANDLER,1963-02-09,104,47,14
He's Got The Power,THE EXCITERS,1963-02-23,130,57,9
A Love She Can Count On,THE MIRACLES,1963-03-30,77,31,9
What Are Boys Made Of,THE PERCELLS,1963-03-09,126,53,9
Sun Arise,ROLF HARRIS,1963-03-09,118,61,8
Reverend Mr. Black,THE KINGSTON TRIO,1963-04-06,88,8,11
Back At The Chicken Shack (Part 1),JIMMY SMITH,1963-03-09,90,63,6
Dearer Than Life,BROOK BENTON,1963-03-09,89,59,8
Amy,PAUL PETERSEN,1963-03-09,121,65,7
Little Band Of Gold,JAMES GILREATH,1963-03-16,130,21,13
Here I Stand,THE RIP CHORDS,1963-03-16,123,51,10
I Love You Because,AL MARTINO,1963-03-23,129,3,18
Sax Fifth Avenue,JOHNNY BEECHER AND HIS BUCKINGHAM ROAD QUINTET,1963-02-23,125,65,9
Take These Chains From My Heart,RAY CHARLES,1963-04-13,70,8,11
Two Faces Have I,LOU CHRISTIE,1963-03-30,99,6,15
Killer Joe,THE ROCKY FELLERS,1963-03-16,132,16,14
Don't Wanna Think About Paula,DICKEY LEE,1963-03-09,116,68,6
How Can I Forget,JIMMY HOLIDAY,1963-03-02,119,57,11
"Bill Bailey, Won't You Please Come Home",ELLA FITZGERALD,1963-04-06,83,75,3
Whatever You Want,JERRY BUTLER,1963-03-30,88,68,6
That's How Heartaches Are Made,BABY WASHINGTON,1963-03-23,94,40,12
Two Kind Of Teardrops,DEL SHANNON,1963-04-13,78,50,9
