Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Mother-In-Law,ERNIE K-DOE,1961-03-27,55,1,14
Runaway,DEL SHANNON,1961-03-06,77,1,17
Daddy's Home,SHEP &amp; THE LIMELITES,1961-03-27,88,2,14
One Hundred Pounds Of Clay,GENE McDANIELS,1961-03-13,103,3,16
Travellin' Man,RICKY NELSON,1961-04-17,108,1,17
Mama Said,SHIRELLES,1961-04-17,78,4,11
Running Scared,ROY ORBISON,1961-04-10,71,1,17
Breakin' In A Brand New Broken Heart,CONNIE FRANCIS,1961-04-17,56,7,10
Hello Mary Lou,RICKY NELSON,1961-04-17,117,9,17
I've Told Every Little Star,LINDA SCOTT,1961-03-13,86,3,14
You Can Depend On Me,BRENDA LEE,1961-03-27,62,6,12
Blue Moon,MARCELS,1961-03-06,87,1,14
Portrait Of My Love,STEVE LAWRENCE,1961-02-27,107,9,17
Take Good Care Of Her,ADAM WADE,1961-03-13,63,7,14
Little Devil,NEIL SEDAKA,1961-04-24,105,11,10
Tragedy,FLEETWOODS,1961-04-10,117,10,13
I Feel So Bad,ELVIS PRESLEY,1961-05-15,43,5,9
Hello Walls,FARON YOUNG,1961-04-10,97,12,15
Tonight I Fell In Love,TOKENS,1961-03-06,93,15,14
Bonanza,AL CAIOLA,1961-03-20,120,19,12
Just For Old Time's Sake,McGUIRE SISTERS,1961-03-13,89,20,14
Girl Of My Best Friend,RAL DONNER,1961-04-10,116,19,12
On The Rebound,FLOYD CRAMER,1961-03-06,51,4,13
But I Do,CLARENCE (FROGMAN) HENRY,1961-02-20,90,4,16
That Old Black Magic,BOBBY RYDELL,1961-05-01,53,21,8
One Mint Julip,RAY CHARLES,1961-03-06,70,8,13
Flaming Star,ELVIS PRESLEY,1961-04-17,85,14,7
Stand By Me,BEN E. KING,1961-05-01,124,4,15
Funny,MAXINE BROWN,1961-03-27,83,25,10
Bumble Boogie,B. BUMBLE AND THE STINGERS,1961-03-20,104,21,11
Moody River,PAT BOONE,1961-05-01,95,1,15
(Dance The) Mess Around,CHUBBY CHECKER,1961-04-24,79,24,7
Lullaby Of Love,FRANK GARI,1961-04-10,89,23,12
Triangle,JANIE GRANT,1961-03-27,96,29,13
Barbara Ann,REGENTS,1961-05-08,103,13,11
Peanut Butter,MARATHONS,1961-04-24,81,20,12
Some Kind Of Wonderful,DRIFTERS,1961-03-20,95,32,11
Raindrops,DEE CLARK,1961-05-01,90,2,16
What A Surprise,JOHNNY MAESTRO,1961-04-17,104,33,10
Baby Blue,ECHOES,1961-03-06,65,12,12
Exodus,EDDIE HARRIS,1961-04-03,106,36,12
The Touchables In Brooklyn,DICKIE GOODMAN,1961-04-24,78,42,6
Rama Lama Ding Dong,EDSELS,1961-05-01,100,21,11
Tossin' & Turnin',BOBBY LEWIS,1961-04-17,106,1,24
I'm A Fool To Care,JOE BARRY,1961-04-24,99,24,12
Those Oldies But Goodies,LITTLE CAESAR,1961-05-01,80,9,13
(It Never Happens) In Real Life,CHUCK JACKSON,1961-04-10,75,46,7
You Always Hurt The One You Love,CLARENCE (FROGMAN) HENRY,1961-05-15,76,12,10
The Continental Walk,HANK BALLARD,1961-04-03,73,33,8
Tonight My Love Tonight,PAUL ANKA,1961-03-13,56,13,11
Asia Minor,KOKOMO,1961-02-20,75,8,14
Never On Sunday,DON COSTA,1961-05-08,79,37,11
Glory Of Love,ROOMMATES,1961-04-10,80,49,9
Buzz Buzz-A-Diddle-It,FREDDY CANNON,1961-04-17,113,51,10
You'd Better Come Home,RUSSELL BYRD,1961-05-01,118,50,6
The Writing On The Wall,ADAM WADE,1961-05-15,77,5,11
Little Egypt,COASTERS,1961-04-24,96,23,12
Count Every Star,DONNIE AND THE DREAMERS,1961-05-01,94,35,10
Bilbao Song,ANDY WILLIAMS,1961-04-24,86,37,10
In My Heart,TIMETONES,1961-04-24,119,51,7
That's The Way With Love,PIERO SOFFICI,1961-04-24,83,59,7
The Wayward Wind,GOGI GRANT,1961-04-17,111,50,10
Every Beat Of My Heart,THE PIPS,1961-05-15,81,6,13
Better Tell Him No,STARLETS,1961-04-17,119,38,17
Halfway To Paradise,TONY ORLANDO,1961-04-10,119,39,11
Big Big World,JOHNNY BURNETTE,1961-05-01,92,58,7
Every Beat Of My Heart,GLADYS KNIGHT AND THE PIPS,1961-05-15,83,45,7
A Love Of My Own,CARLA THOMAS,1961-05-08,81,56,6
Be My Boy,PARIS SISTERS,1961-04-10,105,56,7
Three Hearts In A Triangle,ROY DRUSKY,1961-04-10,98,35,16
The Boll Weevil Song,BROOK BENTON,1961-05-15,90,2,16
Good Good Lovin',CHUBBY CHECKER,1961-04-17,69,43,6
It Keeps Rainin',FATS DOMINO,1961-05-15,94,23,11
Spring Fever,LITTLE WILLIE JOHN,1961-05-08,101,71,6
What'd I Say,JERRY LEE LEWIS,1961-03-27,118,30,9
Miss Fine,NEW YORKERS,1961-04-24,111,69,8
I Don't Mind,JAMES BROWN,1961-05-08,109,47,9
Underwater,FROGMEN,1961-04-03,93,44,8
Lullaby Of The Leaves,VENTURES,1961-04-24,85,69,5
Son-In-Law,LOUISE BROWN,1961-04-24,113,76,7
Tell Me Why,BELMONTS,1961-05-22,81,18,11
Anna,JORGEN INGMANN AND HIS GUITAR,1961-05-15,110,54,7
Milord,TERESA BREWER,1961-05-22,83,74,4
Son In Law,BLOSSOMS,1961-04-24,118,79,6
Saved,LaVERN BAKER,1961-04-10,95,37,7
Brother-In-Law,PAUL PEEK,1961-05-15,98,84,3
I Can't Do It By Myself,ANITA BRYANT,1961-05-15,91,87,3
I'm In The Mood For Love,CHIMES,1961-03-27,92,38,9
Our Love Is Here To Stay,DINAH WASHINGTON,1961-05-08,99,89,3
A Cross Stands Alone,JIMMY WITTER,1961-05-01,97,89,4
Pick Me Up On Your Way Down,PAT ZILL,1961-05-15,108,91,2
Ronnie,MARCY JOE,1961-05-08,113,81,5
For Your Love,WANDERERS,1961-05-01,112,93,4
Lonesome Whistle Blues,FREDDY KING,1961-05-01,116,88,7
The Girl's A Devil,THE DUKAYS,1961-05-08,117,64,14
I Fall To Pieces,PATSY CLINE,1961-05-15,106,12,21
Nobody Cares,BABY WASHINGTON,1961-05-22,97,60,6
Heart And Soul,THE CLEFTONES,1961-05-15,114,18,11
Quarter To Three,GARY U.S. BONDS,1961-05-22,99,1,15
Driving Wheel,JUNIOR PARKER,1961-05-22,100,85,2
My Kind Of Girl,MATT MONRO,1961-04-10,120,18,21
Here's My Confession,WYATT (EARP) McPHERSON,1961-05-01,119,97,5
Summertime,THE MARCELS,1961-05-22,103,78,4
Jura (I Swear I Love You),LES PAUL &amp; MARY FORD,1961-05-22,104,37,8
I Like It Like That (Part 1),CHRIS KENNER,1961-05-15,107,2,19
How Many Tears,BOBBY VEE,1961-05-15,116,63,6
Dream,ETTA JAMES,1961-05-22,107,55,8
Ring Of Fire,DUANE EDDY,1961-05-22,108,84,4
Respectable,THE CHANTS,1961-05-22,109,101,2
The Honeydripper,THE CLOVERS,1961-05-22,110,110,1
The Lonely Crowd,TEDDY VANN,1961-05-22,111,76,6
Watch Your Step,BOBBY PARKER,1961-05-15,115,51,10
Every Beat Of My Heart,HENRY BOOTH AND THE MIDNIGHTERS,1961-05-15,119,113,2
Locked Up,SONNY FULTON,1961-05-15,117,106,4
Hold Back The Tears,THE DELACARDOS,1961-05-22,115,78,7
Big Boss Man,JIMMY REED,1961-05-15,118,78,5
Exodus,EDITH PIAF,1961-05-15,120,116,3
Bacardi,RALPH MARTERIE,1961-05-22,118,115,2
Can't Help Lovin' That Girl Of Mine,THE EXCELS,1961-05-22,119,100,3
Bring Back Your Heart,THE DEL VIKINGS,1961-05-22,120,101,3
