Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Ain't No Mountain High Enough,DIANA ROSS,1970-08-07,46,1,14
War,EDWIN STARR,1970-07-03,104,1,16
Looking Out My Back Door / Long As I Can See The Light,CREEDENCE CLEARWATER REVIVAL,1970-08-07,56,2,13
Patches,CLARENCE CARTER,1970-07-17,90,4,14
Julie Do Ya Love Me,BOBBY SHERMAN,1970-07-24,101,5,16
Cracklin' Rosie,NEIL DIAMOND,1970-08-21,62,1,15
Candida,DAWN,1970-07-17,114,3,19
Snowbird,ANNE MURRAY,1970-07-03,107,8,18
(I Know) I'm Losing You,RARE EARTH,1970-07-31,61,7,14
25 Or 6 To 4,CHICAGO,1970-07-17,130,4,13
Don't Play That Song,ARETHA FRANKLIN,1970-08-07,59,11,10
Groovy Situation,GENE CHANDLER,1970-06-26,121,12,17
All Right Now,FREE,1970-08-14,96,4,16
I (Who Have Nothing),TOM JONES,1970-08-21,46,14,8
In The Summertime,MUNGO JERRY,1970-07-03,103,3,14
Rubber Duckie,ERNIE,1970-08-14,59,16,9
(They Long To Be) Close To You,CARPENTERS,1970-06-19,56,1,17
Green-Eyed Lady,SUGARLOAF,1970-08-07,106,3,18
I'll Be There,JACKSON FIVE,1970-09-18,40,1,16
Make It With You,BREAD,1970-06-12,96,1,17
Spill The Wine,ERIC BURDON &amp; WAR,1970-05-16,109,3,22
Neanderthal Man,HOTLEGS,1970-08-14,108,22,10
Joanne,MICHAEL NESMITH,1970-08-07,86,21,12
It's A Shame,SPINNERS,1970-07-24,99,14,15
Express Yourself,CHARLES WRIGHT &amp; WATTS 103RD STREET RHYTHM BAND,1970-08-14,100,12,15
Indiana Wants Me,R. DEAN TAYLOR,1970-08-28,104,5,16
Long Long Time,LINDA RONSTADT,1970-08-14,82,25,12
Solitary Man,NEIL DIAMOND,1970-07-10,90,21,14
Lola,KINKS,1970-08-28,65,9,14
Out In The Country,THREE DOG NIGHT,1970-08-28,90,15,11
Closer To Home,GRAND FUNK RAILROAD,1970-08-14,69,22,12
Peace Will Come,MELANIE,1970-08-14,113,32,8
Look What They've Done To My Song Ma,NEW SEEKERS,1970-08-28,105,14,13
Signed Sealed Delivered (I'm Yours),STEVIE WONDER,1970-06-26,49,3,14
That's Where I Went Wrong,POPPY FAMILY,1970-08-07,100,29,13
Hand Me Down World,GUESS WHO,1970-07-17,89,17,11
It's Only Make Believe,GLEN CAMPBELL,1970-09-04,82,10,12
El Condor Pasa,SIMON AND GARFUNKEL,1970-09-11,54,18,11
Still Water,FOUR TOPS,1970-08-28,67,11,14
Fire And Rain,JAMES TAYLOR,1970-09-11,83,3,16
Everybody's Got The Right To Love,SUPREMES,1970-07-17,74,21,11
We've Only Just Begun,CARPENTERS,1970-09-11,84,2,17
Somebody's Been Sleeping,100 PROOF AGED IN SOUL,1970-09-04,81,8,14
Stand By Your Man,CANDI STATON,1970-08-28,99,24,14
If I Didn't Care,MOMENTS,1970-08-21,86,44,8
I Stand Accused,ISAAC HAYES,1970-08-28,80,42,9
Soul Shake,DELANEY &amp; BONNIE,1970-08-14,89,43,8
Everything's Tuesday,CHAIRMEN OF THE BOARD,1970-07-31,96,38,9
Sunday Morning Coming Down,JOHNNY CASH,1970-08-28,62,46,7
Do What You Wanna Do,FIVE FIGHTS UP,1970-08-14,115,37,12
As Years Go By,MASHMAKHAN,1970-08-14,117,31,19
I've Lost You,ELVIS PRESLEY,1970-07-31,85,32,9
Yellow River,CHRISTIE,1970-06-26,105,23,26
Mongoose,ELEPHANT'S MEMORY,1970-07-10,117,50,18
Riki Tiki Tavi,DONOVAN,1970-08-21,82,55,8
Rainbow,MARMALADE,1970-07-31,117,51,9
We Can Make Music,TOMMY ROE,1970-09-04,121,49,7
Deeper And Deeper,FREDA PAYNE,1970-09-04,102,24,13
Our House,CROSBY STILLS NASH &amp; YOUNG,1970-09-18,84,30,9
Funk 49,JAMES GANG,1970-08-28,79,59,10
Baby I Need Your Loving,O.C. SMITH,1970-08-21,94,52,10
Where Are You Going To My Love,BROTHERHOOD OF MAN,1970-08-21,77,61,7
Only You Know And I Know,DAVE MASON,1970-07-31,95,42,10
(Baby) Turn On To Me,IMPRESSIONS,1970-08-28,118,56,9
I Do Take You,THREE DEGREES,1970-09-11,80,48,9
For The Good Times,RAY PRICE,1970-08-14,120,11,26
God Love And Rock & Roll,TEAGARDEN &amp; VAN WINKLE,1970-09-11,105,22,10
Gypsy Woman,BRIAN HYLAND,1970-08-28,119,3,21
We're All Playing In The Same Band,BERT SOMMER,1970-07-17,109,48,11
On The Beach,5TH DIMENSION,1970-08-21,80,54,6
When You Get Right Down To It,DELFONICS,1970-09-11,107,53,9
Screaming Night Hog,STEPPENWOLF,1970-08-21,91,62,7
Montego Bay,BOBBY BLOOM,1970-08-21,108,8,19
I Just Wanna Keep It Together,PAUL DAVIS,1970-09-04,116,51,10
See Me Feel Me,THE WHO,1970-09-25,75,12,13
Something,SHIRLEY BASSEY,1970-09-18,94,55,9
Come On And Say It,GRASS ROOTS,1970-09-18,89,61,6
It Don't Matter To Me,BREAD,1970-09-25,78,10,11
Stay Away From Me,MAJOR LANCE,1970-08-07,107,67,9
We Can Make It Baby,ORIGINALS,1970-08-14,107,74,7
Holy Man,DIANE KOLBY,1970-09-11,102,67,7
Love Uprising,OTIS LEAVILLE,1970-09-18,95,72,7
Engine No. 9,WILSON PICKETT,1970-09-25,83,14,13
And The Grass Won't Pay You No Mind,MARK LINDSAY,1970-09-18,96,44,12
Greenwood Mississippi,LITTLE RICHARD,1970-08-28,114,85,6
Lovin' You Baby,WHITE PLAINS,1970-09-11,104,82,4
Loving You Is A Natural Thing,RONNIE MILSAP,1970-09-04,124,87,4
Giorgia Took Her Back,R.B. GREAVES,1970-09-18,88,88,3
I Have Learned To Do Without You,MAVIS STAPLES,1970-08-21,103,87,7
Our World,BLUE MINK,1970-09-11,115,64,8
It's So Nice,JACKIE DeSHANNON,1970-08-28,106,85,7
Seems Like I Gotta Do Wrong,WHISPERS,1970-09-18,92,50,9
Border Song,ELTON JOHN,1970-08-14,93,92,9
Stoned Cowboy,FANTASY,1970-09-18,99,86,5
Gas Lamps And Clay,BLUES IMAGE,1970-09-11,114,81,6
Just Let It Come,ALIVE AND KICKING,1970-09-18,121,69,6
Funky Man,KOOL AND THE GANG,1970-09-18,115,87,5
"Baby, Don't Take Your Love","FAITH, HOPE AND CHARITY",1970-09-18,118,96,3
Sweetheart,ENGELBERT HUMPERDINCK,1970-09-25,99,47,11
Alone Again Or,LOVE,1970-09-11,99,99,4
Day Is Done,BROOKLYN BRIDGE,1970-09-25,101,98,3
Lucretia Mac Evil,"BLOOD, SWEAT AND TEARS",1970-09-25,102,29,8
Woodstock,THE ASSEMBLED MULTITUDE,1970-09-25,103,79,5
Money Music,THE BOYS IN THE BAND featuring HERMAN GRIFFIN,1970-09-18,107,103,5
Animal Zoo,SPIRIT,1970-09-04,119,97,7
I'll Never Get Enough,THE ROBBS,1970-09-11,111,106,3
For Yasgur's Farm,MOUNTAIN,1970-09-11,109,107,6
Father Come On Home,PACIFIC GAS AND ELECTRIC,1970-09-11,106,93,7
For What It's Worth,SERGIO MENDES AND BRASIL '66,1970-08-28,111,101,6
Mellow Dreaming,YOUNG-HOLT UNLIMITED,1970-09-25,110,106,4
Let Me Back In,TYRONE DAVIS,1970-09-25,111,58,9
5-10-15-20 (25-30 Years Of Love),THE PRESIDENTS,1970-09-25,112,11,16
Part Time Love,ANN PEEBLES,1970-09-25,113,45,12
I Think I Love You,THE PARTRIDGE FAMILY starring SHIRLEY JONES featuring DAVID,1970-09-25,114,1,21
So Close,JAKE HOLMES,1970-09-25,115,49,12
Every Night,BILLY JOE ROYAL,1970-09-25,116,113,2
Why Don't They Understand,BOBBY VINTON,1970-09-18,119,109,4
