Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
End Of The Road,BOYZ II MEN,1992-07-18,53,1,32
Sometimes Love Just Ain't Enough,PATTY SMYTH,1992-08-15,53,2,24
Baby-Baby-Baby,TLC,1992-06-06,86,2,33
Humpin' Around,BOBBY BROWN,1992-08-08,39,3,20
November Rain,GUNS N'ROSES,1992-06-27,40,3,20
Stay,SHAKESPEAR'S SISTER,1992-07-04,77,4,20
Jump Around,HOUSE OF PAIN,1992-06-27,98,3,30
Just Another Day,JON SECADA,1992-04-18,99,5,37
She's Playing Hard To Get,HI-FIVE,1992-08-01,67,5,20
Please Don't Go,K.W.S.,1992-06-20,99,6,26
The One,ELTON JOHN,1992-06-27,77,9,22
Do I Have To Say The Words?,BRYAN ADAMS,1992-08-01,72,11,20
Giving Him Something He Can Feel,EN VOGUE,1992-06-06,95,6,24
People Everyday,ARRESTED DEVELOPMENT,1992-08-15,82,8,23
Move This,TECHNOTRONIC featuring YA KID K,1992-06-13,91,6,23
All I Want,TOAD THE WET SPROCKET,1992-06-27,82,15,25
Baby Got Back,SIR MIX-A-LOT,1992-04-11,75,1,28
Have You Ever Needed Someone So Bad,DEF LEPPARD,1992-08-22,94,12,20
Life Is A Highway,TOM COCHRANE,1992-05-16,83,6,26
When I Look Into Your Eyes,FIREHOUSE,1992-08-15,71,8,20
I Wanna Love You,JADE,1992-07-11,91,16,21
This Used To Be My Playground,MADONNA,1992-07-04,35,1,20
Jesus He Knows Me,GENESIS,1992-08-01,59,23,20
Forever Love,COLOR ME BADD,1992-09-26,24,15,18
Free Your Mind,EN VOGUE,1992-09-12,89,8,20
Back To The Hotel,N2DEEP,1992-07-11,84,14,30
Come And Talk To Me,JODECI,1992-04-04,97,11,28
Would I Lie To You?,CHARLES &amp; EDDIE,1992-08-22,83,13,26
I'd Die Without You,P.M. DAWN,1992-09-12,61,3,28
Achy Breaky Heart,BILLY RAY CYRUS,1992-05-09,83,4,25
Nothing Broken But My Heart,CELINE DION,1992-08-01,98,29,21
Not Enough Time,INXS,1992-08-22,72,28,15
Keep On Walkin',CE CE PENISTON,1992-05-23,97,15,21
Rhythm Is A Dancer,SNAP,1992-08-15,90,5,39
Always The Last To Know,DEL AMITRI,1992-08-15,98,30,17
Give It Up,WILSON PHILLIPS,1992-08-08,91,30,11
Real Love,MARY J. BLIGE,1992-08-29,84,7,31
Divine Thing,SOUP DRAGONS,1992-08-08,87,35,16
The Best Things In Life Are Free,LUTHER VANDROSS &amp; JANET JACKSON,1992-05-30,24,10,20
Give U My Heart,BABYFACE featuring TONY BRAXTON,1992-07-25,76,29,16
Restless Heart,PETER CETERA,1992-07-11,98,35,20
What About Your Friends,TLC,1992-09-05,95,7,27
Constant Craving,K.D. LANG,1992-08-01,89,38,18
Under The Bridge,RED HOT CHILI PEPPERS,1992-04-04,80,2,26
You Lied To Me,CATHY DENNIS,1992-09-05,83,32,13
Take This Heart,RICHARD MARX,1992-06-13,69,20,20
Kickin' It,AFTER 7,1992-08-15,91,45,13
Slow Dance (Hey Mr. DJ),R. KELLY &amp; THE PUBLIC ANNOUNCEMENT,1992-08-22,86,43,19
Walking On Broken Glass,ANNIE LENNOX,1992-09-05,96,14,25
My Lovin' (You're Never Gonna Get It),EN VOGUE,1992-03-21,77,2,30
Crossover,EPMD,1992-07-25,82,42,20
You Remind Me,MARY J. BLIGE,1992-06-20,77,29,20
Warm It Up,KRIS KROSS,1992-06-06,92,13,20
Friday I'm In Love,THE CURE,1992-06-13,68,18,20
Everybody's Free (To Feel Good),ROZALLA,1992-06-27,100,37,20
Jump!,THE MOVEMENT,1992-08-08,92,53,20
Even Better Than The Real Thing,U2,1992-07-11,72,32,15
Wishing On A Star,COVER GIRLS,1992-05-30,41,9,20
Where Does That Leave Love,GEORGE LAMOND,1992-08-08,78,59,20
Right Now,AL B. SURE!,1992-08-29,96,47,20
Bang Bang,DAVID SANBORN,1992-08-29,89,53,11
Boot Scootin' Boogie,BROOKS &amp; DUNN,1992-07-25,89,50,15
Twilight Zone,2 UNLIMITED,1992-06-13,90,49,20
The Hitman,AB LOGIC,1992-08-01,94,60,20
Too Funky,GEORGE MICHAEL,1992-06-13,41,10,20
Am I The Same Girl,SWING OUT SISTER,1992-09-12,85,45,12
How About That,BAD COMPANY,1992-09-12,90,38,13
Love Is On The Way,SAIGON KICK,1992-09-05,97,12,22
I Will Be Here For You,MICHAEL W. SMITH,1992-09-19,81,27,20
I'll Be There,MARIAH CAREY,1992-05-30,13,1,20
Tequila,A.L.T. &amp; THE LOST CIVILIZATION,1992-07-11,92,48,14
"Yeah, Yeah, Yeah!",VOICES,1992-09-05,87,72,8
Jam,MICHAEL JACKSON,1992-07-11,64,26,14
Take Me In Your Arms,LIL SUZY,1992-07-04,94,67,19
Thank You,COVER GIRLS,1992-08-29,94,75,8
Start The Car,JUDE COLE,1992-09-12,91,71,7
Real Love,SLAUGHTER,1992-08-22,84,69,8
Mr. Loverman,SHABBA RANKS,1992-06-13,82,40,19
I Wanna Make Love To You,RHYTHM SYNDICATE,1992-09-12,99,73,8
Thorn In My Pride,BLACK CROWES,1992-09-05,99,80,6
Do You Believe In Us,JON SECADA,1992-09-26,81,13,30
Get Ready For This,2 UNLIMITED,1992-09-19,97,76,7
You Gotta Believe,MARKY MARK &amp; THE FUNKY BUNCH,1992-09-26,83,49,10
Drowning In Your Eyes,EPHRAIM LEWIS,1992-09-12,98,72,9
Sweet November,TROOP,1992-09-26,85,58,15
We Will Rock You / We Are The Champions,QUEEN,1992-07-11,87,52,14
Get With U,LIDELL TOWNSELL &amp; M.T.F.,1992-08-15,94,78,8
It Doesn't Matter,TYLER COLLINS,1992-09-19,95,88,3
They Reminisce Over You (T.R.O.Y.),PETE ROCK &amp; C.L. SMOOTH,1992-06-27,76,58,15
Money Can't Buy You Love,RALPH TRESVANT,1992-07-18,82,54,12
Jus Lyke Compton,DJ QUIK,1992-07-25,73,62,11
I Miss You,JOE PUBLIC,1992-07-04,86,55,13
Just For Tonight,VANESSA WILLIAMS,1992-05-23,93,26,19
Lithium,NIRVANA,1992-08-08,69,64,9
Why,ANNIE LENNOX,1992-05-16,100,34,20
Work To Do,VANESSA WILLIAMS,1992-09-26,96,52,11
Honey Love,R. KELLY &amp; THE PUBLIC ANNOUNCEMENT,1992-05-23,98,39,19
1-4-All-4-1,EAST COAST FAMILY,1992-08-22,97,81,8
Nobody Wins In This War,MITCH MALLOY,1992-08-08,86,66,8
It's My Cadillac (Got That Bass),MC NAS-D &amp; DJ FRED,1992-09-19,96,96,2
