Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Can See Clearly Now,JOHNNY NASH,1972-09-09,84,1,20
Nights In White Satin,THE MOODY BLUES,1972-08-05,100,2,18
I'd Love You To Want Me,LOBO,1972-09-23,83,2,14
"Freddie's Dead (Theme From ""Superfly"")",CURTIS MAYFIELD,1972-08-19,95,4,16
How Could I Let You Get Away / I'll Be Around,THE SPINNERS,1972-08-19,91,3,19
Garden Party,RICK NELSON AND THE STONE CANYON BAND,1972-07-29,99,6,19
My Ding-A-Ling,CHUCK BERRY,1972-08-05,99,1,17
I Am Woman,HELEN REDDY,1972-09-16,87,1,19
Convention '72,THE DELEGATES,1972-10-21,80,8,8
Witchy Woman,THE EAGLES,1972-09-09,78,9,13
Listen To The Music,THE DOOBIE BROTHERS,1972-09-02,89,11,13
If I Could Reach You,THE 5TH DIMENSION,1972-09-09,71,10,15
Papa Was A Rollin' Stone,THE TEMPTATIONS,1972-10-14,83,1,16
Burning Love / It's A Matter Of Time,ELVIS PRESLEY,1972-08-19,90,2,15
Good Time Charlie's Got The Blues,DANNY O'KEEFE,1972-09-02,87,9,13
Summer Breeze,SEALS AND CROFTS,1972-09-09,88,6,18
Ben,MICHAEL JACKSON,1972-08-05,85,1,16
Thunder And Lightning,CHI COLTRANE,1972-09-02,86,17,13
Starting All Over Again,MEL AND TIM,1972-07-08,83,19,20
If You Don't Know Me By Now,HAROLD MELVIN AND THE BLUE NOTES,1972-09-30,86,3,17
You Ought To Be With Me,AL GREEN,1972-10-21,91,3,15
I Believe In Music,GALLERY,1972-08-12,97,22,16
Spaceman,NILSSON,1972-09-16,90,23,10
Ventura Highway,AMERICA,1972-10-21,63,8,12
I'm Stone In Love With You,THE STYLISTICS,1972-10-14,92,10,13
Elected,ALICE COOPER,1972-10-07,67,26,8
It Never Rains In Southern California,ALBERT HAMMOND,1972-10-21,65,5,16
American City Suite (Sweet City Song/All Around The Town/A F,CASHMAN AND WEST,1972-09-23,90,27,11
Loving You Just Crossed My Mind,SAM NEELY,1972-09-02,88,29,12
Operator (That's Not The Way It Feels),JIM CROCE,1972-10-14,78,17,12
Funny Face,DONNA FARGO,1972-09-30,95,5,20
Crazy Horses,THE OSMONDS,1972-10-21,90,14,12
Something's Wrong With Me,AUSTIN ROBERTS,1972-10-14,98,12,15
Don't Do It,THE BAND,1972-09-16,86,34,11
Rock'n'Roll Soul,GRAND FUNK RAILROAD,1972-09-23,85,29,13
Clair,GILBERT O'SULLIVAN,1972-10-28,86,2,16
All The Young Dudes,MOTT THE HOOPLE,1972-09-23,82,37,11
Rockin' Pneumonia - Boogie Woogie Flu,JOHNNY RIVERS,1972-10-07,80,6,19
Why / Lonely Boy,DONNY OSMOND,1972-08-26,85,13,12
Use Me,BILL WITHERS,1972-08-26,80,2,12
Everybody Plays The Fool,THE MAIN INGREDIENT,1972-07-15,94,3,18
Corner Of The Sky,JACKSON 5,1972-10-28,88,18,12
The City Of New Orleans,ARLO GUTHRIE,1972-07-29,86,18,16
Dialogue (Parts 1 And 2),CHICAGO,1972-10-28,72,24,10
Tight Rope,LEON RUSSELL,1972-08-26,82,11,12
That's How Love Goes,JERMAINE JACKSON,1972-09-16,83,46,11
Don't Ever Be Lonely (A Poor Little Fool Like Me),CORNELIUS BROTHERS AND SISTER ROSE,1972-09-02,80,23,11
Me And Mrs. Jones,BILLY PAUL,1972-11-04,74,1,16
Sunny Days,LIGHTHOUSE,1972-10-07,90,34,12
Can't You Hear The Song,WAYNE NEWTON,1972-09-23,87,48,8
Let It Rain,ERIC CLAPTON,1972-09-23,80,48,13
Poor Boy,CASEY KELLY,1972-09-23,100,52,9
Woman Don't Go Astray,KING FLOYD,1972-09-16,81,53,12
Baby Sitter,BETTY WRIGHT,1972-10-14,89,46,10
Sweet Surrender,BREAD,1972-11-11,55,15,11
"Theme From ""The Men""",ISAAC HAYES,1972-10-21,73,38,9
Man Sized Job,DENISE LaSALLE,1972-10-07,98,55,9
Why Can't We Be Lovers,HOLLAND-DOZIER featuring LAMONT DOZIER,1972-09-30,98,57,10
So Long Dixie,"BLOOD, SWEAT AND TEARS",1972-09-30,100,44,11
I Love You More Than You'll Ever Know,DONNY HATHAWAY,1972-10-21,87,60,6
Work To Do,THE ISLEY BROTHERS,1972-10-28,83,51,8
Living In The Past,JETHRO TULL,1972-11-04,76,11,14
No,BULLDOG,1972-10-14,91,44,15
I Didn't Know I Loved You ('Till I Saw You Rock And Roll),GARY GLITTER,1972-11-04,71,35,9
If You Can Beat Me Rockin' (You Can Have My Chair),LAURA LEE,1972-09-30,93,65,8
If You Let Me,EDDIE KENDRICKS,1972-10-07,82,66,8
What Am I Crying For,DENNIS YOST AND THE CLASSICS IV,1972-10-21,99,39,13
We Can Make It Together,STEVE AND EYDIE featuring THE OSMONDS,1972-09-16,99,68,10
Wedding Song (There Is Love),PETULA CLARK,1972-10-07,89,61,10
Lies,J.J. CALE,1972-11-04,79,42,8
Keeper Of The Castle,THE FOUR TOPS,1972-11-11,71,10,12
In Heaven There Is No Beer,CLEAN LIVING,1972-11-04,77,49,12
Long Dark Road,THE HOLLIES,1972-11-04,89,26,11
Special Someone,THE HEYWOODS,1972-10-28,91,64,8
Down To The Nightclub,THE TOWER OF POWER,1972-10-21,94,66,8
One Night Affair,JERRY BUTLER,1972-11-04,84,52,7
Dancing In The Moonlight,KING HARVEST,1972-10-28,90,13,22
Sunday Morning Sunshine,HARRY CHAPIN,1972-10-21,89,75,6
I Found My Dad / Trouble In My Home,JOE SIMON,1972-11-04,82,50,11
Guilty,AL GREEN,1972-09-30,83,69,7
992 Arguments,THE O'JAYS,1972-11-11,81,57,8
I'll Make You Music,BEVERLY BREMERS,1972-09-16,97,63,9
