Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Heavy Makes You Happy,STAPLE SINGERS,1971-02-06,97,21,15
Ask Me No Questions,B.B. KING,1971-02-13,100,40,10
I Love You For All Seasons,THE FUZZ,1971-01-09,109,21,22
When There's No You,ENGELBERT HUMPERDINCK,1971-02-27,106,45,8
Dream Baby (How Long Must I Dream),GLEN CAMPBELL,1971-03-06,103,31,8
Your Time To Cry,JOE SIMON,1970-12-11,113,40,14
Sit Yourself Down,STEPHEN STILLS,1971-03-13,55,37,6
1900 Yesterday,LIZ DAMON'S ORIENT EXPRESS,1970-12-25,78,33,12
Ain't Got Time,IMPRESSIONS,1971-02-13,124,53,8
Joy To The World,THREE DOG NIGHT,1971-03-13,58,1,17
Bed Of Roses,STATLER BROTHERS,1971-01-02,108,58,11
Where Did They Go Lord,ELVIS PRESLEY,1971-03-13,60,33,7
Lonely Teardrops,BRIAN HYLAND,1971-02-13,88,54,8
Morning Of Our Lives,ARKADE,1971-02-06,120,60,7
Superstar,MURRAY HEAD,1971-01-02,82,14,26
Angel Baby,DUSK,1971-02-06,93,57,9
Do Me Right,DETROIT EMERALDS,1971-02-06,121,43,16
Ain't It A Sad Song,R. DEAN TAYLOR,1971-02-06,119,66,6
We Can Work It Out / Never Dreamed You'd Leave In Summer,STEVIE WONDER,1971-03-13,67,13,11
Triangle Of Love,PRESIDENTS,1971-01-30,92,68,7
After The Fire Is Gone,CONWAY TWITTY / LORETTA LYNN,1971-02-20,124,56,7
Don't Make Me Pay For His Mistake,Z.Z. HILL,1971-02-20,119,62,6
Tongue In Cheek,SUGARLOAF,1971-02-27,103,55,9
If It's Real What I Feel,JERRY BUTLER,1971-03-06,72,69,9
Timothy,BUOYS,1971-01-23,101,17,20
Everything Is Good About You,LETTERMEN,1971-01-30,98,74,7
Don't Change On Me,RAY CHARLES,1971-03-13,75,36,11
Stay Awhile,THE BELLS,1971-03-06,99,7,14
Pushbike Song,MIXTURES,1971-03-06,84,44,11
Woodstock,MATTHEW'S SOUTHERN COMFORT,1971-03-06,83,23,16
The Look Of Love,ISAAC HAYES,1971-02-13,97,79,5
Chick-A-Boom,DADDY DEWDROP,1971-02-20,116,9,18
Didn't It Look So Easy,STAIRSTEPS,1971-02-06,96,81,6
Snow Blind Friend,STEPPENWOLF,1971-03-06,85,60,7
Give It To Me,THE MOB,1971-03-06,102,71,5
Celia Of The Seals,DONOVAN,1971-02-13,106,84,5
I Don't Know How To Love Him,HELEN REDDY,1971-02-20,99,13,20
I'd Rather Love You,CHARLEY PRIDE,1971-03-13,86,79,3
Put Your Hand In The Hand,OCEAN,1971-03-06,111,2,15
Baby Let Me Kiss You,KING FLOYD,1971-03-13,88,29,11
Hot Pants,SALVAGE,1971-02-27,113,54,9
Spinning Wheel,JAMES BROWN,1971-02-27,115,90,3
I Pity The Fool,ANN PEEBLES,1971-02-27,101,85,5
Lucky Man,"EMERSON, LAKE AND PALMER",1971-03-13,92,48,12
L.A. Goodbye,IDES OF MARCH,1971-03-13,93,73,9
Bad Water,THE RAELETTS,1971-03-06,113,58,14
Love Makes The World Go Round,ODDS &amp; ENDS,1971-03-13,95,83,6
I Can't Stop,THE OSMOND BROTHERS,1971-03-06,120,96,2
Cool Aid,PAUL HUMPHREY,1971-03-13,97,29,16
My Heart Is Yours,WILBERT HARRISON,1971-03-13,98,98,3
1927 Kansas City,MIKE REILLY,1971-03-13,99,88,7
What About Me,QUICKSILVER MESSANGER SERVICE,1971-03-06,100,100,2
Toast And Marmalade For Tea,TIN TIN,1971-03-06,106,20,15
I Don't Know How To Love Him / Everything's Alright (Medley),THE KIMBERLEYS,1971-03-13,102,99,3
Anytime Sunshine,CRAZY PAVING,1971-03-13,103,103,3
"Chirpy Chirpy, Cheep Cheep",LALLY STOTT,1971-03-13,104,92,7
Who Do You Love,TOM RUSH,1971-02-27,112,105,5
Right On The Tip Of My Tongue,BRENDA AND THE TABULATIONS,1971-03-13,106,23,16
Beginning To Feel The Pain,MAC DAVIS,1971-02-13,105,92,5
I Can't Help It,THE MOMENTS,1971-03-13,108,108,3
Could I Forget You,TYRONE DAVIS,1971-03-13,109,60,8
Nickel Song,THE NEW SEEKERS featuring EVE GRAHAM,1971-03-13,110,81,6
I Believe In Music,MARIAN LOVE,1971-03-06,115,111,3
"Hey, Does Somebody Care",GOD'S CHILDREN,1971-03-13,112,112,1
Treat Her Like A Lady,CORNELIUS BROTHERS AND SISTER ROSE,1971-03-13,113,3,22
Because It's Time,McKENDREE SPRING,1971-03-13,114,114,1
(Where Do I Begin) Love Story,TONY BENNETT,1971-02-13,125,114,5
I'm Girl Scoutin',THE INTRUDERS,1971-03-06,118,88,7
Here Comes The Sun,RICHIE HAVENS,1971-03-06,119,16,16
Adrienne,TOMMY JAMES,1971-03-13,118,93,4
Get Your Lie Straight,BILL CODAY,1971-03-13,119,105,5
Too Many Lovers,SHACK,1971-03-13,120,120,1
When You Took Your Love From Me,O.V. WRIGHT,1971-03-06,121,118,4
A Stranger In My Place,ANNE MURRAY,1971-03-06,122,122,2
The Arms Of A Fool,MEL TILLIS AND THE STATESIDERS,1971-03-13,123,114,3
Melting Pot,BOOKER T. AND THE MG'S,1971-03-13,124,45,13
The Promised Land,FREDDY WELLER,1971-03-13,125,125,1
I Won't Mention It Again,RAY PRICE,1971-03-13,126,126,1
Girls Of The City,THE ESQUIRES,1971-03-13,127,120,3
Booty Butt,THE RAY CHARLES ORCHESTRA,1971-03-13,128,36,13
