Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Love Rollercoaster,OHIO PLAYERS,1975-11-15,51,1,16
I Write The Songs,BARRY MANILOW,1975-11-15,48,1,20
Love To Love You Baby,DONNA SUMMER,1975-12-06,55,2,18
You Sexy Thing,HOT CHOCOLATE,1975-11-01,86,3,21
I Love Music,O'JAYS,1975-11-01,70,5,17
Convoy,C.W. McCALL,1975-12-06,82,1,16
Sing A Song,"EARTH, WIND AND FIRE",1975-11-22,73,5,17
Time Of Your Life,PAUL ANKA,1975-11-15,57,7,20
Walk Away From Love,DAVID RUFFIN,1975-11-08,90,9,15
50 Ways To Leave Your Lover,PAUL SIMON,1975-12-20,74,1,17
Do You Know Where You're Going To,DIANA ROSS,1975-11-01,89,1,17
Rock & Roll All Night,KISS,1975-11-15,56,12,14
Fly Away,JOHN DENVER,1975-12-06,58,13,12
Evil Woman,ELECTRIC LIGHT ORCHESTRA,1975-11-15,87,10,17
Love Machine,MIRACLES,1975-10-25,90,1,28
Breaking Up Is Hard To Do,NEIL SEDAKA,1975-12-13,79,8,14
Theme From 'S.W.A.T.',RHYTHM HERITAGE,1975-11-15,90,1,24
Love Hurts,NAZARETH,1975-11-22,95,8,23
Squeeze Box,THE WHO,1975-11-29,89,16,16
Wake Up Everybody,HAROLD MELVIN AND THE BLUE NOTES,1975-11-22,82,12,17
Winners And Losers,"HAMILTON, JOE FRANK &amp; REYNOLDS",1975-11-08,87,21,15
Somewhere In The Night,HELEN REDDY,1975-12-06,85,19,14
Baby Face,A WING AND A PRAYER FIFE AND DRUM CORPS,1975-11-15,86,14,20
Take It To The Limit,EAGLES,1975-12-20,80,4,23
All By Myself,ERIC CARMEN,1975-12-20,85,2,19
Paloma Blanca,GEORGE BAKER SELECTION,1975-11-15,108,26,17
Fanny (Be Tender With My Love),BEE GEES,1975-12-27,73,12,16
Fox On The Run,SWEET,1975-11-15,47,5,16
Country Boy,GLEN CAMPBELL,1975-11-08,86,11,14
Golden Years,DAVID BOWIE,1975-12-13,82,10,21
Grow Some Funk Of Your Own,ELTON JOHN,1976-01-24,55,14,11
Slow Ride,FOGHAT,1975-12-13,77,20,17
Tracks Of My Tears,LINDA RONSTADT,1975-12-20,83,25,13
The White Knight,CLEDDUS MAGGARD &amp; THE CITIZEN'S BAND,1975-12-27,87,19,15
Let The Music Play,BARRY WHITE,1975-12-27,70,32,9
Deep Purple,DONNY &amp; MARIE OSMOND,1975-12-13,89,14,23
Dream Weaver,GARY WRIGHT,1976-01-03,98,2,20
Love Or Leave,SPINNERS,1975-12-27,77,36,8
Breakaway,ART GARFUNKEL,1975-12-27,81,39,11
December 1963,FOUR SEASONS,1975-12-27,85,1,27
Junk Food Junkie,LARRY GROCE,1976-01-03,109,9,16
Yesterday's Hero,JOHN PAUL YOUNG,1975-11-29,110,42,11
Bohemian Rhapsody,QUEEN,1976-01-03,81,9,24
Only Sixteen,DR. HOOK,1976-01-03,85,6,22
Over My Head,FLEETWOOD MAC,1975-11-08,91,20,14
Sweet Love,COMMODORES,1975-12-27,82,5,23
The Homecoming,HAPGOOD HARDY,1975-12-20,86,41,13
Love Is The Drug,ROXY MUSIC,1975-12-27,89,30,14
Dream On,AEROSMITH,1976-01-10,81,6,20
Lonely Night,CAPTAIN AND TENNILLE,1976-01-24,69,3,19
Saturday Night,BAY CITY ROLLERS,1975-10-11,85,1,17
Sweet Thing,RUFUS,1976-01-03,82,5,21
Back To The Island,LEON RUSSELL,1976-01-03,73,53,5
Let's Do It Again,STAPLE SINGERS,1975-10-25,68,1,15
Til It's Time To Say Goodbye,JONATHAN CAIN,1976-01-10,79,44,9
Renegade,MICHAEL MURPHEY,1976-01-24,72,39,7
Take Me,GRAND FUNK RAILROAD,1976-01-24,73,53,5
Inseperable,NATALIE COLE,1975-12-13,86,32,17
Easy As Pie,BILLY 'CRASH' CRADDOCK,1975-12-13,88,54,8
Tangerine,SALSOUL ORCHESTRA,1976-01-24,70,18,13
Fly Robin Fly,SILVER CONVENTION,1975-10-11,87,1,17
Let It Shine,OLIVIA NEWTON-JOHN,1975-12-06,75,30,9
Don't Cry Joni,CONWAY TWITTY,1975-12-20,100,63,7
Lady Bump,PENNY McLEAN,1976-01-03,80,48,10
Chain Gang Medley,JIM CROCE,1976-01-03,87,63,9
Honey I,GEORGE McCRAE,1976-01-10,80,65,5
Hold Back The Night,TRAMMPS,1976-01-17,90,35,10
That's Why I Love You,ANDREW GOLD,1976-01-03,84,68,5
That's The Way (I Like It),K.C. AND THE SUNSHINE BAND,1975-10-25,50,1,16
Hurricane,BOB DYLAN,1975-11-29,86,33,11
Quiet Storm,SMOKEY ROBINSON,1976-01-17,86,61,7
I Could Have Danced All Night,BIDDU ORCHESTRA,1976-01-03,102,72,5
What's The Name Of This Funk,RAMSEY LEWIS,1976-01-24,78,69,4
Amazing Grace,AMAZING RHYTHM ACES,1975-12-20,98,72,8
Growin' Up,DAN HILL,1976-01-24,81,67,6
Funky Weekend,STYLISTICS,1975-12-06,96,76,9
Remember Me,WILLIE NELSON,1976-01-10,85,67,8
For The Love Of You,ISLEY BROTHERS,1975-11-15,58,22,12
If I Only Knew,OZARK MOUNTAIN DAREDEVILS,1976-01-17,88,65,7
Since I Fell For You,CHARLIE RICH,1976-01-24,86,71,6
Make Love To Your Mind,BILL WITHERS,1975-12-20,96,76,8
Once You Hit The Road,DIONNE WARWICK,1976-01-10,93,79,5
This Old Heart Of Mine,ROD STEWART,1976-01-10,90,83,4
Tell It Like It Is,ANDY WILLIAMS,1976-01-10,107,72,7
Venus '76,FRANKIE AVALON,1976-01-24,98,46,11
Close To You,B.T. EXPRESS,1976-01-24,90,82,4
Tenth Avenue Freeze-Out,BRUCE SPRINGSTEEN,1976-01-24,91,83,3
Let Your Love Flow,THE BELLAMY BROTHERS,1976-01-17,110,1,21
You're Fooling You,DRAMATICS,1976-01-17,87,87,3
I Heard It Through The Grapevine,CREEDENCE CLEARWATER REVIVAL,1976-01-31,90,43,8
Sara Smile,DARYL HALL &amp; JOHN OATES,1976-01-31,91,4,28
Disco Sax,HOUSTON PERSON,1976-01-10,103,91,5
Young Love,RAY STEVENS,1976-01-24,97,93,2
Bad Luck,ATLANTA DISCO BAND,1975-12-27,107,94,6
One Fine Day,JULIE,1976-01-10,108,93,5
Daydreamer,C.C. &amp; COMPANY,1975-12-13,110,91,11
We're On The Right Track,SOUTH SHORE COMMISSION,1975-11-08,106,94,13
Scotch On The Rocks,THE BAND OF THE BLACK WATCH,1976-01-17,102,75,11
January,PILOT,1976-01-31,99,87,6
Tonight's The Night,S.S.O.,1975-12-06,107,99,9
I Am Somebody,JIMMY JAMES AND THE VAGABONDS,1976-01-10,110,94,9
Abyssinia Jones,EDWIN STARR,1976-01-24,104,98,4
This Is What You Mean To Me,ENGELBERT HUMPERDINCK,1975-12-06,110,102,9
Just Your Fool,LEON HAYWOOD,1976-01-31,104,102,2
Baby I'm Sorry,PHILLIP AND LLOYD (THE BLUES BUSTERS),1976-01-17,109,105,4
Dolannes Melodie,JEAN-CLAUDE BORELLY AND HIS ORCHESTRA,1976-01-24,109,106,3
A Girl Like You,NIGEL OLSSON,1976-01-24,107,107,2
Beyond The Milky Way,IRON BUTTERFLY,1976-01-24,108,108,2
Last Day Of December,CHILLIWACK,1976-01-24,110,109,3
Good Hearted Woman,WAYLON AND WILLIE,1976-01-31,110,25,13
