Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Kind Of A Drag,THE BUCKINGHAMS,1966-12-17,123,1,15
I'm A Believer,THE MONKEES,1966-12-10,44,1,15
Ruby Tuesday,THE ROLLING STONES,1967-01-21,78,1,12
Georgy Girl,THE SEEKERS,1966-11-26,131,2,17
(We Ain't Got) Nothin' Yet,THE BLUES MAGOOS,1966-11-26,120,5,16
Love Is Here And Now You're Gone,THE SUPREMES,1967-01-28,47,1,11
98.6,KEITH,1966-12-03,125,7,15
Tell It Like It Is,AARON NEVILLE,1966-11-19,132,2,16
The Beat Goes On,SONNY AND CHER,1967-01-14,72,6,11
Gimme Some Lovin',THE SPENCER DAVIS GROUP,1966-12-31,100,7,13
"Green, Green Grass Of Home",TOM JONES,1966-12-17,106,11,13
Stand By Me,SPYDER TURNER,1966-12-17,99,12,12
Then You Can Tell Me Goodbye,THE CASINOS,1967-01-07,129,6,14
I Had Too Much To Dream (Last Night),THE ELECTRIC PRUNES,1966-12-03,124,11,15
Snoopy Vs. The Red Baron,THE ROYAL GUARDSMEN,1966-12-10,122,2,13
"Mercy, Mercy, Mercy",CANNONBALL ADDERLEY,1967-01-07,82,11,11
Pretty Ballerina,THE LEFT BANKE,1966-12-24,117,15,12
Music To Watch Girls By,THE BOB CREWE GENERATION,1966-12-31,86,15,10
Baby I Need Your Lovin',JOHNNY RIVERS,1967-02-04,81,3,11
It Takes Two,MARVIN GAYE &amp; KIM WESTON,1966-12-24,125,14,14
Go Where You Wanna Go,THE 5TH DIMENSION,1967-01-14,95,16,10
Good Thing,PAUL REVERE AND THE RAIDERS featuring MARK LINDSEY,1966-12-03,88,4,12
It's Now Winter's Day,TOMMY ROE,1966-12-24,87,23,11
My Cup Runneth Over,ED AMES,1967-01-21,82,8,13
You Got Me,NEIL DIAMOND,1967-01-28,66,18,8
Standing In The Shadows Of Love,THE FOUR TOPS,1966-12-17,62,6,10
Sock It To Me Baby,MITCH RYDER AND THE DETROIT WHEELS,1967-02-04,82,6,11
Hello Hello,THE SOPWITH CAMEL,1966-12-10,135,26,12
Bring It Up,JAMES BROWN AND THE FAMOUS FLAMES,1967-01-07,78,29,8
Nashville Cats,THE LOVIN' SPOONFUL,1966-12-10,110,8,11
"Hey, Leroy, Your Mama's Calling You",JIMMY CASTOR,1966-12-24,127,31,10
Lovin' You,BOBBY DARIN,1967-01-14,86,32,8
The Hunter Gets Captured By The Game,THE MARVELETTES,1967-01-21,97,13,11
So You Want To Be A Rock'n'Roll Star,THE BYRDS,1967-01-28,76,29,7
Indescribably Blue,ELVIS PRESLEY,1967-01-28,77,33,8
All,JAMES DARREN,1966-12-24,123,35,11
"Ride, Ride, Ride",BRENDA LEE,1967-01-14,87,37,7
Pushin' Too Hard,THE SEEDS,1966-11-26,124,36,15
"For What It's Worth (Stop, Hey What's That Sound)",BUFFALO SPRINGFIELD,1967-01-14,115,7,17
Are You Lonely For Me,FREDDIE SCOTT,1966-12-17,119,39,13
I've Been Lonely Too Long,THE YOUNG RASCALS,1967-01-28,79,16,14
Wish You Didn't Have To Go,JAMES AND BOBBY PURIFY,1967-01-21,129,38,7
Epistle To Dippy,DONOVAN,1967-02-04,104,19,8
Niki Hoeky,P.J. PROBY,1967-01-14,121,23,12
Words Of Love,THE MAMAS AND THE PAPAS,1966-12-03,81,5,12
Everybody Needs Somebody To Love,WILSON PICKETT,1967-02-04,77,29,7
Let's Fall In Love,PEACHES AND HERB,1966-12-17,127,21,16
Knight In Rusty Armor,PETER AND GORDON,1966-12-24,86,15,9
It May Be Winter Outside (But In My Heart It's Spring),FELICE TAYLOR,1967-01-07,112,42,7
Color My World,PETULA CLARK,1966-12-24,69,16,9
I'll Take Care Of Your Cares,FRANKIE LAINE,1967-01-07,128,39,11
Tramp,LOWELL FULSON,1967-01-07,106,52,8
Wild Thing,SENATOR BOBBY,1967-01-07,77,20,7
There's A Kind Of Hush,HERMAN'S HERMITS,1967-02-11,90,4,12
Lady,JACK JONES,1967-01-21,100,39,11
Daddy's Little Girl,AL MARTINO,1967-01-28,99,42,9
Let's Spend The Night Together,THE ROLLING STONES,1967-01-21,85,55,8
California Nights,LESLEY GORE,1967-01-28,107,16,15
Darling Be Home Soon,THE LOVIN' SPOONFUL,1967-02-11,84,15,8
The Dis-Advantages Of You,BRASS RING featuring PHIL BODNER,1967-02-04,79,36,7
No Fair At All,THE ASSOCIATION,1967-01-28,122,51,8
Happy Together,THE TURTLES,1967-02-04,134,1,16
Grizzly Bear,THE YOUNGBLOODS,1966-12-10,134,52,11
I'm Gonna Miss You,THE ARTISTICS,1966-11-12,127,55,15
I Think We're Alone Now,TOMMY JAMES AND THE SHONDELLS,1967-02-04,112,4,18
I've Got To Have A Reason,THE DAVE CLARK FIVE,1966-12-31,106,44,8
Spooky,MIKE SHARPE,1967-01-07,120,57,10
The People In Me,THE MUSIC MACHINE,1967-01-28,100,66,8
Pucker Up Buttercup,JR. WALKER AND THE ALL STARS,1967-02-04,119,31,9
Tiny Bubbles,DON HO AND THE ALIIS,1966-11-19,126,57,20
"Sit Down, I Think I Love You",THE MOJO MEN,1967-01-07,127,36,15
Our Winter Love,THE LETTERMEN,1967-01-07,111,72,7
There Goes My Everything,JACK GREENE,1967-01-07,100,65,9
Something Good (Is Going To Happen To You),CARLA THOMAS,1967-01-14,99,74,7
I Dig You Baby,JERRY BUTLER,1967-01-21,94,60,9
