Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Without You,NILSSON,1971-12-18,99,1,19
Heart Of Gold,NEIL YOUNG,1972-02-05,62,1,14
The Lion Sleeps Tonight (Wimoweh),ROBERT JOHN,1972-01-01,89,3,17
Down By The Lazy River,THE OSMONDS,1972-01-22,68,4,14
Everything I Own,BREAD,1972-01-29,60,5,13
Precious And Few,CLIMAX,1972-01-01,81,3,15
A Horse With No Name,AMERICA,1972-02-19,84,1,14
Hurting Each Other,THE CARPENTERS,1972-01-15,76,2,12
The Way Of Love,CHER,1972-01-29,82,7,13
Bang A Gong (Get It On),T. REX,1972-01-01,87,10,15
Puppy Love,DONNY OSMOND,1972-02-26,60,3,12
Mother And Child Reunion,PAUL SIMON,1972-02-05,85,4,13
Sweet Seasons,CAROLE KING,1972-01-29,77,9,10
Joy,APOLLO 100,1972-01-01,100,6,14
Jungle Fever,THE CHAKACHAS,1972-01-15,91,8,15
Floy Joy,THE SUPREMES,1972-01-08,98,16,12
Don't Say You Don't Remember,BEVERLY BREMERS,1971-12-18,98,15,16
I Gotcha / A Mother's Prayer,JOE TEX,1972-01-22,90,2,21
American Pie (Parts 1 And 2),DON McLEAN,1971-11-27,69,1,19
Let's Stay Together,AL GREEN,1971-12-04,68,1,16
Rock And Roll Lullaby,B.J. THOMAS,1972-02-12,71,15,11
"I Can't Help Myself (Sugar Pie, Honey Bunch)",DONNIE ELBERT,1972-01-29,71,22,9
My World,THE BEE GEES,1972-01-29,65,16,8
Ain't Understanding Mellow,JERRY BUTLER &amp; BRENDA LEE EAGER,1971-12-11,97,21,18
Runnin' Away,SLY AND THE FAMILY STONE,1972-02-05,87,23,10
Never Been To Spain,THREE DOG NIGHT,1971-12-25,81,5,12
In The Rain,THE DRAMATICS,1972-02-26,64,5,13
We've Got To Get It On Again,THE ADDRISI BROTHERS,1972-01-22,78,25,12
Softly Whispering I Love You,THE ENGLISH CONGREGATION,1972-01-22,77,29,10
Talking Loud And Saying Nothing (Part 1),JAMES BROWN,1972-02-12,61,27,7
Ring The Living Bell,MELANIE,1972-01-29,89,31,9
Roundabout,YES,1972-02-12,88,13,13
A Cowboy's Work Is Never Done,SONNY AND CHER,1972-02-26,78,8,13
"Betcha By Golly, Wow",THE STYLISTICS featuring RUSSELL THOMPKINS JR.,1972-02-26,79,3,16
The Nickel Song,MELANIE,1972-01-22,87,35,10
"You Want It, You Got It",THE DETROIT EMERALDS,1972-01-08,92,36,13
No One To Depend On,SANTANA,1972-02-12,66,36,9
Crazy Mama,J.J. CALE,1972-01-29,91,22,14
Taurus,DENNIS COFFEY AND THE DETROIT GUITAR BAND,1972-02-19,89,18,12
Until It's Time For You To Go / We Can Make The Morning,ELVIS PRESLEY,1972-01-29,80,40,9
Could It Be Forever,DAVID CASSIDY,1972-02-19,66,37,9
Handbags And Gladrags,ROD STEWART,1972-02-12,80,42,6
Glory Bound,THE GRASS ROOTS,1972-02-12,89,34,10
Footstompin' Music,GRAND FUNK RAILROAD,1972-01-08,99,29,11
Every Day Of My Life,BOBBY VINTON,1972-01-29,98,24,16
"Love Me, Love Me Love",FRANK MILLS,1972-01-29,88,46,9
The Day I Found Myself,THE HONEY CONE,1972-02-19,88,23,11
Now Run And Tell That,DENISE LaSALLE,1972-02-05,95,46,11
Do Your Thing,ISAAC HAYES,1972-02-26,69,30,11
Take A Look Around,THE TEMPTATIONS,1972-03-04,62,30,8
King Heroin,JAMES BROWN,1972-03-04,68,40,7
Iron Man,BLACK SABBATH,1972-01-29,78,52,10
Immigrant Song,LED ZEPPELIN,1971-12-25,67,15,12
Slippin' Into Darkness,WAR,1972-01-22,99,16,22
The First Time Ever I Saw Your Face,ROBERTA FLACK,1972-03-04,77,1,18
The Witch Queen Of New Orleans,REDBONE,1971-11-20,99,21,17
Diamonds Are Forever,SHIRLEY BASSEY,1972-01-29,100,57,9
Brian's Song,MICHEL LeGRAND,1972-01-29,92,56,8
That's What Love Will Make You Do,LITTLE MILTON,1972-02-12,96,59,6
Afro-Strut,THE NITE-LITERS,1972-02-26,85,49,8
Goin' Down (On The Road To L.A.),TERRY BLACK &amp; LAUREL WARD,1972-02-12,94,57,8
Son Of My Father,GIORGIO,1972-03-04,78,46,8
Mr. Penguin (Part 1),LUNAR FUNK,1972-02-05,96,63,8
Do What You Set Out To Do,"BOBBY ""BLUE"" BLAND",1972-02-26,82,64,5
(Oh Lord Won't You Buy Me A) Mercedes Benz,GOOSE CREEK SYMPHONY,1972-01-29,96,64,9
Tiny Dancer,ELTON JOHN,1972-03-04,85,41,7
Chantilly Lace / Think About It Darlin',JERRY LEE LEWIS,1972-03-04,91,43,10
Rockin' Robin,MICHAEL JACKSON,1972-03-11,68,2,13
Suavecito,MALO,1972-03-04,76,18,12
Cheer,POTLIGUOR,1972-02-05,99,65,11
Waking Up Alone,PAUL WILLIAMS,1972-02-19,96,60,9
